term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,421,0.0842,420,0.084,4999
new,270,0.054,267,0.0534,4999
ice,211,0.0422,210,0.042,4999
2026,199,0.0398,199,0.0398,4999
man,127,0.0254,125,0.025,4999
venezuela,123,0.0246,123,0.0246,4999
shooting,116,0.0232,116,0.0232,4999
minneapolis,107,0.0214,107,0.0214,4999
greenland,102,0.0204,102,0.0204,4999
county,99,0.0198,95,0.019,4999
former,88,0.0176,88,0.0176,4999
woman,88,0.0176,88,0.0176,4999
star,87,0.0174,86,0.0172,4999
police,86,0.0172,84,0.0168,4999
back,84,0.0168,83,0.0166,4999
house,83,0.0166,83,0.0166,4999
federal,82,0.0164,81,0.0162,4999
killed,81,0.0162,81,0.0162,4999
minnesota,79,0.0158,79,0.0158,4999
jan,76,0.0152,76,0.0152,4999
maduro,74,0.0148,74,0.0148,4999
season,72,0.0144,72,0.0144,4999
old,70,0.014,69,0.0138,4999
game,70,0.014,68,0.0136,4999
â,70,0.014,70,0.014,4999
naturalnews.com,70,0.014,70,0.014,4999
fire,70,0.014,67,0.0134,4999
iran,70,0.014,70,0.014,4999
school,67,0.0134,64,0.0128,4999
down,65,0.013,65,0.013,4999
health,65,0.013,61,0.0122,4999
free,65,0.013,63,0.0126,4999
city,64,0.0128,64,0.0128,4999
winter,63,0.0126,63,0.0126,4999
military,62,0.0124,62,0.0124,4999
florida,61,0.0122,61,0.0122,4999
ai,61,0.0122,58,0.0116,4999
court,59,0.0118,59,0.0118,4999
watch,59,0.0118,59,0.0118,4999
u.s.,59,0.0118,59,0.0118,4999
people,58,0.0116,58,0.0116,4999
oregon,57,0.0114,56,0.0112,4999
major,56,0.0112,56,0.0112,4999
crash,56,0.0112,56,0.0112,4999
basketball,55,0.011,54,0.0108,4999
officer,55,0.011,55,0.011,4999
immigration,53,0.0106,52,0.0104,4999
officials,53,0.0106,53,0.0106,4999
california,53,0.0106,53,0.0106,4999
time,52,0.0104,52,0.0104,4999
dies,51,0.0102,51,0.0102,4999
snow,51,0.0102,50,0.01,4999
ex,51,0.0102,50,0.01,4999
good,51,0.0102,50,0.01,4999
day,51,0.0102,50,0.01,4999
family,50,0.01,50,0.01,4999
win,50,0.01,50,0.01,4999
video,49,0.0098,49,0.0098,4999
report,49,0.0098,49,0.0098,4999
south,49,0.0098,49,0.0098,4999
found,49,0.0098,49,0.0098,4999
n.j.,48,0.0096,48,0.0096,4999
card,48,0.0096,47,0.0094,4999
death,48,0.0096,48,0.0096,4999
president,47,0.0094,46,0.0092,4999
vs,47,0.0094,47,0.0094,4999
world,47,0.0094,46,0.0092,4999
coach,47,0.0094,45,0.009,4999
killing,46,0.0092,46,0.0092,4999
child,46,0.0092,46,0.0092,4999
dead,46,0.0092,46,0.0092,4999
accused,46,0.0092,46,0.0092,4999
week,46,0.0092,46,0.0092,4999
announces,45,0.009,45,0.009,4999
bill,45,0.009,45,0.009,4999
high,44,0.0088,43,0.0086,4999
women,44,0.0088,44,0.0088,4999
million,44,0.0088,43,0.0086,4999
head,44,0.0088,41,0.0082,4999
protests,44,0.0088,44,0.0088,4999
big,44,0.0088,43,0.0086,4999
law,43,0.0086,43,0.0086,4999
pa,43,0.0086,43,0.0086,4999
americans,43,0.0086,43,0.0086,4999
january,43,0.0086,42,0.0084,4999
reveals,43,0.0086,43,0.0086,4999
administration,42,0.0084,42,0.0084,4999
weather,42,0.0084,42,0.0084,4999
white,42,0.0084,41,0.0082,4999
team,41,0.0082,40,0.008,4999
golden,41,0.0082,41,0.0082,4999
live,41,0.0082,40,0.008,4999
oil,41,0.0082,40,0.008,4999
renee,41,0.0082,41,0.0082,4999
agent,40,0.008,40,0.008,4999
texas,40,0.008,40,0.008,4999
set,40,0.008,40,0.008,4999
olympics,40,0.008,40,0.008,4999
war,40,0.008,40,0.008,4999
north,39,0.0078,39,0.0078,4999
