term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,802,0.16,794,0.159,5000
new,285,0.057,276,0.0552,5000
shutdown,209,0.0418,208,0.0416,5000
watch,187,0.0374,187,0.0374,5000
democrats,179,0.0358,177,0.0354,5000
mamdani,162,0.0324,161,0.0322,5000
ice,144,0.0288,140,0.028,5000
president,133,0.0266,131,0.0262,5000
video,130,0.026,130,0.026,5000
house,124,0.0248,124,0.0248,5000
democrat,124,0.0248,124,0.0248,5000
biden,120,0.024,117,0.0234,5000
american,118,0.0236,116,0.0232,5000
white,114,0.0228,114,0.0228,5000
report,109,0.0218,108,0.0216,5000
america,107,0.0214,107,0.0214,5000
illegal,107,0.0214,107,0.0214,5000
dems,98,0.0196,98,0.0196,5000
government,95,0.019,94,0.0188,5000
down,94,0.0188,92,0.0184,5000
ai,85,0.017,85,0.017,5000
world,84,0.0168,84,0.0168,5000
back,83,0.0166,81,0.0162,5000
kirk,80,0.016,80,0.016,5000
federal,80,0.016,80,0.016,5000
police,78,0.0156,77,0.0154,5000
calls,78,0.0156,78,0.0156,5000
left,75,0.015,75,0.015,5000
gop,75,0.015,74,0.0148,5000
worldnetdaily,72,0.0144,72,0.0144,5000
end,71,0.0142,70,0.014,5000
man,71,0.0142,69,0.0138,5000
vance,70,0.014,70,0.014,5000
schumer,70,0.014,70,0.014,5000
kings,70,0.014,69,0.0138,5000
china,69,0.0138,69,0.0138,5000
news,68,0.0136,67,0.0134,5000
stock,68,0.0136,68,0.0136,5000
u.s.,67,0.0134,64,0.0128,5000
election,66,0.0132,65,0.013,5000
bill,65,0.013,64,0.0128,5000
charlie,64,0.0128,64,0.0128,5000
big,63,0.0126,61,0.0122,5000
race,63,0.0126,61,0.0122,5000
arrested,63,0.0126,63,0.0126,5000
california,63,0.0126,62,0.0124,5000
former,62,0.0124,62,0.0124,5000
newsom,61,0.0122,61,0.0122,5000
doj,60,0.012,60,0.012,5000
senate,60,0.012,60,0.012,5000
zohran,59,0.0118,59,0.0118,5000
death,59,0.0118,59,0.0118,5000
high,58,0.0116,58,0.0116,5000
war,58,0.0116,57,0.0114,5000
agents,58,0.0116,57,0.0114,5000
day,58,0.0116,58,0.0116,5000
anti,57,0.0114,55,0.011,5000
nyc,57,0.0114,57,0.0114,5000
people,57,0.0114,57,0.0114,5000
military,56,0.0112,56,0.0112,5000
dem,56,0.0112,56,0.0112,5000
star,55,0.011,55,0.011,5000
americans,55,0.011,55,0.011,5000
snap,55,0.011,55,0.011,5000
obama,54,0.0108,53,0.0106,5000
israel,54,0.0108,54,0.0108,5000
candidate,54,0.0108,54,0.0108,5000
party,53,0.0106,52,0.0104,5000
spectator,53,0.0106,53,0.0106,5000
claims,52,0.0104,52,0.0104,5000
trade,52,0.0104,50,0.01,5000
judge,52,0.0104,51,0.0102,5000
win,52,0.0104,52,0.0104,5000
city,52,0.0104,51,0.0102,5000
breaking,52,0.0104,52,0.0104,5000
hamas,52,0.0104,51,0.0102,5000
ballroom,51,0.0102,50,0.01,5000
admin,51,0.0102,50,0.01,5000
game,50,0.01,49,0.0098,5000
fbi,50,0.01,50,0.01,5000
school,50,0.01,50,0.01,5000
old,50,0.01,50,0.01,5000
million,49,0.0098,48,0.0096,5000
court,49,0.0098,49,0.0098,5000
virginia,49,0.0098,49,0.0098,5000
republicans,49,0.0098,49,0.0098,5000
utah,48,0.0096,48,0.0096,5000
mayor,48,0.0096,48,0.0096,5000
blue,47,0.0094,47,0.0094,5000
major,47,0.0094,47,0.0094,5000
media,46,0.0092,46,0.0092,5000
nba,46,0.0092,46,0.0092,5000
life,45,0.009,45,0.009,5000
deal,45,0.009,45,0.009,5000
real,44,0.0088,43,0.0086,5000
series,44,0.0088,44,0.0088,5000
allegedly,44,0.0088,44,0.0088,5000
right,44,0.0088,44,0.0088,5000
time,44,0.0088,43,0.0086,5000
drug,44,0.0088,44,0.0088,5000
