term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,490,0.098,481,0.0962,5000
trump,392,0.0784,381,0.0762,5000
new,227,0.0454,226,0.0452,5000
bridge,183,0.0366,178,0.0356,5000
easter,166,0.0332,166,0.0332,5000
baltimore,140,0.028,140,0.028,5000
house,115,0.023,112,0.0224,5000
watch,108,0.0216,108,0.0216,5000
day,102,0.0204,99,0.0198,5000
court,102,0.0204,102,0.0204,5000
israel,102,0.0204,101,0.0202,5000
video,96,0.0192,95,0.019,5000
police,94,0.0188,92,0.0184,5000
report,94,0.0188,94,0.0188,5000
collapse,92,0.0184,92,0.0184,5000
man,87,0.0174,82,0.0164,5000
down,87,0.0174,87,0.0174,5000
abortion,85,0.017,81,0.0162,5000
illegal,84,0.0168,83,0.0166,5000
city,81,0.0162,81,0.0162,5000
media,80,0.016,80,0.016,5000
mcdaniel,78,0.0156,78,0.0156,5000
women,78,0.0156,77,0.0154,5000
election,77,0.0154,77,0.0154,5000
president,77,0.0154,76,0.0152,5000
white,76,0.0152,73,0.0146,5000
officer,76,0.0152,75,0.015,5000
nbc,75,0.015,75,0.015,5000
woman,75,0.015,74,0.0148,5000
joe,74,0.0148,73,0.0146,5000
former,74,0.0148,74,0.0148,5000
border,72,0.0144,70,0.014,5000
attack,71,0.0142,69,0.0138,5000
america,70,0.014,70,0.014,5000
bill,70,0.014,69,0.0138,5000
ronna,70,0.014,70,0.014,5000
diddy,69,0.0138,68,0.0136,5000
judge,69,0.0138,68,0.0136,5000
star,68,0.0136,68,0.0136,5000
2024,66,0.0132,66,0.0132,5000
law,64,0.0128,63,0.0126,5000
key,64,0.0128,64,0.0128,5000
u.s.,62,0.0124,62,0.0124,5000
gop,62,0.0124,62,0.0124,5000
news,62,0.0124,61,0.0122,5000
nypd,61,0.0122,61,0.0122,5000
nyc,60,0.012,60,0.012,5000
jr,60,0.012,60,0.012,5000
war,60,0.012,60,0.012,5000
calls,59,0.0118,59,0.0118,5000
hamas,59,0.0118,59,0.0118,5000
gaza,58,0.0116,58,0.0116,5000
million,58,0.0116,56,0.0112,5000
york,58,0.0116,58,0.0116,5000
arrested,58,0.0116,56,0.0112,5000
transgender,57,0.0114,57,0.0114,5000
texas,57,0.0114,57,0.0114,5000
back,55,0.011,54,0.0108,5000
people,54,0.0108,54,0.0108,5000
american,54,0.0108,53,0.0106,5000
ukraine,54,0.0108,54,0.0108,5000
time,54,0.0108,54,0.0108,5000
anti,53,0.0106,52,0.0104,5000
social,53,0.0106,52,0.0104,5000
pro,53,0.0106,51,0.0102,5000
chinese,52,0.0104,51,0.0102,5000
death,52,0.0104,51,0.0102,5000
old,51,0.0102,50,0.01,5000
security,51,0.0102,50,0.01,5000
gov,51,0.0102,51,0.0102,5000
florida,50,0.01,50,0.01,5000
world,50,0.01,50,0.01,5000
democrats,50,0.01,50,0.01,5000
life,47,0.0094,47,0.0094,5000
accused,46,0.0092,46,0.0092,5000
ship,45,0.009,45,0.009,5000
allegedly,45,0.009,45,0.009,5000
california,45,0.009,45,0.009,5000
big,45,0.009,45,0.009,5000
china,44,0.0088,43,0.0086,5000
lawsuit,43,0.0086,43,0.0086,5000
climate,43,0.0086,42,0.0084,5000
fire,43,0.0086,43,0.0086,5000
dead,43,0.0086,43,0.0086,5000
rfk,43,0.0086,43,0.0086,5000
good,42,0.0084,40,0.008,5000
ex,42,0.0084,42,0.0084,5000
jesus,41,0.0082,40,0.008,5000
supreme,41,0.0082,41,0.0082,5000
trans,41,0.0082,41,0.0082,5000
americans,41,0.0082,41,0.0082,5000
church,40,0.008,39,0.0078,5000
face,40,0.008,38,0.0076,5000
sex,40,0.008,40,0.008,5000
national,40,0.008,38,0.0076,5000
political,40,0.008,40,0.008,5000
visibility,39,0.0078,39,0.0078,5000
washington,39,0.0078,37,0.0074,5000
prison,39,0.0078,39,0.0078,5000
school,39,0.0078,39,0.0078,5000
