term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,285,0.057,279,0.0558,5000
2023,283,0.0566,277,0.0554,5000
market,228,0.0456,194,0.0388,5000
titanic,135,0.027,133,0.0266,5000
global,125,0.025,125,0.025,5000
report,115,0.023,115,0.023,5000
billion,102,0.0204,97,0.0194,5000
biden,97,0.0194,93,0.0186,5000
man,93,0.0186,93,0.0186,5000
missing,88,0.0176,88,0.0176,5000
submersible,82,0.0164,82,0.0164,5000
summer,82,0.0164,82,0.0164,5000
world,80,0.016,79,0.0158,5000
june,77,0.0154,70,0.014,5000
cagr,75,0.015,75,0.015,5000
search,73,0.0146,73,0.0146,5000
announces,70,0.014,70,0.014,5000
people,70,0.014,68,0.0136,5000
police,70,0.014,70,0.014,5000
ai,69,0.0138,65,0.013,5000
school,68,0.0136,63,0.0126,5000
pride,67,0.0134,58,0.0116,5000
day,66,0.0132,66,0.0132,5000
sub,65,0.013,65,0.013,5000
high,65,0.013,65,0.013,5000
city,65,0.013,65,0.013,5000
draft,64,0.0128,61,0.0122,5000
women,63,0.0126,63,0.0126,5000
business,62,0.0124,59,0.0118,5000
million,62,0.0124,60,0.012,5000
win,62,0.0124,62,0.0124,5000
county,61,0.0122,60,0.012,5000
life,61,0.0122,61,0.0122,5000
usd,60,0.012,54,0.0108,5000
reach,60,0.012,60,0.012,5000
russia,60,0.012,60,0.012,5000
star,60,0.012,60,0.012,5000
nba,58,0.0116,58,0.0116,5000
time,56,0.0112,56,0.0112,5000
titan,56,0.0112,56,0.0112,5000
season,55,0.011,54,0.0108,5000
house,54,0.0108,53,0.0106,5000
court,53,0.0106,53,0.0106,5000
growth,52,0.0104,51,0.0102,5000
back,52,0.0104,50,0.01,5000
live,51,0.0102,51,0.0102,5000
health,50,0.01,48,0.0096,5000
trump,50,0.01,47,0.0094,5000
china,49,0.0098,47,0.0094,5000
dead,49,0.0098,48,0.0096,5000
set,47,0.0094,46,0.0092,5000
expected,47,0.0094,47,0.0094,5000
former,47,0.0094,47,0.0094,5000
power,45,0.009,41,0.0082,5000
help,44,0.0088,44,0.0088,5000
game,44,0.0088,44,0.0088,5000
u.s.,44,0.0088,44,0.0088,5000
need,44,0.0088,44,0.0088,5000
bill,44,0.0088,44,0.0088,5000
size,43,0.0086,42,0.0084,5000
florida,43,0.0086,42,0.0084,5000
california,43,0.0086,43,0.0086,5000
news,42,0.0084,41,0.0082,5000
future,41,0.0082,41,0.0082,5000
week,41,0.0082,41,0.0082,5000
share,41,0.0082,41,0.0082,5000
park,41,0.0082,40,0.008,5000
juneteenth,41,0.0082,41,0.0082,5000
shooting,41,0.0082,41,0.0082,5000
putin,41,0.0082,41,0.0082,5000
group,40,0.008,38,0.0076,5000
study,40,0.008,40,0.008,5000
2030,40,0.008,37,0.0074,5000
end,40,0.008,39,0.0078,5000
free,40,0.008,40,0.008,5000
woman,40,0.008,39,0.0078,5000
india,39,0.0078,39,0.0078,5000
company,38,0.0076,38,0.0076,5000
climate,38,0.0076,35,0.007,5000
water,38,0.0076,37,0.0074,5000
paris,38,0.0076,38,0.0076,5000
change,38,0.0076,38,0.0076,5000
products,37,0.0074,36,0.0072,5000
series,37,0.0074,36,0.0072,5000
san,37,0.0074,37,0.0074,5000
2024,37,0.0074,37,0.0074,5000
amazon,36,0.0072,36,0.0072,5000
ukraine,36,0.0072,35,0.007,5000
death,35,0.007,33,0.0066,5000
team,35,0.007,35,0.007,5000
50,35,0.007,31,0.0062,5000
modi,35,0.007,35,0.007,5000
calls,35,0.007,34,0.0068,5000
charged,35,0.007,35,0.007,5000
trial,35,0.007,32,0.0064,5000
launches,34,0.0068,34,0.0068,5000
center,34,0.0068,34,0.0068,5000
york,34,0.0068,34,0.0068,5000
killed,34,0.0068,34,0.0068,5000
big,34,0.0068,34,0.0068,5000
