term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,963,0.193,954,0.191,5000
new,336,0.0672,329,0.0658,5000
gop,130,0.026,130,0.026,5000
black,108,0.0216,102,0.0204,5000
white,101,0.0202,96,0.0192,5000
bill,101,0.0202,100,0.02,5000
game,94,0.0188,90,0.018,5000
court,93,0.0186,93,0.0186,5000
2025,90,0.018,90,0.018,5000
house,88,0.0176,87,0.0174,5000
win,88,0.0176,87,0.0174,5000
gaza,85,0.017,85,0.017,5000
diddy,85,0.017,80,0.016,5000
back,83,0.0166,82,0.0164,5000
republicans,77,0.0154,76,0.0152,5000
cuts,77,0.0154,76,0.0152,5000
big,76,0.0152,74,0.0148,5000
red,73,0.0146,73,0.0146,5000
boston,71,0.0142,70,0.014,5000
trial,71,0.0142,71,0.0142,5000
day,71,0.0142,69,0.0138,5000
celtics,70,0.014,70,0.014,5000
people,66,0.0132,63,0.0126,5000
maga,66,0.0132,66,0.0132,5000
time,66,0.0132,64,0.0128,5000
jr,65,0.013,65,0.013,5000
president,62,0.0124,61,0.0122,5000
judge,61,0.0122,59,0.0118,5000
man,61,0.0122,60,0.012,5000
medicaid,60,0.012,58,0.0116,5000
war,58,0.0116,58,0.0116,5000
administration,57,0.0114,57,0.0114,5000
down,57,0.0114,57,0.0114,5000
season,56,0.0112,56,0.0112,5000
pope,56,0.0112,55,0.011,5000
supreme,56,0.0112,56,0.0112,5000
city,55,0.011,54,0.0108,5000
tariffs,55,0.011,55,0.011,5000
health,54,0.0108,53,0.0106,5000
school,54,0.0108,53,0.0106,5000
series,54,0.0108,54,0.0108,5000
police,54,0.0108,52,0.0104,5000
qatar,54,0.0108,54,0.0108,5000
plan,52,0.0104,52,0.0104,5000
cassie,51,0.0102,49,0.0098,5000
u.s.,50,0.01,50,0.01,5000
biden,50,0.01,50,0.01,5000
former,50,0.01,50,0.01,5000
america,50,0.01,50,0.01,5000
vs,49,0.0098,48,0.0096,5000
sox,49,0.0098,49,0.0098,5000
sean,49,0.0098,49,0.0098,5000
knicks,48,0.0096,48,0.0096,5000
mass,48,0.0096,48,0.0096,5000
week,48,0.0096,48,0.0096,5000
ukraine,47,0.0094,47,0.0094,5000
rfk,47,0.0094,47,0.0094,5000
federal,47,0.0094,47,0.0094,5000
south,46,0.0092,44,0.0088,5000
israel,46,0.0092,45,0.009,5000
talks,46,0.0092,46,0.0092,5000
old,45,0.009,43,0.0086,5000
right,45,0.009,45,0.009,5000
tax,45,0.009,45,0.009,5000
media,44,0.0088,43,0.0086,5000
high,44,0.0088,44,0.0088,5000
east,44,0.0088,44,0.0088,5000
end,43,0.0086,42,0.0084,5000
ice,43,0.0086,42,0.0084,5000
watch,42,0.0084,42,0.0084,5000
republican,42,0.0084,42,0.0084,5000
report,42,0.0084,42,0.0084,5000
middle,42,0.0084,42,0.0084,5000
combs,42,0.0084,42,0.0084,5000
world,41,0.0082,41,0.0082,5000
star,41,0.0082,41,0.0082,5000
jet,41,0.0082,41,0.0082,5000
china,40,0.008,39,0.0078,5000
nyc,40,0.008,40,0.008,5000
ex,40,0.008,40,0.008,5000
citizenship,40,0.008,40,0.008,5000
tatum,39,0.0078,39,0.0078,5000
announces,38,0.0076,38,0.0076,5000
jayson,38,0.0076,38,0.0076,5000
need,38,0.0076,38,0.0076,5000
leo,38,0.0076,37,0.0074,5000
album,38,0.0076,38,0.0076,5000
shares,38,0.0076,38,0.0076,5000
budget,37,0.0074,37,0.0074,5000
attack,37,0.0074,37,0.0074,5000
order,37,0.0074,37,0.0074,5000
power,37,0.0074,37,0.0074,5000
so,37,0.0074,37,0.0074,5000
donald,37,0.0074,37,0.0074,5000
million,37,0.0074,37,0.0074,5000
social,36,0.0072,36,0.0072,5000
deal,36,0.0072,36,0.0072,5000
set,35,0.007,35,0.007,5000
women,35,0.007,35,0.007,5000
ai,35,0.007,35,0.007,5000
