term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,785,0.157,778,0.156,5000
new,368,0.0736,351,0.0702,5000
2025,143,0.0286,143,0.0286,5000
wildfires,143,0.0286,143,0.0286,5000
biden,121,0.0242,121,0.0242,5000
report,121,0.0242,120,0.024,5000
california,104,0.0208,104,0.0208,5000
gop,101,0.0202,101,0.0202,5000
back,100,0.02,95,0.019,5000
win,99,0.0198,98,0.0196,5000
fires,98,0.0196,95,0.019,5000
carter,97,0.0194,95,0.019,5000
court,96,0.0192,96,0.0192,5000
los,92,0.0184,92,0.0184,5000
angeles,92,0.0184,92,0.0184,5000
la,90,0.018,89,0.0178,5000
jimmy,81,0.0162,81,0.0162,5000
black,81,0.0162,75,0.015,5000
fire,77,0.0154,77,0.0154,5000
down,75,0.015,75,0.015,5000
u.s.,71,0.0142,70,0.014,5000
vs,70,0.014,70,0.014,5000
president,69,0.0138,68,0.0136,5000
greenland,67,0.0134,67,0.0134,5000
city,63,0.0126,63,0.0126,5000
sentencing,63,0.0126,63,0.0126,5000
man,62,0.0124,61,0.0122,5000
musk,62,0.0124,62,0.0124,5000
big,61,0.0122,59,0.0118,5000
gaza,61,0.0122,61,0.0122,5000
people,58,0.0116,57,0.0114,5000
right,58,0.0116,57,0.0114,5000
judge,58,0.0116,58,0.0116,5000
time,58,0.0116,58,0.0116,5000
jan,57,0.0114,57,0.0114,5000
2024,56,0.0112,56,0.0112,5000
golden,56,0.0112,56,0.0112,5000
police,56,0.0112,56,0.0112,5000
patriots,55,0.011,53,0.0106,5000
meta,53,0.0106,53,0.0106,5000
winter,53,0.0106,52,0.0104,5000
maga,53,0.0106,53,0.0106,5000
january,52,0.0104,52,0.0104,5000
news,52,0.0104,49,0.0098,5000
donald,50,0.01,50,0.01,5000
smith,50,0.01,50,0.01,5000
house,49,0.0098,48,0.0096,5000
election,48,0.0096,47,0.0094,5000
former,48,0.0096,47,0.0094,5000
watch,47,0.0094,47,0.0094,5000
day,47,0.0094,46,0.0092,5000
america,47,0.0094,45,0.009,5000
bill,46,0.0092,45,0.009,5000
war,46,0.0092,46,0.0092,5000
mike,45,0.009,45,0.009,5000
canada,45,0.009,45,0.009,5000
boston,45,0.009,44,0.0088,5000
death,44,0.0088,44,0.0088,5000
funeral,44,0.0088,44,0.0088,5000
york,44,0.0088,44,0.0088,5000
game,44,0.0088,44,0.0088,5000
album,43,0.0086,43,0.0086,5000
supreme,43,0.0086,43,0.0086,5000
release,43,0.0086,43,0.0086,5000
attack,42,0.0084,42,0.0084,5000
ex,42,0.0084,42,0.0084,5000
globes,41,0.0082,41,0.0082,5000
real,41,0.0082,40,0.008,5000
money,41,0.0082,41,0.0082,5000
democrats,40,0.008,40,0.008,5000
media,40,0.008,40,0.008,5000
reports,40,0.008,40,0.008,5000
snow,40,0.008,33,0.0066,5000
week,39,0.0078,39,0.0078,5000
season,39,0.0078,39,0.0078,5000
major,39,0.0078,39,0.0078,5000
listen,39,0.0078,39,0.0078,5000
return,39,0.0078,39,0.0078,5000
texas,39,0.0078,39,0.0078,5000
nfl,39,0.0078,39,0.0078,5000
jack,39,0.0078,39,0.0078,5000
israel,38,0.0076,38,0.0076,5000
leader,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
shares,38,0.0076,38,0.0076,5000
public,38,0.0076,38,0.0076,5000
south,38,0.0076,38,0.0076,5000
roundup,37,0.0074,37,0.0074,5000
washington,37,0.0074,37,0.0074,5000
world,37,0.0074,37,0.0074,5000
fox,37,0.0074,37,0.0074,5000
latest,37,0.0074,37,0.0074,5000
health,36,0.0072,36,0.0072,5000
trudeau,36,0.0072,36,0.0072,5000
community,36,0.0072,35,0.007,5000
face,36,0.0072,36,0.0072,5000
coach,35,0.007,35,0.007,5000
life,35,0.007,34,0.0068,5000
so,35,0.007,34,0.0068,5000
white,35,0.007,35,0.007,5000
