term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,489,0.0978,486,0.0972,5000
new,480,0.096,467,0.0934,5000
speaker,255,0.051,255,0.051,5000
house,237,0.0474,235,0.047,5000
gaza,232,0.0464,231,0.0462,5000
israel,196,0.0392,195,0.039,5000
mike,172,0.0344,170,0.034,5000
gop,172,0.0344,171,0.0342,5000
johnson,169,0.0338,169,0.0338,5000
black,134,0.0268,130,0.026,5000
republicans,119,0.0238,119,0.0238,5000
war,109,0.0218,109,0.0218,5000
biden,96,0.0192,95,0.019,5000
election,89,0.0178,89,0.0178,5000
maine,89,0.0178,89,0.0178,5000
man,89,0.0178,87,0.0174,5000
court,88,0.0176,88,0.0176,5000
mass,86,0.0172,86,0.0172,5000
watch,83,0.0166,83,0.0166,5000
day,80,0.016,80,0.016,5000
shooting,79,0.0158,79,0.0158,5000
israeli,76,0.0152,76,0.0152,5000
trial,73,0.0146,73,0.0146,5000
halloween,72,0.0144,72,0.0144,5000
hamas,72,0.0144,72,0.0144,5000
report,70,0.014,70,0.014,5000
donald,69,0.0138,69,0.0138,5000
police,69,0.0138,67,0.0134,5000
down,68,0.0136,65,0.013,5000
time,68,0.0136,67,0.0134,5000
world,66,0.0132,66,0.0132,5000
republican,65,0.013,65,0.013,5000
judge,64,0.0128,64,0.0128,5000
2024,63,0.0126,63,0.0126,5000
share,63,0.0126,63,0.0126,5000
season,60,0.012,58,0.0116,5000
city,60,0.012,58,0.0116,5000
people,58,0.0116,58,0.0116,5000
deal,57,0.0114,57,0.0114,5000
gay,56,0.0112,55,0.011,5000
fraud,56,0.0112,56,0.0112,5000
killed,54,0.0108,54,0.0108,5000
latest,53,0.0106,53,0.0106,5000
death,52,0.0104,52,0.0104,5000
right,52,0.0104,51,0.0102,5000
women,51,0.0102,51,0.0102,5000
2023,50,0.01,50,0.01,5000
palestinian,49,0.0098,49,0.0098,5000
album,49,0.0098,49,0.0098,5000
big,48,0.0096,48,0.0096,5000
former,48,0.0096,48,0.0096,5000
race,48,0.0096,48,0.0096,5000
plea,48,0.0096,48,0.0096,5000
week,47,0.0094,47,0.0094,5000
health,47,0.0094,47,0.0094,5000
guilty,47,0.0094,47,0.0094,5000
back,47,0.0094,47,0.0094,5000
boston,47,0.0094,47,0.0094,5000
star,46,0.0092,46,0.0092,5000
york,45,0.009,45,0.009,5000
ellis,45,0.009,45,0.009,5000
georgia,45,0.009,45,0.009,5000
ex,45,0.009,45,0.009,5000
news,45,0.009,43,0.0086,5000
maga,44,0.0088,38,0.0076,5000
jenna,44,0.0088,44,0.0088,5000
dead,44,0.0088,44,0.0088,5000
rep,44,0.0088,42,0.0084,5000
order,44,0.0088,42,0.0084,5000
u.s.,43,0.0086,43,0.0086,5000
taylor,42,0.0084,38,0.0076,5000
school,42,0.0084,42,0.0084,5000
legal,42,0.0084,41,0.0082,5000
calls,41,0.0082,41,0.0082,5000
family,41,0.0082,41,0.0082,5000
anti,41,0.0082,40,0.008,5000
suspect,41,0.0082,41,0.0082,5000
need,41,0.0082,41,0.0082,5000
so,40,0.008,40,0.008,5000
texas,40,0.008,39,0.0078,5000
game,40,0.008,40,0.008,5000
video,39,0.0078,39,0.0078,5000
listen,39,0.0078,39,0.0078,5000
white,38,0.0076,37,0.0074,5000
love,38,0.0076,38,0.0076,5000
michael,38,0.0076,38,0.0076,5000
fire,38,0.0076,38,0.0076,5000
ukraine,38,0.0076,36,0.0072,5000
ban,37,0.0074,37,0.0074,5000
song,37,0.0074,37,0.0074,5000
democrats,37,0.0074,37,0.0074,5000
assault,37,0.0074,37,0.0074,5000
aid,36,0.0072,35,0.007,5000
cohen,36,0.0072,36,0.0072,5000
good,36,0.0072,35,0.007,5000
meadows,36,0.0072,36,0.0072,5000
end,36,0.0072,36,0.0072,5000
nyc,35,0.007,35,0.007,5000
book,35,0.007,35,0.007,5000
security,34,0.0068,34,0.0068,5000
