term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,244,0.0488,240,0.048,5000
man,171,0.0342,167,0.0334,5000
shooting,133,0.0266,133,0.0266,5000
police,119,0.0238,117,0.0234,5000
2023,115,0.023,115,0.023,5000
county,106,0.0212,103,0.0206,5000
florida,105,0.021,105,0.021,5000
city,97,0.0194,95,0.019,5000
day,97,0.0194,94,0.0188,5000
house,95,0.019,95,0.019,5000
north,86,0.0172,86,0.0172,5000
old,79,0.0158,78,0.0156,5000
school,78,0.0156,78,0.0156,5000
woman,74,0.0148,74,0.0148,5000
shot,74,0.0148,74,0.0148,5000
star,71,0.0142,70,0.014,5000
fire,69,0.0138,68,0.0136,5000
bill,69,0.0138,69,0.0138,5000
week,67,0.0134,66,0.0132,5000
watch,66,0.0132,66,0.0132,5000
game,64,0.0128,63,0.0126,5000
april,61,0.0122,57,0.0114,5000
back,61,0.0122,61,0.0122,5000
carolina,61,0.0122,60,0.012,5000
teen,61,0.0122,61,0.0122,5000
former,61,0.0122,61,0.0122,5000
people,59,0.0118,59,0.0118,5000
biden,59,0.0118,59,0.0118,5000
killed,58,0.0116,58,0.0116,5000
abortion,56,0.0112,54,0.0108,5000
court,56,0.0112,56,0.0112,5000
win,55,0.011,55,0.011,5000
time,54,0.0108,54,0.0108,5000
accused,52,0.0104,52,0.0104,5000
fans,52,0.0104,52,0.0104,5000
texas,52,0.0104,52,0.0104,5000
south,52,0.0104,52,0.0104,5000
sudan,51,0.0102,51,0.0102,5000
trump,51,0.0102,51,0.0102,5000
death,50,0.01,50,0.01,5000
free,50,0.01,50,0.01,5000
help,48,0.0096,48,0.0096,5000
found,47,0.0094,47,0.0094,5000
desantis,47,0.0094,47,0.0094,5000
big,46,0.0092,46,0.0092,5000
killing,46,0.0092,46,0.0092,5000
ban,46,0.0092,46,0.0092,5000
high,46,0.0092,46,0.0092,5000
family,46,0.0092,44,0.0088,5000
gop,46,0.0092,46,0.0092,5000
baseball,46,0.0092,46,0.0092,5000
live,45,0.009,44,0.0088,5000
oklahoma,45,0.009,45,0.009,5000
plan,45,0.009,45,0.009,5000
war,44,0.0088,44,0.0088,5000
china,44,0.0088,44,0.0088,5000
set,44,0.0088,44,0.0088,5000
charged,44,0.0088,44,0.0088,5000
arrested,43,0.0086,43,0.0086,5000
alabama,43,0.0086,43,0.0086,5000
beach,42,0.0084,42,0.0084,5000
u.s.,42,0.0084,42,0.0084,5000
earth,42,0.0084,42,0.0084,5000
down,42,0.0084,42,0.0084,5000
dead,42,0.0084,42,0.0084,5000
lawsuit,42,0.0084,42,0.0084,5000
senate,41,0.0082,41,0.0082,5000
charges,40,0.008,40,0.008,5000
national,40,0.008,40,0.008,5000
weather,39,0.0078,37,0.0074,5000
so,39,0.0078,38,0.0076,5000
lead,39,0.0078,37,0.0074,5000
vs,39,0.0078,37,0.0074,5000
tax,39,0.0078,38,0.0076,5000
girls,39,0.0078,39,0.0078,5000
dies,38,0.0076,38,0.0076,5000
nfl,38,0.0076,37,0.0074,5000
world,38,0.0076,38,0.0076,5000
health,38,0.0076,38,0.0076,5000
fox,38,0.0076,37,0.0074,5000
video,38,0.0076,38,0.0076,5000
spring,37,0.0074,35,0.007,5000
white,37,0.0074,36,0.0072,5000
park,37,0.0074,37,0.0074,5000
birthday,37,0.0074,37,0.0074,5000
crash,36,0.0072,36,0.0072,5000
million,36,0.0072,36,0.0072,5000
season,36,0.0072,36,0.0072,5000
wrong,36,0.0072,36,0.0072,5000
takes,35,0.007,35,0.007,5000
iowa,35,0.007,34,0.0068,5000
judge,35,0.007,35,0.007,5000
students,35,0.007,35,0.007,5000
long,35,0.007,35,0.007,5000
yarl,35,0.007,35,0.007,5000
football,35,0.007,34,0.0068,5000
kansas,35,0.007,35,0.007,5000
trial,35,0.007,35,0.007,5000
news,35,0.007,33,0.0066,5000
life,34,0.0068,34,0.0068,5000
