term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2023,266,0.0532,265,0.053,5000
new,266,0.0532,261,0.0522,5000
super,265,0.053,263,0.0526,5000
bowl,263,0.0526,259,0.0518,5000
market,187,0.0374,174,0.0348,5000
turkey,129,0.0258,129,0.0258,5000
2022,120,0.024,117,0.0234,5000
biden,110,0.022,109,0.0218,5000
earthquake,106,0.0212,106,0.0212,5000
global,102,0.0204,102,0.0204,5000
day,102,0.0204,101,0.0202,5000
billion,100,0.02,96,0.0192,5000
report,98,0.0196,97,0.0194,5000
syria,98,0.0196,98,0.0196,5000
police,88,0.0176,88,0.0176,5000
union,87,0.0174,87,0.0174,5000
man,85,0.017,85,0.017,5000
eagles,85,0.017,85,0.017,5000
school,81,0.0162,79,0.0158,5000
announces,78,0.0156,78,0.0156,5000
health,76,0.0152,72,0.0144,5000
chiefs,76,0.0152,76,0.0152,5000
win,75,0.015,75,0.015,5000
million,73,0.0146,70,0.014,5000
down,72,0.0144,72,0.0144,5000
high,68,0.0136,68,0.0136,5000
2030,63,0.0126,59,0.0118,5000
big,63,0.0126,60,0.012,5000
time,61,0.0122,60,0.012,5000
former,57,0.0114,57,0.0114,5000
quarter,57,0.0114,57,0.0114,5000
valentine,57,0.0114,57,0.0114,5000
nfl,57,0.0114,57,0.0114,5000
forecast,57,0.0114,41,0.0082,5000
china,57,0.0114,54,0.0108,5000
basketball,57,0.0114,57,0.0114,5000
black,56,0.0112,55,0.011,5000
cagr,55,0.011,55,0.011,5000
city,55,0.011,54,0.0108,5000
season,55,0.011,54,0.0108,5000
trade,54,0.0108,53,0.0106,5000
reach,53,0.0106,53,0.0106,5000
usd,52,0.0104,46,0.0092,5000
grammys,52,0.0104,52,0.0104,5000
results,51,0.0102,51,0.0102,5000
watch,51,0.0102,48,0.0096,5000
game,51,0.0102,51,0.0102,5000
house,50,0.01,50,0.01,5000
balloon,50,0.01,50,0.01,5000
team,50,0.01,47,0.0094,5000
star,50,0.01,50,0.01,5000
death,50,0.01,50,0.01,5000
quake,49,0.0098,49,0.0098,5000
work,49,0.0098,47,0.0094,5000
history,48,0.0096,45,0.009,5000
family,48,0.0096,48,0.0096,5000
live,47,0.0094,46,0.0092,5000
help,47,0.0094,47,0.0094,5000
business,46,0.0092,45,0.009,5000
fourth,46,0.0092,46,0.0092,5000
county,46,0.0092,45,0.009,5000
week,45,0.009,45,0.009,5000
set,44,0.0088,44,0.0088,5000
record,44,0.0088,43,0.0086,5000
people,42,0.0084,42,0.0084,5000
women,42,0.0084,42,0.0084,5000
u.s.,42,0.0084,42,0.0084,5000
need,41,0.0082,41,0.0082,5000
found,41,0.0082,41,0.0082,5000
change,41,0.0082,41,0.0082,5000
february,40,0.008,39,0.0078,5000
back,40,0.008,40,0.008,5000
end,40,0.008,40,0.008,5000
financial,39,0.0078,38,0.0076,5000
nba,39,0.0078,39,0.0078,5000
bill,39,0.0078,39,0.0078,5000
public,39,0.0078,38,0.0076,5000
energy,38,0.0076,37,0.0074,5000
reports,38,0.0076,38,0.0076,5000
old,38,0.0076,37,0.0074,5000
woman,38,0.0076,38,0.0076,5000
chicago,38,0.0076,35,0.007,5000
program,37,0.0074,37,0.0074,5000
james,37,0.0074,37,0.0074,5000
shooting,37,0.0074,37,0.0074,5000
address,36,0.0072,36,0.0072,5000
growth,35,0.007,35,0.007,5000
feb,35,0.007,35,0.007,5000
hit,35,0.007,34,0.0068,5000
wins,35,0.007,35,0.007,5000
rihanna,35,0.007,35,0.007,5000
gop,35,0.007,33,0.0066,5000
officer,34,0.0068,34,0.0068,5000
food,34,0.0068,34,0.0068,5000
shot,34,0.0068,33,0.0066,5000
world,34,0.0068,34,0.0068,5000
vs,34,0.0068,34,0.0068,5000
free,34,0.0068,33,0.0066,5000
white,34,0.0068,34,0.0068,5000
grow,33,0.0066,32,0.0064,5000
