term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,415,0.083,408,0.0816,5000
new,325,0.065,319,0.0638,5000
black,144,0.0288,140,0.028,5000
biden,136,0.0272,135,0.027,5000
gop,109,0.0218,109,0.0218,5000
report,100,0.02,100,0.02,5000
man,99,0.0198,97,0.0194,5000
day,92,0.0184,90,0.018,5000
ukraine,84,0.0168,78,0.0156,5000
open,83,0.0166,82,0.0164,5000
week,78,0.0156,76,0.0152,5000
georgia,77,0.0154,77,0.0154,5000
back,75,0.015,72,0.0144,5000
time,75,0.015,74,0.0148,5000
former,75,0.015,74,0.0148,5000
world,72,0.0144,72,0.0144,5000
house,71,0.0142,69,0.0138,5000
court,69,0.0138,68,0.0136,5000
climate,66,0.0132,63,0.0126,5000
win,66,0.0132,65,0.013,5000
republicans,65,0.013,65,0.013,5000
city,65,0.013,65,0.013,5000
texas,65,0.013,65,0.013,5000
2023,64,0.0128,64,0.0128,5000
season,64,0.0128,64,0.0128,5000
down,63,0.0126,63,0.0126,5000
u.s.,60,0.012,59,0.0118,5000
right,59,0.0118,59,0.0118,5000
people,56,0.0112,55,0.011,5000
watch,55,0.011,55,0.011,5000
school,55,0.011,54,0.0108,5000
legal,55,0.011,55,0.011,5000
listen,55,0.011,55,0.011,5000
trial,55,0.011,55,0.011,5000
white,53,0.0106,53,0.0106,5000
desantis,53,0.0106,53,0.0106,5000
judge,53,0.0106,53,0.0106,5000
prison,53,0.0106,53,0.0106,5000
labor,52,0.0104,48,0.0096,5000
nyc,52,0.0104,52,0.0104,5000
election,51,0.0102,51,0.0102,5000
big,50,0.01,49,0.0098,5000
ex,50,0.01,50,0.01,5000
vs,50,0.01,50,0.01,5000
news,49,0.0098,48,0.0096,5000
police,47,0.0094,47,0.0094,5000
fashion,47,0.0094,38,0.0076,5000
donald,47,0.0094,47,0.0094,5000
fall,45,0.009,44,0.0088,5000
florida,45,0.009,45,0.009,5000
boys,45,0.009,45,0.009,5000
announces,44,0.0088,44,0.0088,5000
war,44,0.0088,44,0.0088,5000
jan,43,0.0086,43,0.0086,5000
senate,43,0.0086,43,0.0086,5000
red,43,0.0086,43,0.0086,5000
justice,42,0.0084,40,0.008,5000
american,42,0.0084,42,0.0084,5000
health,41,0.0082,40,0.008,5000
end,41,0.0082,41,0.0082,5000
mike,41,0.0082,41,0.0082,5000
september,41,0.0082,41,0.0082,5000
charges,41,0.0082,41,0.0082,5000
anti,41,0.0082,38,0.0076,5000
joe,40,0.008,40,0.008,5000
boston,40,0.008,40,0.008,5000
south,40,0.008,40,0.008,5000
video,40,0.008,40,0.008,5000
russia,40,0.008,40,0.008,5000
impeachment,40,0.008,40,0.008,5000
help,39,0.0078,39,0.0078,5000
women,39,0.0078,39,0.0078,5000
good,39,0.0078,37,0.0074,5000
federal,39,0.0078,39,0.0078,5000
grand,39,0.0078,39,0.0078,5000
2024,39,0.0078,39,0.0078,5000
game,38,0.0076,38,0.0076,5000
patriots,37,0.0074,37,0.0074,5000
nfl,37,0.0074,37,0.0074,5000
proud,37,0.0074,37,0.0074,5000
power,36,0.0072,36,0.0072,5000
music,36,0.0072,35,0.007,5000
latest,36,0.0072,36,0.0072,5000
calls,36,0.0072,36,0.0072,5000
share,36,0.0072,36,0.0072,5000
sox,36,0.0072,36,0.0072,5000
paxton,36,0.0072,36,0.0072,5000
g20,35,0.007,35,0.007,5000
death,35,0.007,35,0.007,5000
high,35,0.007,35,0.007,5000
alabama,35,0.007,35,0.007,5000
jury,35,0.007,35,0.007,5000
workers,34,0.0068,34,0.0068,5000
public,34,0.0068,34,0.0068,5000
coco,34,0.0068,34,0.0068,5000
abortion,34,0.0068,33,0.0066,5000
supreme,34,0.0068,34,0.0068,5000
ken,34,0.0068,34,0.0068,5000
china,33,0.0066,33,0.0066,5000
love,33,0.0066,31,0.0062,5000
