term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,753,0.151,740,0.148,5000
new,279,0.0558,270,0.054,5000
shutdown,257,0.0514,256,0.0512,5000
mamdani,225,0.045,223,0.0446,5000
watch,221,0.0442,221,0.0442,5000
democrats,176,0.0352,175,0.035,5000
government,124,0.0248,123,0.0246,5000
president,122,0.0244,120,0.024,5000
house,119,0.0238,118,0.0236,5000
american,117,0.0234,116,0.0232,5000
video,113,0.0226,113,0.0226,5000
democrat,111,0.0222,109,0.0218,5000
america,111,0.0222,108,0.0216,5000
election,103,0.0206,101,0.0202,5000
win,92,0.0184,92,0.0184,5000
dems,90,0.018,89,0.0178,5000
gop,87,0.0174,87,0.0174,5000
day,85,0.017,81,0.0162,5000
man,84,0.0168,83,0.0166,5000
down,81,0.0162,81,0.0162,5000
court,80,0.016,79,0.0158,5000
schumer,79,0.0158,78,0.0156,5000
judge,78,0.0156,78,0.0156,5000
epstein,76,0.0152,73,0.0146,5000
end,74,0.0148,74,0.0148,5000
federal,73,0.0146,73,0.0146,5000
mayor,73,0.0146,72,0.0144,5000
white,71,0.0142,71,0.0142,5000
former,69,0.0138,68,0.0136,5000
republicans,69,0.0138,67,0.0134,5000
news,69,0.0138,67,0.0134,5000
worldnetdaily,67,0.0134,67,0.0134,5000
report,65,0.013,65,0.013,5000
ice,65,0.013,65,0.013,5000
newsom,65,0.013,65,0.013,5000
rep,65,0.013,65,0.013,5000
breaking,64,0.0128,64,0.0128,5000
bill,64,0.0128,64,0.0128,5000
people,63,0.0126,63,0.0126,5000
senate,63,0.0126,63,0.0126,5000
nyc,63,0.0126,63,0.0126,5000
media,62,0.0124,61,0.0122,5000
back,62,0.0124,59,0.0118,5000
left,62,0.0124,62,0.0124,5000
u.s.,61,0.0122,60,0.012,5000
illegal,61,0.0122,59,0.0118,5000
star,61,0.0122,60,0.012,5000
china,60,0.012,60,0.012,5000
party,59,0.0118,59,0.0118,5000
city,59,0.0118,59,0.0118,5000
zohran,58,0.0116,58,0.0116,5000
deal,58,0.0116,58,0.0116,5000
texas,58,0.0116,57,0.0114,5000
women,57,0.0114,55,0.011,5000
utah,57,0.0114,56,0.0112,5000
biden,57,0.0114,57,0.0114,5000
race,57,0.0114,57,0.0114,5000
spectator,57,0.0114,56,0.0112,5000
ai,56,0.0112,55,0.011,5000
doj,56,0.0112,56,0.0112,5000
anti,55,0.011,55,0.011,5000
calls,55,0.011,55,0.011,5000
socialist,54,0.0108,54,0.0108,5000
california,54,0.0108,54,0.0108,5000
announces,53,0.0106,53,0.0106,5000
big,53,0.0106,52,0.0104,5000
dem,53,0.0106,53,0.0106,5000
kirk,52,0.0104,48,0.0096,5000
wins,52,0.0104,51,0.0102,5000
stock,52,0.0104,51,0.0102,5000
war,51,0.0102,50,0.01,5000
claims,50,0.01,50,0.01,5000
world,50,0.01,50,0.01,5000
2025,50,0.01,50,0.01,5000
snap,50,0.01,50,0.01,5000
arrested,50,0.01,50,0.01,5000
supreme,50,0.01,50,0.01,5000
warns,50,0.01,50,0.01,5000
speech,49,0.0098,48,0.0096,5000
york,49,0.0098,49,0.0098,5000
pelosi,49,0.0098,49,0.0098,5000
obama,48,0.0096,48,0.0096,5000
police,48,0.0096,48,0.0096,5000
victory,47,0.0094,47,0.0094,5000
dead,47,0.0094,47,0.0094,5000
attack,46,0.0092,46,0.0092,5000
veterans,46,0.0092,43,0.0086,5000
pro,46,0.0092,40,0.008,5000
john,46,0.0092,46,0.0092,5000
governor,46,0.0092,46,0.0092,5000
alabama,44,0.0088,42,0.0084,5000
exclusive,44,0.0088,44,0.0088,5000
record,44,0.0088,44,0.0088,5000
bbc,44,0.0088,44,0.0088,5000
reveals,44,0.0088,44,0.0088,5000
major,44,0.0088,44,0.0088,5000
life,44,0.0088,43,0.0086,5000
virginia,44,0.0088,44,0.0088,5000
free,43,0.0086,43,0.0086,5000
climate,43,0.0086,42,0.0084,5000
