term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,483,0.0966,483,0.0966,5000
new,272,0.0544,271,0.0542,5000
2025,143,0.0286,143,0.0286,5000
man,134,0.0268,133,0.0266,5000
day,125,0.025,124,0.0248,5000
county,120,0.024,118,0.0236,5000
police,95,0.019,95,0.019,5000
memorial,91,0.0182,91,0.0182,5000
former,91,0.0182,91,0.0182,5000
dies,91,0.0182,91,0.0182,5000
court,83,0.0166,83,0.0166,5000
city,81,0.0162,80,0.016,5000
killed,81,0.0162,81,0.0162,5000
federal,77,0.0154,77,0.0154,5000
star,74,0.0148,74,0.0148,5000
administration,70,0.014,70,0.014,5000
tariffs,70,0.014,70,0.014,5000
season,69,0.0138,69,0.0138,5000
house,69,0.0138,69,0.0138,5000
harvard,66,0.0132,66,0.0132,5000
old,65,0.013,64,0.0128,5000
students,65,0.013,65,0.013,5000
crash,65,0.013,65,0.013,5000
free,64,0.0128,64,0.0128,5000
south,64,0.0128,63,0.0126,5000
summer,64,0.0128,64,0.0128,5000
gaza,64,0.0128,64,0.0128,5000
back,63,0.0126,58,0.0116,5000
open,61,0.0122,61,0.0122,5000
watch,61,0.0122,61,0.0122,5000
fans,61,0.0122,61,0.0122,5000
bill,61,0.0122,61,0.0122,5000
health,59,0.0118,59,0.0118,5000
big,59,0.0118,59,0.0118,5000
down,58,0.0116,58,0.0116,5000
school,58,0.0116,57,0.0114,5000
national,55,0.011,55,0.011,5000
judge,55,0.011,55,0.011,5000
russia,54,0.0108,54,0.0108,5000
â,54,0.0108,52,0.0104,5000
people,54,0.0108,54,0.0108,5000
north,53,0.0106,52,0.0104,5000
time,53,0.0106,53,0.0106,5000
ex,53,0.0106,53,0.0106,5000
french,53,0.0106,50,0.01,5000
set,52,0.0104,52,0.0104,5000
hit,52,0.0104,52,0.0104,5000
naturalnews.com,52,0.0104,52,0.0104,5000
world,51,0.0102,51,0.0102,5000
high,51,0.0102,51,0.0102,5000
win,51,0.0102,51,0.0102,5000
trade,51,0.0102,51,0.0102,5000
arrested,50,0.01,50,0.01,5000
u.s.,50,0.01,50,0.01,5000
car,50,0.01,50,0.01,5000
group,50,0.01,50,0.01,5000
cuts,49,0.0098,49,0.0098,5000
florida,48,0.0096,48,0.0096,5000
tv,48,0.0096,47,0.0094,5000
california,48,0.0096,48,0.0096,5000
officials,48,0.0096,48,0.0096,5000
vs,48,0.0096,48,0.0096,5000
colorado,48,0.0096,47,0.0094,5000
deal,48,0.0096,48,0.0096,5000
family,47,0.0094,47,0.0094,5000
game,47,0.0094,46,0.0092,5000
face,47,0.0094,47,0.0094,5000
charges,47,0.0094,47,0.0094,5000
president,47,0.0094,47,0.0094,5000
live,47,0.0094,47,0.0094,5000
baseball,47,0.0094,47,0.0094,5000
law,46,0.0092,46,0.0092,5000
death,46,0.0092,45,0.009,5000
musk,46,0.0092,46,0.0092,5000
public,46,0.0092,46,0.0092,5000
white,45,0.009,44,0.0088,5000
charged,45,0.009,45,0.009,5000
help,42,0.0084,41,0.0082,5000
children,42,0.0084,42,0.0084,5000
china,42,0.0084,41,0.0082,5000
woman,42,0.0084,42,0.0084,5000
tariff,42,0.0084,42,0.0084,5000
war,42,0.0084,42,0.0084,5000
final,42,0.0084,42,0.0084,5000
n.j.,41,0.0082,40,0.008,5000
weather,41,0.0082,38,0.0076,5000
kids,41,0.0082,40,0.008,5000
shooting,41,0.0082,41,0.0082,5000
report,40,0.008,40,0.008,5000
found,40,0.008,40,0.008,5000
change,40,0.008,40,0.008,5000
meet,40,0.008,40,0.008,5000
leader,40,0.008,40,0.008,5000
talks,40,0.008,40,0.008,5000
women,39,0.0078,38,0.0076,5000
diddy,39,0.0078,39,0.0078,5000
weekend,39,0.0078,39,0.0078,5000
uk,39,0.0078,39,0.0078,5000
music,38,0.0076,37,0.0074,5000
liverpool,38,0.0076,38,0.0076,5000
