term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,361,0.0722,352,0.0704,5000
2023,165,0.033,165,0.033,5000
man,135,0.027,132,0.0264,5000
biden,110,0.022,109,0.0218,5000
dies,107,0.0214,107,0.0214,5000
house,93,0.0186,93,0.0186,5000
2022,86,0.0172,86,0.0172,5000
police,86,0.0172,85,0.017,5000
california,85,0.017,85,0.017,5000
hamlin,83,0.0166,83,0.0166,5000
family,82,0.0164,82,0.0164,5000
game,81,0.0162,80,0.016,5000
woman,80,0.016,79,0.0158,5000
city,80,0.016,80,0.016,5000
florida,78,0.0156,78,0.0156,5000
day,76,0.0152,76,0.0152,5000
basketball,75,0.015,75,0.015,5000
week,72,0.0144,71,0.0142,5000
county,69,0.0138,68,0.0136,5000
win,68,0.0136,68,0.0136,5000
old,66,0.0132,66,0.0132,5000
jan,66,0.0132,66,0.0132,5000
bills,65,0.013,65,0.013,5000
back,65,0.013,64,0.0128,5000
time,65,0.013,65,0.013,5000
school,65,0.013,63,0.0126,5000
watch,63,0.0126,63,0.0126,5000
nfl,63,0.0126,63,0.0126,5000
health,62,0.0124,60,0.012,5000
world,62,0.0124,61,0.0122,5000
death,61,0.0122,61,0.0122,5000
report,59,0.0118,59,0.0118,5000
help,59,0.0118,58,0.0116,5000
damar,58,0.0116,58,0.0116,5000
big,57,0.0114,55,0.011,5000
people,57,0.0114,57,0.0114,5000
season,57,0.0114,57,0.0114,5000
storm,56,0.0112,56,0.0112,5000
south,56,0.0112,56,0.0112,5000
high,55,0.011,55,0.011,5000
former,54,0.0108,54,0.0108,5000
live,53,0.0106,50,0.01,5000
trump,51,0.0102,51,0.0102,5000
dead,51,0.0102,49,0.0098,5000
love,51,0.0102,51,0.0102,5000
football,51,0.0102,50,0.01,5000
ukraine,51,0.0102,50,0.01,5000
found,50,0.01,50,0.01,5000
suspect,50,0.01,50,0.01,5000
murder,50,0.01,50,0.01,5000
killed,49,0.0098,49,0.0098,5000
star,49,0.0098,49,0.0098,5000
arrested,49,0.0098,48,0.0096,5000
free,48,0.0096,48,0.0096,5000
down,48,0.0096,48,0.0096,5000
shooting,48,0.0096,48,0.0096,5000
vs,48,0.0096,45,0.009,5000
iowa,47,0.0094,46,0.0092,5000
snow,47,0.0094,47,0.0094,5000
women,46,0.0092,46,0.0092,5000
harry,46,0.0092,45,0.009,5000
winter,45,0.009,44,0.0088,5000
fans,44,0.0088,44,0.0088,5000
pay,44,0.0088,44,0.0088,5000
north,44,0.0088,44,0.0088,5000
china,44,0.0088,43,0.0086,5000
fire,43,0.0086,43,0.0086,5000
court,42,0.0084,42,0.0084,5000
january,41,0.0082,41,0.0082,5000
team,41,0.0082,40,0.008,5000
idaho,41,0.0082,41,0.0082,5000
reveals,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
weather,39,0.0078,39,0.0078,5000
missing,39,0.0078,39,0.0078,5000
speaker,39,0.0078,39,0.0078,5000
fight,38,0.0076,38,0.0076,5000
crash,38,0.0076,37,0.0074,5000
coach,38,0.0076,37,0.0074,5000
player,38,0.0076,37,0.0074,5000
college,38,0.0076,37,0.0074,5000
open,37,0.0074,37,0.0074,5000
face,37,0.0074,37,0.0074,5000
west,37,0.0074,37,0.0074,5000
ex,37,0.0074,37,0.0074,5000
tax,37,0.0074,36,0.0072,5000
boys,36,0.0072,36,0.0072,5000
black,36,0.0072,35,0.007,5000
rain,36,0.0072,36,0.0072,5000
accused,36,0.0072,36,0.0072,5000
white,36,0.0072,36,0.0072,5000
uk,36,0.0072,36,0.0072,5000
video,35,0.007,35,0.007,5000
children,35,0.007,33,0.0066,5000
tech,35,0.007,34,0.0068,5000
kids,34,0.0068,34,0.0068,5000
girl,34,0.0068,29,0.0058,5000
public,34,0.0068,33,0.0066,5000
prince,34,0.0068,32,0.0064,5000
covid,34,0.0068,34,0.0068,5000
