term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,321,0.0642,313,0.0626,5000
2026,317,0.0634,315,0.063,5000
trump,301,0.0602,301,0.0602,5000
market,155,0.031,146,0.0292,5000
2025,151,0.0302,128,0.0256,5000
ice,151,0.0302,150,0.03,5000
winter,151,0.0302,150,0.03,5000
ai,119,0.0238,114,0.0228,5000
announces,118,0.0236,118,0.0236,5000
report,109,0.0218,109,0.0218,5000
storm,90,0.018,88,0.0176,5000
health,85,0.017,83,0.0166,5000
win,81,0.0162,81,0.0162,5000
time,77,0.0154,77,0.0154,5000
minneapolis,77,0.0154,77,0.0154,5000
man,77,0.0154,76,0.0152,5000
snow,76,0.0152,76,0.0152,5000
million,74,0.0148,70,0.014,5000
weather,72,0.0144,65,0.013,5000
game,72,0.0144,70,0.014,5000
global,70,0.014,69,0.0138,5000
big,68,0.0136,67,0.0134,5000
world,67,0.0134,67,0.0134,5000
family,67,0.0134,65,0.013,5000
greenland,66,0.0132,66,0.0132,5000
federal,66,0.0132,66,0.0132,5000
back,65,0.013,65,0.013,5000
day,63,0.0126,62,0.0124,5000
shooting,62,0.0124,61,0.0122,5000
data,61,0.0122,59,0.0118,5000
former,60,0.012,60,0.012,5000
minnesota,60,0.012,59,0.0118,5000
jan,59,0.0118,59,0.0118,5000
school,58,0.0116,57,0.0114,5000
watch,58,0.0116,58,0.0116,5000
vs,58,0.0116,56,0.0112,5000
trends,56,0.0112,56,0.0112,5000
week,56,0.0112,55,0.011,5000
season,56,0.0112,56,0.0112,5000
high,55,0.011,54,0.0108,5000
immigration,55,0.011,55,0.011,5000
power,55,0.011,55,0.011,5000
police,54,0.0108,53,0.0106,5000
county,53,0.0106,53,0.0106,5000
billion,52,0.0104,52,0.0104,5000
u.s.,51,0.0102,51,0.0102,5000
star,51,0.0102,51,0.0102,5000
free,50,0.01,50,0.01,5000
reveals,50,0.01,50,0.01,5000
deal,49,0.0098,47,0.0094,5000
results,47,0.0094,47,0.0094,5000
set,47,0.0094,47,0.0094,5000
energy,46,0.0092,39,0.0078,5000
people,46,0.0092,46,0.0092,5000
life,46,0.0092,45,0.009,5000
basketball,46,0.0092,45,0.009,5000
update,45,0.009,45,0.009,5000
coach,45,0.009,44,0.0088,5000
cold,45,0.009,45,0.009,5000
old,45,0.009,44,0.0088,5000
house,44,0.0088,44,0.0088,5000
growth,44,0.0088,43,0.0086,5000
lead,43,0.0086,43,0.0086,5000
business,43,0.0086,43,0.0086,5000
january,43,0.0086,43,0.0086,5000
good,43,0.0086,43,0.0086,5000
20,42,0.0084,42,0.0084,5000
gold,42,0.0084,34,0.0068,5000
major,42,0.0084,42,0.0084,5000
open,41,0.0082,41,0.0082,5000
judge,41,0.0082,40,0.008,5000
court,41,0.0082,41,0.0082,5000
launches,40,0.008,40,0.008,5000
quarter,40,0.008,39,0.0078,5000
fire,40,0.008,40,0.008,5000
woman,40,0.008,40,0.008,5000
research,39,0.0078,39,0.0078,5000
right,39,0.0078,39,0.0078,5000
law,39,0.0078,39,0.0078,5000
wife,39,0.0078,39,0.0078,5000
california,39,0.0078,39,0.0078,5000
board,38,0.0076,37,0.0074,5000
death,38,0.0076,38,0.0076,5000
super,38,0.0076,38,0.0076,5000
end,38,0.0076,36,0.0072,5000
exclusive,38,0.0076,38,0.0076,5000
agents,38,0.0076,38,0.0076,5000
national,37,0.0074,37,0.0074,5000
president,37,0.0074,37,0.0074,5000
industry,37,0.0074,37,0.0074,5000
forecast,37,0.0074,36,0.0072,5000
center,37,0.0074,34,0.0068,5000
down,37,0.0074,37,0.0074,5000
city,37,0.0074,37,0.0074,5000
officials,37,0.0074,37,0.0074,5000
record,37,0.0074,35,0.007,5000
video,37,0.0074,37,0.0074,5000
play,36,0.0072,35,0.007,5000
ex,36,0.0072,35,0.007,5000
care,35,0.007,33,0.0066,5000
