term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,364,0.0728,362,0.0724,5000
new,325,0.065,322,0.0644,5000
2025,265,0.053,260,0.052,5000
day,127,0.0254,122,0.0244,5000
announces,91,0.0182,91,0.0182,5000
season,90,0.018,89,0.0178,5000
former,86,0.0172,85,0.017,5000
memorial,84,0.0168,84,0.0168,5000
world,80,0.016,79,0.0158,5000
watch,78,0.0156,78,0.0156,5000
man,77,0.0154,76,0.0152,5000
ai,75,0.015,73,0.0146,5000
big,74,0.0148,71,0.0142,5000
market,73,0.0146,73,0.0146,5000
back,68,0.0136,63,0.0126,5000
report,67,0.0134,67,0.0134,5000
game,65,0.013,63,0.0126,5000
summer,64,0.0128,63,0.0126,5000
dies,64,0.0128,64,0.0128,5000
down,64,0.0128,64,0.0128,5000
free,61,0.0122,60,0.012,5000
court,58,0.0116,57,0.0114,5000
chrisley,57,0.0114,49,0.0098,5000
star,57,0.0114,56,0.0112,5000
set,57,0.0114,57,0.0114,5000
federal,56,0.0112,56,0.0112,5000
time,55,0.011,54,0.0108,5000
police,55,0.011,55,0.011,5000
family,54,0.0108,54,0.0108,5000
tv,53,0.0106,53,0.0106,5000
u.s.,53,0.0106,53,0.0106,5000
health,53,0.0106,50,0.01,5000
final,53,0.0106,53,0.0106,5000
gaza,53,0.0106,53,0.0106,5000
administration,52,0.0104,52,0.0104,5000
trade,52,0.0104,52,0.0104,5000
tariffs,52,0.0104,52,0.0104,5000
vs,52,0.0104,52,0.0104,5000
so,51,0.0102,51,0.0102,5000
open,51,0.0102,51,0.0102,5000
win,50,0.01,48,0.0096,5000
school,49,0.0098,48,0.0096,5000
county,49,0.0098,48,0.0096,5000
public,48,0.0096,48,0.0096,5000
city,47,0.0094,46,0.0092,5000
long,47,0.0094,47,0.0094,5000
harvard,47,0.0094,47,0.0094,5000
old,47,0.0094,47,0.0094,5000
china,47,0.0094,47,0.0094,5000
high,46,0.0092,46,0.0092,5000
women,45,0.009,44,0.0088,5000
june,44,0.0088,44,0.0088,5000
billion,44,0.0088,44,0.0088,5000
killed,44,0.0088,44,0.0088,5000
house,44,0.0088,44,0.0088,5000
ex,44,0.0088,43,0.0086,5000
music,43,0.0086,43,0.0086,5000
work,43,0.0086,43,0.0086,5000
deal,43,0.0086,43,0.0086,5000
south,43,0.0086,42,0.0084,5000
students,42,0.0084,42,0.0084,5000
todd,42,0.0084,42,0.0084,5000
nba,42,0.0084,42,0.0084,5000
business,41,0.0082,40,0.008,5000
help,41,0.0082,41,0.0082,5000
death,41,0.0082,37,0.0074,5000
million,41,0.0082,40,0.008,5000
energy,41,0.0082,34,0.0068,5000
people,41,0.0082,40,0.008,5000
results,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
week,39,0.0078,39,0.0078,5000
prison,39,0.0078,39,0.0078,5000
knicks,39,0.0078,39,0.0078,5000
live,38,0.0076,37,0.0074,5000
group,38,0.0076,36,0.0072,5000
judge,38,0.0076,38,0.0076,5000
diddy,38,0.0076,38,0.0076,5000
national,37,0.0074,37,0.0074,5000
series,37,0.0074,37,0.0074,5000
park,36,0.0072,35,0.007,5000
conference,36,0.0072,36,0.0072,5000
global,36,0.0072,35,0.007,5000
julie,36,0.0072,36,0.0072,5000
american,36,0.0072,36,0.0072,5000
california,36,0.0072,36,0.0072,5000
musk,36,0.0072,36,0.0072,5000
pacers,36,0.0072,36,0.0072,5000
west,35,0.007,35,0.007,5000
launches,35,0.007,35,0.007,5000
fire,35,0.007,35,0.007,5000
data,35,0.007,33,0.0066,5000
tax,35,0.007,34,0.0068,5000
face,35,0.007,35,0.007,5000
white,34,0.0068,33,0.0066,5000
amazon,34,0.0068,34,0.0068,5000
war,34,0.0068,33,0.0066,5000
stars,34,0.0068,34,0.0068,5000
cuts,33,0.0066,33,0.0066,5000
online,33,0.0066,28,0.0056,5000
