term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,893,0.179,886,0.177,5000
new,320,0.064,318,0.0636,5000
gaza,176,0.0352,176,0.0352,5000
shutdown,160,0.032,160,0.032,5000
israel,116,0.0232,115,0.023,5000
gop,109,0.0218,109,0.0218,5000
war,103,0.0206,103,0.0206,5000
chicago,101,0.0202,99,0.0198,5000
back,92,0.0184,92,0.0184,5000
ice,90,0.018,89,0.0178,5000
maga,90,0.018,90,0.018,5000
day,88,0.0176,85,0.017,5000
federal,87,0.0174,86,0.0172,5000
house,86,0.0172,86,0.0172,5000
national,86,0.0172,86,0.0172,5000
peace,83,0.0166,80,0.016,5000
2025,83,0.0166,83,0.0166,5000
nobel,81,0.0162,80,0.016,5000
deal,80,0.016,80,0.016,5000
prize,80,0.016,80,0.016,5000
vs,79,0.0158,77,0.0154,5000
ceasefire,76,0.0152,76,0.0152,5000
season,75,0.015,75,0.015,5000
week,75,0.015,72,0.0144,5000
black,75,0.015,73,0.0146,5000
win,73,0.0146,73,0.0146,5000
guard,70,0.014,70,0.014,5000
mike,70,0.014,70,0.014,5000
court,69,0.0138,69,0.0138,5000
report,69,0.0138,69,0.0138,5000
down,67,0.0134,66,0.0132,5000
judge,65,0.013,64,0.0128,5000
government,64,0.0128,64,0.0128,5000
health,61,0.0122,61,0.0122,5000
boston,60,0.012,60,0.012,5000
man,60,0.012,59,0.0118,5000
johnson,60,0.012,60,0.012,5000
people,59,0.0118,59,0.0118,5000
democrats,58,0.0116,58,0.0116,5000
world,58,0.0116,57,0.0114,5000
game,57,0.0114,57,0.0114,5000
republicans,56,0.0112,56,0.0112,5000
end,56,0.0112,56,0.0112,5000
james,56,0.0112,56,0.0112,5000
patriots,56,0.0112,56,0.0112,5000
city,54,0.0108,54,0.0108,5000
ex,54,0.0108,54,0.0108,5000
white,53,0.0106,53,0.0106,5000
police,53,0.0106,53,0.0106,5000
time,52,0.0104,50,0.01,5000
portland,52,0.0104,50,0.01,5000
epstein,51,0.0102,51,0.0102,5000
news,51,0.0102,49,0.0098,5000
troops,51,0.0102,51,0.0102,5000
mass,50,0.01,50,0.01,5000
plan,50,0.01,50,0.01,5000
president,49,0.0098,49,0.0098,5000
love,49,0.0098,46,0.0092,5000
big,49,0.0098,48,0.0096,5000
fight,48,0.0096,48,0.0096,5000
calls,47,0.0094,47,0.0094,5000
workers,47,0.0094,47,0.0094,5000
texas,47,0.0094,47,0.0094,5000
life,47,0.0094,47,0.0094,5000
illinois,46,0.0092,46,0.0092,5000
power,45,0.009,43,0.0086,5000
military,45,0.009,44,0.0088,5000
care,45,0.009,45,0.009,5000
watch,45,0.009,43,0.0086,5000
bondi,44,0.0088,44,0.0088,5000
american,43,0.0086,43,0.0086,5000
women,43,0.0086,42,0.0084,5000
school,43,0.0086,42,0.0084,5000
stephen,43,0.0086,43,0.0086,5000
miller,43,0.0086,43,0.0086,5000
right,42,0.0084,41,0.0082,5000
talks,42,0.0084,42,0.0084,5000
october,42,0.0084,42,0.0084,5000
red,42,0.0084,42,0.0084,5000
woman,40,0.008,40,0.008,5000
hamas,40,0.008,40,0.008,5000
america,40,0.008,40,0.008,5000
prime,40,0.008,40,0.008,5000
killed,39,0.0078,39,0.0078,5000
anti,39,0.0078,39,0.0078,5000
bad,39,0.0078,39,0.0078,5000
media,38,0.0076,37,0.0074,5000
supreme,38,0.0076,38,0.0076,5000
announces,37,0.0074,37,0.0074,5000
public,37,0.0074,37,0.0074,5000
music,36,0.0072,35,0.007,5000
old,36,0.0072,36,0.0072,5000
song,36,0.0072,35,0.007,5000
donald,35,0.007,35,0.007,5000
bruins,35,0.007,35,0.007,5000
warns,35,0.007,35,0.007,5000
dies,35,0.007,35,0.007,5000
ai,35,0.007,35,0.007,5000
so,35,0.007,35,0.007,5000
doj,34,0.0068,34,0.0068,5000
