term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,396,0.0792,389,0.0778,5000
report,315,0.063,311,0.0622,5000
fbi,238,0.0476,233,0.0466,5000
trump,236,0.0472,233,0.0466,5000
new,228,0.0456,224,0.0448,5000
durham,203,0.0406,203,0.0406,5000
desantis,142,0.0284,141,0.0282,5000
video,136,0.0272,135,0.027,5000
man,126,0.0252,122,0.0244,5000
school,123,0.0246,121,0.0242,5000
watch,117,0.0234,117,0.0234,5000
russia,116,0.0232,114,0.0228,5000
debt,113,0.0226,113,0.0226,5000
police,111,0.0222,111,0.0222,5000
house,107,0.0214,106,0.0212,5000
gop,97,0.0194,97,0.0194,5000
bill,96,0.0192,95,0.019,5000
florida,93,0.0186,92,0.0184,5000
border,91,0.0182,86,0.0172,5000
news,87,0.0174,82,0.0164,5000
media,86,0.0172,84,0.0168,5000
old,85,0.017,82,0.0164,5000
down,83,0.0166,83,0.0166,5000
life,82,0.0164,82,0.0164,5000
ukraine,77,0.0154,76,0.0152,5000
court,76,0.0152,76,0.0152,5000
people,74,0.0148,74,0.0148,5000
city,72,0.0144,72,0.0144,5000
ceiling,72,0.0144,72,0.0144,5000
white,70,0.014,66,0.0132,5000
trans,69,0.0138,69,0.0138,5000
americans,67,0.0134,67,0.0134,5000
rep,65,0.013,65,0.013,5000
pro,65,0.013,62,0.0124,5000
ban,64,0.0128,62,0.0124,5000
musk,64,0.0128,63,0.0126,5000
day,63,0.0126,62,0.0124,5000
cnn,63,0.0126,62,0.0124,5000
abortion,63,0.0126,63,0.0126,5000
former,62,0.0124,62,0.0124,5000
2024,62,0.0124,62,0.0124,5000
back,61,0.0122,61,0.0122,5000
calls,60,0.012,60,0.012,5000
breaking,59,0.0118,59,0.0118,5000
china,59,0.0118,59,0.0118,5000
rating,59,0.0118,59,0.0118,5000
death,59,0.0118,59,0.0118,5000
stock,59,0.0118,58,0.0116,5000
woman,59,0.0118,59,0.0118,5000
ai,58,0.0116,56,0.0112,5000
law,58,0.0116,58,0.0116,5000
democrat,58,0.0116,58,0.0116,5000
star,57,0.0114,57,0.0114,5000
world,57,0.0114,57,0.0114,5000
national,56,0.0112,56,0.0112,5000
democrats,56,0.0112,56,0.0112,5000
kids,55,0.011,53,0.0106,5000
texas,55,0.011,54,0.0108,5000
woke,55,0.011,55,0.011,5000
group,55,0.011,55,0.011,5000
children,54,0.0108,54,0.0108,5000
joe,54,0.0108,54,0.0108,5000
left,54,0.0108,53,0.0106,5000
illegal,54,0.0108,54,0.0108,5000
women,53,0.0106,51,0.0102,5000
migrants,52,0.0104,52,0.0104,5000
american,52,0.0104,52,0.0104,5000
u.s.,52,0.0104,52,0.0104,5000
nyc,52,0.0104,52,0.0104,5000
america,51,0.0102,51,0.0102,5000
president,51,0.0102,51,0.0102,5000
war,50,0.01,45,0.009,5000
big,50,0.01,49,0.0098,5000
light,50,0.01,48,0.0096,5000
claims,50,0.01,50,0.01,5000
election,49,0.0098,49,0.0098,5000
transgender,47,0.0094,47,0.0094,5000
california,46,0.0092,46,0.0092,5000
elon,46,0.0092,46,0.0092,5000
fox,46,0.0092,46,0.0092,5000
shooting,45,0.009,45,0.009,5000
dem,45,0.009,45,0.009,5000
daniel,45,0.009,45,0.009,5000
bud,45,0.009,44,0.0088,5000
gender,44,0.0088,43,0.0086,5000
plan,44,0.0088,44,0.0088,5000
republicans,44,0.0088,44,0.0088,5000
gun,44,0.0088,43,0.0086,5000
reveals,44,0.0088,44,0.0088,5000
relative,44,0.0088,44,0.0088,5000
time,43,0.0086,43,0.0086,5000
public,43,0.0086,43,0.0086,5000
russian,43,0.0086,43,0.0086,5000
doj,43,0.0086,43,0.0086,5000
team,43,0.0086,43,0.0086,5000
mayor,43,0.0086,43,0.0086,5000
arrested,43,0.0086,43,0.0086,5000
high,42,0.0084,42,0.0084,5000
york,42,0.0084,42,0.0084,5000
twitter,42,0.0084,41,0.0082,5000
