term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,341,0.0682,330,0.066,5000
2023,103,0.0206,103,0.0206,5000
biden,95,0.019,94,0.0188,5000
world,88,0.0176,88,0.0176,5000
week,76,0.0152,76,0.0152,5000
man,69,0.0138,69,0.0138,5000
people,65,0.013,64,0.0128,5000
strike,64,0.0128,64,0.0128,5000
trump,63,0.0126,63,0.0126,5000
review,61,0.0122,61,0.0122,5000
football,61,0.0122,61,0.0122,5000
school,60,0.012,59,0.0118,5000
city,60,0.012,60,0.012,5000
libya,59,0.0118,59,0.0118,5000
back,58,0.0116,58,0.0116,5000
china,57,0.0114,57,0.0114,5000
season,56,0.0112,55,0.011,5000
war,56,0.0112,56,0.0112,5000
north,56,0.0112,56,0.0112,5000
big,56,0.0112,54,0.0108,5000
time,55,0.011,55,0.011,5000
ukraine,54,0.0108,54,0.0108,5000
life,54,0.0108,54,0.0108,5000
russia,54,0.0108,54,0.0108,5000
watch,54,0.0108,54,0.0108,5000
high,53,0.0106,53,0.0106,5000
police,53,0.0106,53,0.0106,5000
climate,52,0.0104,51,0.0102,5000
down,51,0.0102,51,0.0102,5000
win,51,0.0102,50,0.01,5000
health,50,0.01,49,0.0098,5000
un,49,0.0098,49,0.0098,5000
u.s.,49,0.0098,49,0.0098,5000
court,48,0.0096,46,0.0092,5000
help,47,0.0094,47,0.0094,5000
star,47,0.0094,47,0.0094,5000
workers,47,0.0094,47,0.0094,5000
ai,46,0.0092,44,0.0088,5000
game,46,0.0092,45,0.009,5000
york,45,0.009,43,0.0086,5000
morocco,45,0.009,45,0.009,5000
women,45,0.009,44,0.0088,5000
impeachment,45,0.009,45,0.009,5000
2024,43,0.0086,43,0.0086,5000
black,43,0.0086,43,0.0086,5000
house,43,0.0086,43,0.0086,5000
woman,43,0.0086,43,0.0086,5000
former,43,0.0086,42,0.0084,5000
video,42,0.0084,42,0.0084,5000
death,42,0.0084,42,0.0084,5000
free,41,0.0082,40,0.008,5000
15,41,0.0082,41,0.0082,5000
american,41,0.0082,41,0.0082,5000
day,41,0.0082,40,0.008,5000
trial,41,0.0082,41,0.0082,5000
president,40,0.008,40,0.008,5000
deal,40,0.008,40,0.008,5000
million,40,0.008,39,0.0078,5000
tv,39,0.0078,39,0.0078,5000
vmas,39,0.0078,38,0.0076,5000
kim,39,0.0078,39,0.0078,5000
change,39,0.0078,39,0.0078,5000
support,38,0.0076,38,0.0076,5000
strikes,37,0.0074,37,0.0074,5000
fall,37,0.0074,37,0.0074,5000
september,36,0.0072,35,0.007,5000
earthquake,36,0.0072,36,0.0072,5000
care,36,0.0072,36,0.0072,5000
film,35,0.007,34,0.0068,5000
end,35,0.007,34,0.0068,5000
need,35,0.007,35,0.007,5000
nfl,35,0.007,34,0.0068,5000
election,35,0.007,35,0.007,5000
long,34,0.0068,34,0.0068,5000
set,34,0.0068,34,0.0068,5000
covid,34,0.0068,33,0.0066,5000
report,34,0.0068,34,0.0068,5000
dies,34,0.0068,34,0.0068,5000
putin,34,0.0068,34,0.0068,5000
lee,33,0.0066,33,0.0066,5000
south,33,0.0066,32,0.0064,5000
plan,33,0.0066,33,0.0066,5000
california,32,0.0064,32,0.0064,5000
child,32,0.0064,32,0.0064,5000
love,32,0.0064,31,0.0062,5000
night,32,0.0064,32,0.0064,5000
study,32,0.0064,32,0.0064,5000
space,32,0.0064,31,0.0062,5000
jets,32,0.0064,32,0.0064,5000
food,31,0.0062,31,0.0062,5000
government,31,0.0062,31,0.0062,5000
old,31,0.0062,31,0.0062,5000
dog,31,0.0062,31,0.0062,5000
iphone,31,0.0062,30,0.006,5000
vs,31,0.0062,31,0.0062,5000
india,30,0.006,30,0.006,5000
water,30,0.006,29,0.0058,5000
latest,30,0.006,30,0.006,5000
floods,30,0.006,29,0.0058,5000
korea,30,0.006,28,0.0056,5000
