term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,317,0.0634,310,0.062,5000
2024,234,0.0468,227,0.0454,5000
trump,182,0.0364,179,0.0358,5000
day,162,0.0324,156,0.0312,5000
market,135,0.027,110,0.022,5000
hurricane,133,0.0266,132,0.0264,5000
milton,123,0.0246,123,0.0246,5000
prime,110,0.022,107,0.0214,5000
week,108,0.0216,105,0.021,5000
harris,104,0.0208,104,0.0208,5000
oct,101,0.0202,95,0.019,5000
ai,95,0.019,92,0.0184,5000
election,86,0.0172,85,0.017,5000
season,86,0.0172,86,0.0172,5000
million,85,0.017,84,0.0168,5000
game,85,0.017,84,0.0168,5000
big,82,0.0164,81,0.0162,5000
announces,80,0.016,80,0.016,5000
health,80,0.016,78,0.0156,5000
october,78,0.0156,75,0.015,5000
time,78,0.0156,77,0.0154,5000
florida,76,0.0152,74,0.0148,5000
family,74,0.0148,74,0.0148,5000
county,72,0.0144,72,0.0144,5000
billion,70,0.014,69,0.0138,5000
deals,69,0.0138,66,0.0132,5000
life,69,0.0138,67,0.0134,5000
world,68,0.0136,67,0.0134,5000
watch,67,0.0134,67,0.0134,5000
vs,67,0.0134,67,0.0134,5000
man,65,0.013,65,0.013,5000
free,64,0.0128,64,0.0128,5000
back,61,0.0122,56,0.0112,5000
football,60,0.012,60,0.012,5000
helene,60,0.012,60,0.012,5000
live,59,0.0118,59,0.0118,5000
school,59,0.0118,56,0.0112,5000
former,59,0.0118,59,0.0118,5000
georgia,58,0.0116,56,0.0112,5000
fall,58,0.0116,57,0.0114,5000
help,57,0.0114,57,0.0114,5000
power,57,0.0114,56,0.0112,5000
win,57,0.0114,55,0.011,5000
global,56,0.0112,56,0.0112,5000
north,55,0.011,55,0.011,5000
death,54,0.0108,54,0.0108,5000
report,53,0.0106,53,0.0106,5000
city,53,0.0106,52,0.0104,5000
israel,52,0.0104,52,0.0104,5000
house,51,0.0102,50,0.01,5000
dies,49,0.0098,49,0.0098,5000
old,47,0.0094,47,0.0094,5000
amazon,47,0.0094,46,0.0092,5000
industry,46,0.0092,46,0.0092,5000
business,46,0.0092,45,0.009,5000
women,45,0.009,44,0.0088,5000
high,45,0.009,44,0.0088,5000
south,43,0.0086,43,0.0086,5000
work,43,0.0086,43,0.0086,5000
exclusive,43,0.0086,43,0.0086,5000
data,42,0.0084,40,0.008,5000
kids,42,0.0084,42,0.0084,5000
china,42,0.0084,39,0.0078,5000
shares,41,0.0082,41,0.0082,5000
star,41,0.0082,41,0.0082,5000
people,40,0.008,40,0.008,5000
so,40,0.008,40,0.008,5000
company,39,0.0078,38,0.0076,5000
hit,39,0.0078,39,0.0078,5000
california,39,0.0078,39,0.0078,5000
tv,39,0.0078,38,0.0076,5000
liam,39,0.0078,39,0.0078,5000
black,39,0.0078,39,0.0078,5000
open,38,0.0076,37,0.0074,5000
campaign,38,0.0076,38,0.0076,5000
military,38,0.0076,38,0.0076,5000
payne,38,0.0076,38,0.0076,5000
ceo,37,0.0074,37,0.0074,5000
opinion,37,0.0074,37,0.0074,5000
gaza,37,0.0074,37,0.0074,5000
war,37,0.0074,37,0.0074,5000
fire,37,0.0074,35,0.007,5000
voters,37,0.0074,37,0.0074,5000
reach,36,0.0072,36,0.0072,5000
district,36,0.0072,33,0.0066,5000
long,36,0.0072,36,0.0072,5000
shooting,36,0.0072,36,0.0072,5000
video,35,0.007,35,0.007,5000
bedroom,35,0.007,35,0.007,5000
night,35,0.007,35,0.007,5000
review,35,0.007,35,0.007,5000
money,35,0.007,34,0.0068,5000
tech,35,0.007,32,0.0064,5000
york,34,0.0068,33,0.0066,5000
woman,34,0.0068,34,0.0068,5000
100,34,0.0068,34,0.0068,5000
st,34,0.0068,33,0.0066,5000
plans,34,0.0068,31,0.0062,5000
deal,34,0.0068,34,0.0068,5000
play,34,0.0068,34,0.0068,5000
