term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,282,0.0564,273,0.0546,5000
bowl,219,0.0438,216,0.0432,5000
super,217,0.0434,214,0.0428,5000
trump,212,0.0424,212,0.0424,5000
2026,169,0.0338,169,0.0338,5000
olympics,122,0.0244,122,0.0244,5000
ice,120,0.024,119,0.0238,5000
winter,118,0.0236,118,0.0236,5000
win,107,0.0214,107,0.0214,5000
epstein,103,0.0206,103,0.0206,5000
game,82,0.0164,82,0.0164,5000
trade,74,0.0148,74,0.0148,5000
ai,73,0.0146,72,0.0144,5000
patriots,73,0.0146,73,0.0146,5000
world,72,0.0144,72,0.0144,5000
watch,71,0.0142,71,0.0142,5000
olympic,71,0.0142,71,0.0142,5000
high,69,0.0138,69,0.0138,5000
man,69,0.0138,67,0.0134,5000
people,67,0.0134,65,0.013,5000
day,66,0.0132,65,0.013,5000
guthrie,65,0.013,60,0.012,5000
talks,63,0.0126,62,0.0124,5000
big,60,0.012,59,0.0118,5000
scores,60,0.012,60,0.012,5000
time,59,0.0118,57,0.0114,5000
news,58,0.0116,57,0.0114,5000
down,58,0.0116,58,0.0116,5000
back,58,0.0116,57,0.0114,5000
team,57,0.0114,57,0.0114,5000
women,56,0.0112,56,0.0112,5000
u.s.,56,0.0112,56,0.0112,5000
star,55,0.011,55,0.011,5000
health,53,0.0106,51,0.0102,5000
files,53,0.0106,53,0.0106,5000
city,51,0.0102,50,0.01,5000
milan,51,0.0102,51,0.0102,5000
old,51,0.0102,51,0.0102,5000
seahawks,51,0.0102,51,0.0102,5000
former,50,0.01,50,0.01,5000
gold,49,0.0098,48,0.0096,5000
wins,48,0.0096,48,0.0096,5000
season,48,0.0096,48,0.0096,5000
house,48,0.0096,48,0.0096,5000
bad,48,0.0096,48,0.0096,5000
tv,47,0.0094,46,0.0092,5000
vonn,47,0.0094,47,0.0094,5000
ap,46,0.0092,46,0.0092,5000
iran,46,0.0092,45,0.009,5000
deal,45,0.009,45,0.009,5000
vs,45,0.009,45,0.009,5000
lead,45,0.009,45,0.009,5000
nfl,44,0.0088,43,0.0086,5000
help,43,0.0086,43,0.0086,5000
school,43,0.0086,43,0.0086,5000
savannah,43,0.0086,43,0.0086,5000
exclusive,42,0.0084,42,0.0084,5000
video,42,0.0084,42,0.0084,5000
set,40,0.008,40,0.008,5000
games,40,0.008,40,0.008,5000
russia,40,0.008,40,0.008,5000
bunny,40,0.008,40,0.008,5000
china,39,0.0078,39,0.0078,5000
week,39,0.0078,39,0.0078,5000
60,39,0.0078,39,0.0078,5000
family,39,0.0078,39,0.0078,5000
million,39,0.0078,37,0.0074,5000
grammys,39,0.0078,39,0.0078,5000
live,38,0.0076,38,0.0076,5000
snow,38,0.0076,36,0.0072,5000
police,38,0.0076,38,0.0076,5000
report,38,0.0076,38,0.0076,5000
cortina,38,0.0076,38,0.0076,5000
washington,38,0.0076,38,0.0076,5000
power,38,0.0076,38,0.0076,5000
hosts,38,0.0076,38,0.0076,5000
host,37,0.0074,37,0.0074,5000
mother,37,0.0074,37,0.0074,5000
est,37,0.0074,37,0.0074,5000
post,36,0.0072,36,0.0072,5000
court,36,0.0072,36,0.0072,5000
group,36,0.0072,34,0.0068,5000
february,36,0.0072,36,0.0072,5000
need,35,0.007,35,0.007,5000
life,35,0.007,35,0.007,5000
lindsey,35,0.007,35,0.007,5000
election,35,0.007,35,0.007,5000
cup,35,0.007,35,0.007,5000
county,34,0.0068,30,0.006,5000
beat,34,0.0068,34,0.0068,5000
opening,34,0.0068,34,0.0068,5000
gaza,34,0.0068,34,0.0068,5000
texas,34,0.0068,34,0.0068,5000
free,33,0.0066,33,0.0066,5000
takes,33,0.0066,33,0.0066,5000
immigration,33,0.0066,33,0.0066,5000
so,33,0.0066,32,0.0064,5000
white,33,0.0066,32,0.0064,5000
leads,33,0.0066,33,0.0066,5000
review,33,0.0066,33,0.0066,5000
