term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,582,0.116,567,0.113,5000
new,318,0.0636,309,0.0618,5000
black,145,0.029,141,0.0282,5000
indictment,134,0.0268,134,0.0268,5000
pride,119,0.0238,119,0.0238,5000
city,103,0.0206,91,0.0182,5000
gop,103,0.0206,103,0.0206,5000
report,102,0.0204,102,0.0204,5000
house,96,0.0192,96,0.0192,5000
court,90,0.018,90,0.018,5000
donald,86,0.0172,86,0.0172,5000
florida,86,0.0172,84,0.0168,5000
man,83,0.0166,83,0.0166,5000
air,83,0.0166,81,0.0162,5000
biden,80,0.016,80,0.016,5000
desantis,75,0.015,75,0.015,5000
people,72,0.0144,72,0.0144,5000
rights,72,0.0144,67,0.0134,5000
former,72,0.0144,72,0.0144,5000
right,71,0.0142,71,0.0142,5000
anti,71,0.0142,71,0.0142,5000
lgbtq+,70,0.014,70,0.014,5000
white,68,0.0136,68,0.0136,5000
republicans,66,0.0132,66,0.0132,5000
school,65,0.013,61,0.0122,5000
news,64,0.0128,64,0.0128,5000
chris,63,0.0126,63,0.0126,5000
2023,62,0.0124,62,0.0124,5000
supreme,62,0.0124,62,0.0124,5000
time,62,0.0124,62,0.0124,5000
announces,61,0.0122,61,0.0122,5000
judge,61,0.0122,61,0.0122,5000
watch,60,0.012,60,0.012,5000
ukraine,59,0.0118,55,0.011,5000
down,59,0.0118,59,0.0118,5000
classified,58,0.0116,58,0.0116,5000
2024,57,0.0114,57,0.0114,5000
woman,56,0.0112,56,0.0112,5000
quality,56,0.0112,56,0.0112,5000
tour,55,0.011,55,0.011,5000
nyc,54,0.0108,54,0.0108,5000
world,53,0.0106,52,0.0104,5000
day,53,0.0106,52,0.0104,5000
week,52,0.0104,50,0.01,5000
month,52,0.0104,52,0.0104,5000
trans,52,0.0104,52,0.0104,5000
smith,52,0.0104,52,0.0104,5000
documents,52,0.0104,52,0.0104,5000
smoke,51,0.0102,50,0.01,5000
indicted,51,0.0102,51,0.0102,5000
legal,50,0.01,48,0.0096,5000
jack,50,0.01,50,0.01,5000
federal,50,0.01,50,0.01,5000
doj,49,0.0098,49,0.0098,5000
presidential,49,0.0098,49,0.0098,5000
big,49,0.0098,49,0.0098,5000
star,47,0.0094,45,0.009,5000
summer,47,0.0094,47,0.0094,5000
climate,47,0.0094,46,0.0092,5000
back,47,0.0094,46,0.0092,5000
win,46,0.0092,44,0.0088,5000
police,46,0.0092,46,0.0092,5000
song,46,0.0092,45,0.009,5000
listen,46,0.0092,46,0.0092,5000
pence,46,0.0092,46,0.0092,5000
fox,46,0.0092,46,0.0092,5000
charges,45,0.009,45,0.009,5000
june,45,0.009,45,0.009,5000
life,44,0.0088,44,0.0088,5000
shot,43,0.0086,41,0.0082,5000
killed,43,0.0086,43,0.0086,5000
dc,43,0.0086,43,0.0086,5000
old,43,0.0086,42,0.0084,5000
boston,42,0.0084,38,0.0076,5000
u.s.,42,0.0084,42,0.0084,5000
red,42,0.0084,41,0.0082,5000
san,41,0.0082,40,0.008,5000
president,41,0.0082,41,0.0082,5000
dead,40,0.008,40,0.008,5000
shares,40,0.008,40,0.008,5000
lgbtq,40,0.008,40,0.008,5000
so,40,0.008,39,0.0078,5000
ron,40,0.008,40,0.008,5000
cnn,40,0.008,40,0.008,5000
york,40,0.008,39,0.0078,5000
mike,40,0.008,40,0.008,5000
republican,39,0.0078,39,0.0078,5000
campaign,38,0.0076,38,0.0076,5000
end,38,0.0076,38,0.0076,5000
bill,38,0.0076,37,0.0074,5000
taylor,37,0.0074,36,0.0072,5000
west,37,0.0074,36,0.0072,5000
claims,37,0.0074,37,0.0074,5000
music,37,0.0074,35,0.007,5000
american,37,0.0074,37,0.0074,5000
family,36,0.0072,34,0.0068,5000
group,36,0.0072,35,0.007,5000
history,36,0.0072,36,0.0072,5000
kids,36,0.0072,36,0.0072,5000
deal,36,0.0072,36,0.0072,5000
