term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,288,0.0576,281,0.0562,5000
2023,146,0.0292,146,0.0292,5000
police,98,0.0196,96,0.0192,5000
man,81,0.0162,81,0.0162,5000
day,74,0.0148,73,0.0146,5000
black,73,0.0146,70,0.014,5000
world,72,0.0144,72,0.0144,5000
women,70,0.014,70,0.014,5000
nichols,68,0.0136,68,0.0136,5000
star,67,0.0134,67,0.0134,5000
biden,67,0.0134,67,0.0134,5000
tyre,67,0.0134,67,0.0134,5000
city,64,0.0128,64,0.0128,5000
china,60,0.012,60,0.012,5000
death,59,0.0118,59,0.0118,5000
people,59,0.0118,59,0.0118,5000
watch,58,0.0116,58,0.0116,5000
ukraine,58,0.0116,58,0.0116,5000
u.s.,57,0.0114,56,0.0112,5000
school,56,0.0112,56,0.0112,5000
history,55,0.011,53,0.0106,5000
time,54,0.0108,54,0.0108,5000
south,54,0.0108,54,0.0108,5000
february,52,0.0104,51,0.0102,5000
back,52,0.0104,52,0.0104,5000
season,51,0.0102,51,0.0102,5000
win,49,0.0098,49,0.0098,5000
health,48,0.0096,44,0.0088,5000
life,48,0.0096,47,0.0094,5000
tv,47,0.0094,47,0.0094,5000
trump,47,0.0094,47,0.0094,5000
house,46,0.0092,46,0.0092,5000
high,46,0.0092,46,0.0092,5000
woman,45,0.009,45,0.009,5000
killed,45,0.009,45,0.009,5000
basketball,45,0.009,45,0.009,5000
dies,44,0.0088,44,0.0088,5000
week,44,0.0088,44,0.0088,5000
down,44,0.0088,44,0.0088,5000
war,44,0.0088,44,0.0088,5000
report,43,0.0086,43,0.0086,5000
game,43,0.0086,43,0.0086,5000
russia,43,0.0086,43,0.0086,5000
plan,42,0.0084,42,0.0084,5000
help,41,0.0082,41,0.0082,5000
big,41,0.0082,41,0.0082,5000
video,41,0.0082,41,0.0082,5000
set,41,0.0082,41,0.0082,5000
million,41,0.0082,41,0.0082,5000
bowl,40,0.008,40,0.008,5000
change,40,0.008,38,0.0076,5000
series,39,0.0078,39,0.0078,5000
live,39,0.0078,39,0.0078,5000
review,38,0.0076,38,0.0076,5000
film,38,0.0076,37,0.0074,5000
family,38,0.0076,38,0.0076,5000
super,37,0.0074,37,0.0074,5000
grammys,37,0.0074,36,0.0072,5000
court,36,0.0072,36,0.0072,5000
love,36,0.0072,36,0.0072,5000
balloon,36,0.0072,36,0.0072,5000
grammy,35,0.007,35,0.007,5000
music,35,0.007,35,0.007,5000
long,35,0.007,33,0.0066,5000
former,35,0.007,35,0.007,5000
street,34,0.0068,33,0.0066,5000
free,34,0.0068,34,0.0068,5000
public,33,0.0066,33,0.0066,5000
right,33,0.0066,32,0.0064,5000
ex,33,0.0066,33,0.0066,5000
so,33,0.0066,32,0.0064,5000
end,32,0.0064,32,0.0064,5000
old,32,0.0064,31,0.0062,5000
white,32,0.0064,32,0.0064,5000
fire,32,0.0064,32,0.0064,5000
israel,31,0.0062,31,0.0062,5000
news,31,0.0062,31,0.0062,5000
deal,31,0.0062,31,0.0062,5000
scores,31,0.0062,31,0.0062,5000
chinese,31,0.0062,31,0.0062,5000
india,31,0.0062,31,0.0062,5000
work,31,0.0062,31,0.0062,5000
community,30,0.006,30,0.006,5000
national,30,0.006,30,0.006,5000
york,30,0.006,29,0.0058,5000
month,30,0.006,30,0.006,5000
military,30,0.006,30,0.006,5000
portland,30,0.006,30,0.006,5000
need,30,0.006,30,0.006,5000
wins,30,0.006,30,0.006,5000
food,29,0.0058,28,0.0056,5000
president,29,0.0058,29,0.0058,5000
chief,29,0.0058,29,0.0058,5000
county,29,0.0058,29,0.0058,5000
bill,29,0.0058,29,0.0058,5000
college,29,0.0058,28,0.0056,5000
power,29,0.0058,29,0.0058,5000
cancer,28,0.0056,27,0.0054,5000
lead,28,0.0056,28,0.0056,5000
dc,28,0.0056,28,0.0056,5000
