term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,299,0.0598,292,0.0584,5000
trump,218,0.0436,217,0.0434,5000
harris,137,0.0274,137,0.0274,5000
2024,102,0.0204,102,0.0204,5000
debate,86,0.0172,83,0.0166,5000
week,79,0.0158,78,0.0156,5000
win,77,0.0154,77,0.0154,5000
school,75,0.015,73,0.0146,5000
watch,73,0.0146,72,0.0144,5000
season,69,0.0138,69,0.0138,5000
city,68,0.0136,67,0.0134,5000
man,67,0.0134,67,0.0134,5000
game,67,0.0134,66,0.0132,5000
people,65,0.013,65,0.013,5000
football,64,0.0128,64,0.0128,5000
news,62,0.0124,60,0.012,5000
life,62,0.0124,61,0.0122,5000
former,60,0.012,60,0.012,5000
world,60,0.012,59,0.0118,5000
israel,59,0.0118,59,0.0118,5000
fall,58,0.0116,58,0.0116,5000
kamala,58,0.0116,58,0.0116,5000
time,55,0.011,55,0.011,5000
star,55,0.011,55,0.011,5000
big,55,0.011,55,0.011,5000
down,54,0.0108,52,0.0104,5000
back,53,0.0106,53,0.0106,5000
donald,52,0.0104,52,0.0104,5000
review,50,0.01,50,0.01,5000
free,49,0.0098,49,0.0098,5000
death,48,0.0096,48,0.0096,5000
september,48,0.0096,47,0.0094,5000
live,48,0.0096,46,0.0092,5000
vs,47,0.0094,47,0.0094,5000
health,47,0.0094,46,0.0092,5000
long,47,0.0094,47,0.0094,5000
diddy,46,0.0092,45,0.009,5000
series,45,0.009,45,0.009,5000
women,45,0.009,44,0.0088,5000
film,44,0.0088,43,0.0086,5000
ai,44,0.0088,42,0.0084,5000
night,44,0.0088,44,0.0088,5000
end,44,0.0088,42,0.0084,5000
high,43,0.0086,42,0.0084,5000
election,43,0.0086,42,0.0084,5000
help,42,0.0084,42,0.0084,5000
county,41,0.0082,41,0.0082,5000
red,41,0.0082,41,0.0082,5000
police,40,0.008,40,0.008,5000
exclusive,40,0.008,40,0.008,5000
open,40,0.008,40,0.008,5000
dies,40,0.008,40,0.008,5000
million,39,0.0078,39,0.0078,5000
taylor,37,0.0074,36,0.0072,5000
climate,37,0.0074,36,0.0072,5000
portland,37,0.0074,37,0.0074,5000
power,37,0.0074,36,0.0072,5000
family,36,0.0072,36,0.0072,5000
strike,36,0.0072,36,0.0072,5000
west,36,0.0072,36,0.0072,5000
war,36,0.0072,35,0.007,5000
team,36,0.0072,36,0.0072,5000
court,36,0.0072,36,0.0072,5000
american,35,0.007,35,0.007,5000
festival,35,0.007,35,0.007,5000
north,35,0.007,35,0.007,5000
study,35,0.007,35,0.007,5000
u.s.,35,0.007,35,0.007,5000
report,35,0.007,35,0.007,5000
government,35,0.007,35,0.007,5000
woman,35,0.007,35,0.007,5000
so,34,0.0068,33,0.0066,5000
national,34,0.0068,34,0.0068,5000
future,34,0.0068,34,0.0068,5000
lead,34,0.0068,34,0.0068,5000
killed,34,0.0068,34,0.0068,5000
art,33,0.0066,32,0.0064,5000
china,33,0.0066,33,0.0066,5000
park,33,0.0066,31,0.0062,5000
sean,33,0.0066,33,0.0066,5000
york,33,0.0066,33,0.0066,5000
day,33,0.0066,33,0.0066,5000
ex,33,0.0066,33,0.0066,5000
hezbollah,33,0.0066,33,0.0066,5000
swift,32,0.0064,32,0.0064,5000
change,32,0.0064,32,0.0064,5000
sept,32,0.0064,32,0.0064,5000
sex,32,0.0064,32,0.0064,5000
set,32,0.0064,31,0.0062,5000
music,32,0.0064,32,0.0064,5000
children,31,0.0062,31,0.0062,5000
dead,31,0.0062,31,0.0062,5000
south,31,0.0062,31,0.0062,5000
black,31,0.0062,31,0.0062,5000
need,31,0.0062,31,0.0062,5000
workers,31,0.0062,31,0.0062,5000
old,31,0.0062,31,0.0062,5000
nfl,31,0.0062,29,0.0058,5000
california,30,0.006,30,0.006,5000
loss,30,0.006,30,0.006,5000
