term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,504,0.101,504,0.101,5000
new,228,0.0456,228,0.0456,5000
man,125,0.025,122,0.0244,5000
march,122,0.0244,109,0.0218,5000
tariffs,121,0.0242,120,0.024,5000
county,109,0.0218,108,0.0216,5000
free,102,0.0204,100,0.02,5000
basketball,90,0.018,90,0.018,5000
bill,87,0.0174,87,0.0174,5000
2025,86,0.0172,86,0.0172,5000
day,86,0.0172,86,0.0172,5000
fire,85,0.017,83,0.0166,5000
house,81,0.0162,80,0.016,5000
back,79,0.0158,78,0.0156,5000
down,79,0.0158,78,0.0156,5000
ukraine,78,0.0156,78,0.0156,5000
government,77,0.0154,77,0.0154,5000
federal,76,0.0152,75,0.015,5000
crash,74,0.0148,73,0.0146,5000
florida,72,0.0144,72,0.0144,5000
woman,72,0.0144,69,0.0138,5000
school,71,0.0142,70,0.014,5000
watch,71,0.0142,71,0.0142,5000
police,69,0.0138,69,0.0138,5000
cuts,68,0.0136,68,0.0136,5000
tournament,68,0.0136,68,0.0136,5000
judge,68,0.0136,68,0.0136,5000
court,67,0.0134,65,0.013,5000
time,66,0.0132,66,0.0132,5000
trade,65,0.013,64,0.0128,5000
former,64,0.0128,64,0.0128,5000
star,63,0.0126,63,0.0126,5000
arrested,63,0.0126,63,0.0126,5000
city,63,0.0126,63,0.0126,5000
department,62,0.0124,62,0.0124,5000
people,62,0.0124,62,0.0124,5000
big,61,0.0122,61,0.0122,5000
war,59,0.0118,58,0.0116,5000
high,58,0.0116,58,0.0116,5000
spring,58,0.0116,58,0.0116,5000
education,57,0.0114,57,0.0114,5000
funding,56,0.0112,56,0.0112,5000
dies,55,0.011,55,0.011,5000
north,55,0.011,55,0.011,5000
storm,54,0.0108,54,0.0108,5000
deal,52,0.0104,51,0.0102,5000
st,52,0.0104,51,0.0102,5000
health,52,0.0104,52,0.0104,5000
canada,52,0.0104,51,0.0102,5000
south,51,0.0102,51,0.0102,5000
season,51,0.0102,51,0.0102,5000
colorado,49,0.0098,48,0.0096,5000
hit,48,0.0096,48,0.0096,5000
â,48,0.0096,48,0.0096,5000
naturalnews.com,48,0.0096,48,0.0096,5000
senate,48,0.0096,48,0.0096,5000
vs,48,0.0096,48,0.0096,5000
american,47,0.0094,47,0.0094,5000
musk,47,0.0094,47,0.0094,5000
student,46,0.0092,46,0.0092,5000
women,46,0.0092,46,0.0092,5000
death,46,0.0092,46,0.0092,5000
week,46,0.0092,46,0.0092,5000
game,45,0.009,44,0.0088,5000
face,45,0.009,43,0.0086,5000
airport,45,0.009,45,0.009,5000
agency,44,0.0088,43,0.0086,5000
killed,44,0.0088,44,0.0088,5000
weather,44,0.0088,43,0.0086,5000
championship,44,0.0088,44,0.0088,5000
officials,44,0.0088,44,0.0088,5000
white,44,0.0088,43,0.0086,5000
prices,44,0.0088,44,0.0088,5000
doge,44,0.0088,44,0.0088,5000
win,43,0.0086,42,0.0084,5000
live,43,0.0086,42,0.0084,5000
girls,43,0.0086,43,0.0086,5000
texas,43,0.0086,43,0.0086,5000
president,42,0.0084,42,0.0084,5000
democrats,42,0.0084,42,0.0084,5000
administration,42,0.0084,42,0.0084,5000
john,41,0.0082,41,0.0082,5000
public,41,0.0082,41,0.0082,5000
nasa,40,0.008,40,0.008,5000
west,40,0.008,40,0.008,5000
title,40,0.008,40,0.008,5000
sunday,40,0.008,40,0.008,5000
shutdown,40,0.008,40,0.008,5000
warning,39,0.0078,39,0.0078,5000
announces,38,0.0076,38,0.0076,5000
found,38,0.0076,38,0.0076,5000
russia,38,0.0076,38,0.0076,5000
work,38,0.0076,38,0.0076,5000
change,37,0.0074,37,0.0074,5000
family,37,0.0074,37,0.0074,5000
program,37,0.0074,37,0.0074,5000
boys,37,0.0074,37,0.0074,5000
group,37,0.0074,37,0.0074,5000
law,37,0.0074,37,0.0074,5000
ex,36,0.0072,35,0.007,5000
