term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,754,0.151,737,0.147,5000
biden,588,0.118,576,0.115,5000
new,233,0.0466,230,0.046,5000
president,142,0.0284,141,0.0282,5000
day,115,0.023,110,0.022,5000
trial,113,0.0226,111,0.0222,5000
verdict,112,0.0224,111,0.0222,5000
video,108,0.0216,107,0.0214,5000
judge,106,0.0212,104,0.0208,5000
israel,100,0.02,100,0.02,5000
court,99,0.0198,98,0.0196,5000
watch,97,0.0194,97,0.0194,5000
report,96,0.0192,96,0.0192,5000
election,91,0.0182,90,0.018,5000
police,88,0.0176,87,0.0174,5000
man,84,0.0168,84,0.0168,5000
house,83,0.0166,83,0.0166,5000
u.s.,82,0.0164,82,0.0164,5000
pro,80,0.016,74,0.0148,5000
speech,79,0.0158,79,0.0158,5000
bill,77,0.0154,77,0.0154,5000
america,77,0.0154,77,0.0154,5000
illegal,77,0.0154,76,0.0152,5000
time,76,0.0152,76,0.0152,5000
joe,74,0.0148,73,0.0146,5000
law,74,0.0148,74,0.0148,5000
democrats,72,0.0144,72,0.0144,5000
guilty,72,0.0144,72,0.0144,5000
former,71,0.0142,71,0.0142,5000
campaign,71,0.0142,70,0.014,5000
people,71,0.0142,71,0.0142,5000
american,69,0.0138,66,0.0132,5000
killed,67,0.0134,66,0.0132,5000
million,67,0.0134,67,0.0134,5000
down,67,0.0134,67,0.0134,5000
gop,66,0.0132,66,0.0132,5000
back,65,0.013,65,0.013,5000
school,64,0.0128,63,0.0126,5000
donald,63,0.0126,63,0.0126,5000
life,62,0.0124,58,0.0116,5000
dead,61,0.0122,61,0.0122,5000
war,61,0.0122,61,0.0122,5000
anti,60,0.012,59,0.0118,5000
justice,60,0.012,59,0.0118,5000
china,59,0.0118,59,0.0118,5000
white,59,0.0118,58,0.0116,5000
death,59,0.0118,59,0.0118,5000
york,57,0.0114,56,0.0112,5000
memorial,57,0.0114,57,0.0114,5000
gaza,56,0.0112,56,0.0112,5000
left,56,0.0112,54,0.0108,5000
iran,55,0.011,54,0.0108,5000
military,54,0.0108,53,0.0106,5000
claims,54,0.0108,54,0.0108,5000
hamas,53,0.0106,53,0.0106,5000
old,53,0.0106,51,0.0102,5000
calls,53,0.0106,53,0.0106,5000
border,52,0.0104,47,0.0094,5000
women,52,0.0104,52,0.0104,5000
2024,51,0.0102,51,0.0102,5000
supreme,51,0.0102,51,0.0102,5000
world,50,0.01,49,0.0098,5000
netanyahu,50,0.01,50,0.01,5000
media,50,0.01,50,0.01,5000
california,49,0.0098,48,0.0096,5000
butker,49,0.0098,49,0.0098,5000
arrest,49,0.0098,49,0.0098,5000
attack,48,0.0096,48,0.0096,5000
cnn,48,0.0096,48,0.0096,5000
jury,48,0.0096,46,0.0092,5000
star,47,0.0094,46,0.0092,5000
black,47,0.0094,46,0.0092,5000
defense,47,0.0094,47,0.0094,5000
abortion,47,0.0094,47,0.0094,5000
dems,47,0.0094,47,0.0094,5000
college,46,0.0092,46,0.0092,5000
support,46,0.0092,46,0.0092,5000
ukraine,46,0.0092,46,0.0092,5000
woman,46,0.0092,44,0.0088,5000
right,45,0.009,44,0.0088,5000
harrison,45,0.009,45,0.009,5000
group,45,0.009,45,0.009,5000
political,45,0.009,45,0.009,5000
big,44,0.0088,44,0.0088,5000
city,43,0.0086,42,0.0084,5000
money,43,0.0086,43,0.0086,5000
alito,43,0.0086,43,0.0086,5000
russia,43,0.0086,43,0.0086,5000
texas,42,0.0084,41,0.0082,5000
israeli,42,0.0084,41,0.0082,5000
americans,42,0.0084,41,0.0082,5000
conviction,42,0.0084,42,0.0084,5000
south,41,0.0082,41,0.0082,5000
free,41,0.0082,40,0.008,5000
party,41,0.0082,40,0.008,5000
vote,41,0.0082,39,0.0078,5000
shot,40,0.008,39,0.0078,5000
prison,39,0.0078,39,0.0078,5000
voters,39,0.0078,39,0.0078,5000
admin,38,0.0076,38,0.0076,5000
