term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,682,0.136,673,0.135,5000
new,412,0.0824,402,0.0804,5000
gaza,162,0.0324,161,0.0322,5000
biden,140,0.028,140,0.028,5000
trial,139,0.0278,139,0.0278,5000
black,137,0.0274,133,0.0266,5000
protests,136,0.0272,135,0.027,5000
2024,113,0.0226,113,0.0226,5000
israel,104,0.0208,103,0.0206,5000
police,100,0.02,97,0.0194,5000
abortion,93,0.0186,91,0.0182,5000
war,89,0.0178,87,0.0174,5000
right,87,0.0174,86,0.0172,5000
house,86,0.0172,86,0.0172,5000
people,85,0.017,85,0.017,5000
election,85,0.017,83,0.0166,5000
student,84,0.0168,84,0.0168,5000
noem,83,0.0166,82,0.0164,5000
day,83,0.0166,82,0.0164,5000
donald,83,0.0166,83,0.0166,5000
court,83,0.0166,83,0.0166,5000
campus,81,0.0162,81,0.0162,5000
columbia,79,0.0158,79,0.0158,5000
students,78,0.0156,78,0.0156,5000
money,73,0.0146,73,0.0146,5000
anti,72,0.0144,70,0.014,5000
university,71,0.0142,70,0.014,5000
down,70,0.014,70,0.014,5000
u.s.,70,0.014,70,0.014,5000
gop,70,0.014,70,0.014,5000
news,69,0.0138,67,0.0134,5000
week,65,0.013,65,0.013,5000
ban,65,0.013,63,0.0126,5000
report,64,0.0128,64,0.0128,5000
city,64,0.0128,63,0.0126,5000
pro,64,0.0128,64,0.0128,5000
judge,61,0.0122,61,0.0122,5000
man,59,0.0118,59,0.0118,5000
protesters,59,0.0118,59,0.0118,5000
world,58,0.0116,58,0.0116,5000
latest,57,0.0114,57,0.0114,5000
kristi,57,0.0114,56,0.0112,5000
media,56,0.0112,56,0.0112,5000
palestinian,55,0.011,54,0.0108,5000
health,54,0.0108,52,0.0104,5000
time,54,0.0108,53,0.0106,5000
hush,54,0.0108,54,0.0108,5000
ex,54,0.0108,53,0.0106,5000
law,53,0.0106,53,0.0106,5000
protest,52,0.0104,52,0.0104,5000
listen,52,0.0104,52,0.0104,5000
nyc,52,0.0104,52,0.0104,5000
hope,52,0.0104,52,0.0104,5000
york,52,0.0104,52,0.0104,5000
back,51,0.0102,50,0.01,5000
white,51,0.0102,51,0.0102,5000
former,48,0.0096,48,0.0096,5000
bill,48,0.0096,48,0.0096,5000
college,48,0.0096,48,0.0096,5000
criminal,47,0.0094,47,0.0094,5000
shares,47,0.0094,47,0.0094,5000
women,46,0.0092,45,0.009,5000
life,46,0.0092,46,0.0092,5000
so,45,0.009,45,0.009,5000
watch,45,0.009,45,0.009,5000
kendrick,45,0.009,45,0.009,5000
taylor,45,0.009,45,0.009,5000
game,45,0.009,44,0.0088,5000
south,44,0.0088,44,0.0088,5000
order,43,0.0086,43,0.0086,5000
announces,42,0.0084,42,0.0084,5000
video,42,0.0084,42,0.0084,5000
dog,42,0.0084,39,0.0078,5000
drake,41,0.0082,41,0.0082,5000
song,41,0.0082,41,0.0082,5000
lamar,40,0.008,40,0.008,5000
florida,40,0.008,40,0.008,5000
music,40,0.008,39,0.0078,5000
texas,40,0.008,40,0.008,5000
big,39,0.0078,39,0.0078,5000
rights,39,0.0078,38,0.0076,5000
death,39,0.0078,39,0.0078,5000
israeli,39,0.0078,39,0.0078,5000
old,39,0.0078,39,0.0078,5000
history,38,0.0076,38,0.0076,5000
end,38,0.0076,38,0.0076,5000
album,38,0.0076,38,0.0076,5000
democrats,38,0.0076,38,0.0076,5000
lawyer,38,0.0076,38,0.0076,5000
hicks,38,0.0076,38,0.0076,5000
campaign,37,0.0074,37,0.0074,5000
care,37,0.0074,37,0.0074,5000
gay,37,0.0074,36,0.0072,5000
gag,37,0.0074,37,0.0074,5000
voters,36,0.0072,36,0.0072,5000
fox,36,0.0072,36,0.0072,5000
tour,36,0.0072,36,0.0072,5000
boston,35,0.007,35,0.007,5000
legal,35,0.007,35,0.007,5000
republicans,35,0.007,35,0.007,5000
