term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,282,0.0564,275,0.055,5000
2024,261,0.0522,257,0.0514,5000
market,172,0.0344,142,0.0284,5000
trump,171,0.0342,170,0.034,5000
school,143,0.0286,138,0.0276,5000
harris,140,0.028,140,0.028,5000
week,97,0.0194,92,0.0184,5000
announces,91,0.0182,91,0.0182,5000
high,89,0.0178,89,0.0178,5000
debate,85,0.017,84,0.0168,5000
billion,84,0.0168,84,0.0168,5000
shooting,84,0.0168,84,0.0168,5000
season,81,0.0162,80,0.016,5000
ai,80,0.016,77,0.0154,5000
report,79,0.0158,79,0.0158,5000
watch,76,0.0152,76,0.0152,5000
usd,75,0.015,75,0.015,5000
global,73,0.0146,73,0.0146,5000
time,71,0.0142,70,0.014,5000
win,68,0.0136,66,0.0132,5000
football,67,0.0134,66,0.0132,5000
sept,65,0.013,63,0.0126,5000
day,65,0.013,65,0.013,5000
million,63,0.0126,62,0.0124,5000
police,63,0.0126,63,0.0126,5000
game,62,0.0124,61,0.0122,5000
man,60,0.012,60,0.012,5000
georgia,60,0.012,60,0.012,5000
fall,59,0.0118,59,0.0118,5000
free,57,0.0114,57,0.0114,5000
nfl,57,0.0114,53,0.0106,5000
live,55,0.011,55,0.011,5000
election,55,0.011,54,0.0108,5000
back,54,0.0108,54,0.0108,5000
products,54,0.0108,54,0.0108,5000
star,54,0.0108,53,0.0106,5000
vs,54,0.0108,53,0.0106,5000
family,53,0.0106,53,0.0106,5000
city,53,0.0106,50,0.01,5000
down,51,0.0102,51,0.0102,5000
death,51,0.0102,51,0.0102,5000
taylor,51,0.0102,51,0.0102,5000
open,51,0.0102,51,0.0102,5000
2033,50,0.01,48,0.0096,5000
big,50,0.01,48,0.0096,5000
size,50,0.01,50,0.01,5000
former,50,0.01,49,0.0098,5000
west,50,0.01,50,0.01,5000
reach,49,0.0098,49,0.0098,5000
world,49,0.0098,48,0.0096,5000
american,49,0.0098,49,0.0098,5000
set,48,0.0096,48,0.0096,5000
video,48,0.0096,48,0.0096,5000
old,48,0.0096,48,0.0096,5000
work,47,0.0094,47,0.0094,5000
september,47,0.0094,47,0.0094,5000
health,47,0.0094,45,0.009,5000
county,46,0.0092,45,0.009,5000
future,46,0.0092,46,0.0092,5000
team,45,0.009,44,0.0088,5000
park,45,0.009,45,0.009,5000
north,45,0.009,45,0.009,5000
people,45,0.009,45,0.009,5000
dies,44,0.0088,44,0.0088,5000
business,44,0.0088,44,0.0088,5000
review,44,0.0088,44,0.0088,5000
kamala,44,0.0088,44,0.0088,5000
help,44,0.0088,44,0.0088,5000
biden,44,0.0088,44,0.0088,5000
fire,44,0.0088,43,0.0086,5000
2025,43,0.0086,41,0.0082,5000
music,43,0.0086,40,0.008,5000
cagr,42,0.0084,42,0.0084,5000
students,42,0.0084,42,0.0084,5000
care,42,0.0084,42,0.0084,5000
swift,42,0.0084,42,0.0084,5000
killed,42,0.0084,42,0.0084,5000
life,41,0.0082,41,0.0082,5000
so,41,0.0082,41,0.0082,5000
national,40,0.008,40,0.008,5000
presidential,40,0.008,40,0.008,5000
u.s.,40,0.008,40,0.008,5000
20,39,0.0078,38,0.0076,5000
community,39,0.0078,39,0.0078,5000
child,38,0.0076,36,0.0072,5000
bedroom,38,0.0076,38,0.0076,5000
key,37,0.0074,37,0.0074,5000
south,37,0.0074,37,0.0074,5000
women,37,0.0074,37,0.0074,5000
worth,36,0.0072,36,0.0072,5000
results,36,0.0072,36,0.0072,5000
china,36,0.0072,35,0.007,5000
charged,36,0.0072,36,0.0072,5000
data,35,0.007,32,0.0064,5000
exclusive,35,0.007,35,0.007,5000
gaza,35,0.007,34,0.0068,5000
right,35,0.007,35,0.007,5000
president,35,0.007,35,0.007,5000
12,33,0.0066,33,0.0066,5000
company,33,0.0066,33,0.0066,5000
