term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,346,0.0692,341,0.0682,5000
2025,275,0.055,265,0.053,5000
trump,259,0.0518,257,0.0514,5000
ai,144,0.0288,136,0.0272,5000
market,107,0.0214,100,0.02,5000
july,100,0.02,99,0.0198,5000
announces,98,0.0196,98,0.0196,5000
report,84,0.0168,84,0.0168,5000
season,75,0.015,73,0.0146,5000
man,72,0.0144,71,0.0142,5000
summer,70,0.014,69,0.0138,5000
trade,68,0.0136,68,0.0136,5000
results,66,0.0132,66,0.0132,5000
million,66,0.0132,64,0.0128,5000
death,65,0.013,64,0.0128,5000
watch,64,0.0128,63,0.0126,5000
dies,64,0.0128,64,0.0128,5000
star,63,0.0126,63,0.0126,5000
back,61,0.0122,60,0.012,5000
global,60,0.012,59,0.0118,5000
world,59,0.0118,58,0.0116,5000
school,58,0.0116,55,0.011,5000
time,57,0.0114,57,0.0114,5000
county,56,0.0112,56,0.0112,5000
camp,56,0.0112,56,0.0112,5000
business,55,0.011,54,0.0108,5000
big,55,0.011,54,0.0108,5000
people,54,0.0108,53,0.0106,5000
team,53,0.0106,53,0.0106,5000
family,53,0.0106,52,0.0104,5000
day,53,0.0106,53,0.0106,5000
life,52,0.0104,51,0.0102,5000
deal,52,0.0104,51,0.0102,5000
house,51,0.0102,50,0.01,5000
gaza,50,0.01,50,0.01,5000
free,50,0.01,48,0.0096,5000
police,50,0.01,49,0.0098,5000
training,49,0.0098,49,0.0098,5000
heat,49,0.0098,47,0.0094,5000
city,49,0.0098,49,0.0098,5000
launches,48,0.0096,48,0.0096,5000
quarter,48,0.0096,48,0.0096,5000
fire,48,0.0096,46,0.0092,5000
epstein,48,0.0096,48,0.0096,5000
american,48,0.0096,48,0.0096,5000
plan,47,0.0094,46,0.0092,5000
game,47,0.0094,46,0.0092,5000
reports,47,0.0094,47,0.0094,5000
park,47,0.0094,46,0.0092,5000
health,46,0.0092,45,0.009,5000
products,46,0.0092,46,0.0092,5000
public,46,0.0092,46,0.0092,5000
ozzy,46,0.0092,45,0.009,5000
osbourne,46,0.0092,43,0.0086,5000
women,45,0.009,38,0.0076,5000
love,45,0.009,45,0.009,5000
set,45,0.009,45,0.009,5000
court,44,0.0088,43,0.0086,5000
billion,43,0.0086,42,0.0084,5000
win,43,0.0086,41,0.0082,5000
tech,42,0.0084,41,0.0082,5000
high,42,0.0084,42,0.0084,5000
25,42,0.0084,42,0.0084,5000
old,42,0.0084,42,0.0084,5000
administration,42,0.0084,42,0.0084,5000
hogan,41,0.0082,39,0.0078,5000
dead,41,0.0082,40,0.008,5000
change,40,0.008,40,0.008,5000
weather,40,0.008,39,0.0078,5000
open,40,0.008,40,0.008,5000
u.s.,39,0.0078,39,0.0078,5000
energy,39,0.0078,38,0.0076,5000
amazon,39,0.0078,39,0.0078,5000
former,39,0.0078,38,0.0076,5000
exclusive,39,0.0078,39,0.0078,5000
latest,38,0.0076,38,0.0076,5000
video,38,0.0076,38,0.0076,5000
law,38,0.0076,38,0.0076,5000
hulk,38,0.0076,38,0.0076,5000
bill,38,0.0076,38,0.0076,5000
need,37,0.0074,37,0.0074,5000
killed,37,0.0074,37,0.0074,5000
ceo,36,0.0072,34,0.0068,5000
work,36,0.0072,36,0.0072,5000
help,36,0.0072,36,0.0072,5000
india,36,0.0072,34,0.0068,5000
found,36,0.0072,36,0.0072,5000
president,35,0.007,34,0.0068,5000
company,35,0.007,34,0.0068,5000
power,35,0.007,34,0.0068,5000
financial,35,0.007,33,0.0066,5000
release,35,0.007,35,0.007,5000
national,35,0.007,35,0.007,5000
so,35,0.007,35,0.007,5000
down,35,0.007,35,0.007,5000
update,35,0.007,35,0.007,5000
care,34,0.0068,32,0.0064,5000
shares,34,0.0068,34,0.0068,5000
florida,34,0.0068,33,0.0066,5000
strategic,33,0.0066,33,0.0066,5000
