term,term_count,term_ratio,doc_count,doc_ratio,sample_size
iran,313,0.0626,311,0.0622,5000
trump,295,0.059,291,0.0582,5000
new,294,0.0588,290,0.058,5000
2026,220,0.044,212,0.0424,5000
ceasefire,127,0.0254,126,0.0252,5000
war,127,0.0254,127,0.0254,5000
april,109,0.0218,108,0.0216,5000
ai,88,0.0176,83,0.0166,5000
win,84,0.0168,84,0.0168,5000
masters,84,0.0168,81,0.0162,5000
day,82,0.0164,81,0.0162,5000
back,80,0.016,76,0.0152,5000
time,78,0.0156,78,0.0156,5000
man,75,0.015,73,0.0146,5000
artemis,75,0.015,75,0.015,5000
police,73,0.0146,72,0.0144,5000
michigan,73,0.0146,73,0.0146,5000
county,72,0.0144,71,0.0142,5000
lead,72,0.0144,72,0.0144,5000
high,71,0.0142,71,0.0142,5000
woman,70,0.014,70,0.014,5000
ii,69,0.0138,69,0.0138,5000
million,68,0.0136,65,0.013,5000
season,67,0.0134,65,0.013,5000
talks,65,0.013,65,0.013,5000
down,64,0.0128,64,0.0128,5000
california,63,0.0126,63,0.0126,5000
dies,62,0.0124,62,0.0124,5000
announces,61,0.0122,61,0.0122,5000
game,61,0.0122,61,0.0122,5000
school,61,0.0122,59,0.0118,5000
vs,61,0.0122,60,0.012,5000
world,61,0.0122,61,0.0122,5000
watch,60,0.012,60,0.012,5000
former,60,0.012,60,0.012,5000
spring,60,0.012,60,0.012,5000
report,59,0.0118,58,0.0116,5000
market,58,0.0116,55,0.011,5000
killed,58,0.0116,58,0.0116,5000
record,58,0.0116,58,0.0116,5000
energy,57,0.0114,56,0.0112,5000
house,56,0.0112,54,0.0108,5000
family,56,0.0112,56,0.0112,5000
national,56,0.0112,55,0.011,5000
prices,54,0.0108,54,0.0108,5000
trip,53,0.0106,53,0.0106,5000
women,52,0.0104,52,0.0104,5000
american,51,0.0102,51,0.0102,5000
city,51,0.0102,50,0.01,5000
help,50,0.01,50,0.01,5000
free,49,0.0098,47,0.0094,5000
hormuz,49,0.0098,49,0.0098,5000
health,48,0.0096,47,0.0094,5000
crash,48,0.0096,48,0.0096,5000
israel,48,0.0096,47,0.0094,5000
fire,48,0.0096,43,0.0086,5000
court,47,0.0094,47,0.0094,5000
long,47,0.0094,46,0.0092,5000
set,46,0.0092,46,0.0092,5000
draft,46,0.0092,43,0.0086,5000
week,45,0.009,45,0.009,5000
florida,45,0.009,45,0.009,5000
strait,45,0.009,45,0.009,5000
big,45,0.009,44,0.0088,5000
old,44,0.0088,43,0.0086,5000
end,44,0.0088,44,0.0088,5000
star,44,0.0088,44,0.0088,5000
south,43,0.0086,43,0.0086,5000
deal,42,0.0084,42,0.0084,5000
ice,41,0.0082,39,0.0078,5000
video,41,0.0082,41,0.0082,5000
husband,41,0.0082,41,0.0082,5000
results,40,0.008,40,0.008,5000
open,40,0.008,40,0.008,5000
missing,40,0.008,40,0.008,5000
white,40,0.008,38,0.0076,5000
nfl,40,0.008,39,0.0078,5000
north,39,0.0078,39,0.0078,5000
behind,39,0.0078,39,0.0078,5000
basketball,39,0.0078,39,0.0078,5000
charged,39,0.0078,39,0.0078,5000
law,39,0.0078,36,0.0072,5000
live,39,0.0078,39,0.0078,5000
series,38,0.0076,38,0.0076,5000
returns,38,0.0076,38,0.0076,5000
key,38,0.0076,38,0.0076,5000
oil,38,0.0076,37,0.0074,5000
bahamas,38,0.0076,38,0.0076,5000
west,37,0.0074,37,0.0074,5000
u.s.,37,0.0074,36,0.0072,5000
products,37,0.0074,37,0.0074,5000
president,37,0.0074,36,0.0072,5000
team,37,0.0074,37,0.0074,5000
center,37,0.0074,36,0.0072,5000
arrested,37,0.0074,37,0.0074,5000
data,36,0.0072,34,0.0068,5000
judge,36,0.0072,36,0.0072,5000
students,36,0.0072,36,0.0072,5000
schools,36,0.0072,35,0.007,5000
york,36,0.0072,36,0.0072,5000
