term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,289,0.0578,285,0.057,5000
man,180,0.036,179,0.0358,5000
israel,163,0.0326,162,0.0324,5000
day,144,0.0288,140,0.028,5000
veterans,116,0.0232,106,0.0212,5000
hamas,111,0.0222,111,0.0222,5000
war,105,0.021,104,0.0208,5000
football,101,0.0202,101,0.0202,5000
gaza,100,0.02,99,0.0198,5000
biden,99,0.0198,98,0.0196,5000
city,99,0.0198,97,0.0194,5000
2024,98,0.0196,98,0.0196,5000
county,98,0.0196,98,0.0196,5000
trump,97,0.0194,92,0.0184,5000
former,95,0.019,95,0.019,5000
watch,93,0.0186,93,0.0186,5000
2023,93,0.0186,93,0.0186,5000
police,93,0.0186,92,0.0184,5000
free,93,0.0186,92,0.0184,5000
vs,88,0.0176,88,0.0176,5000
florida,86,0.0172,85,0.017,5000
school,86,0.0172,84,0.0168,5000
week,85,0.017,83,0.0166,5000
house,84,0.0168,83,0.0166,5000
time,83,0.0166,83,0.0166,5000
election,82,0.0164,82,0.0164,5000
back,80,0.016,77,0.0154,5000
win,76,0.0152,74,0.0148,5000
high,74,0.0148,74,0.0148,5000
live,74,0.0148,74,0.0148,5000
season,72,0.0144,70,0.014,5000
big,72,0.0144,72,0.0144,5000
north,72,0.0144,72,0.0144,5000
killed,69,0.0138,69,0.0138,5000
fire,67,0.0134,62,0.0124,5000
black,66,0.0132,66,0.0132,5000
military,66,0.0132,61,0.0122,5000
dies,64,0.0128,64,0.0128,5000
crash,64,0.0128,64,0.0128,5000
woman,63,0.0126,62,0.0124,5000
star,63,0.0126,63,0.0126,5000
shooting,60,0.012,60,0.012,5000
world,59,0.0118,59,0.0118,5000
game,59,0.0118,59,0.0118,5000
people,58,0.0116,58,0.0116,5000
team,58,0.0116,58,0.0116,5000
court,57,0.0114,57,0.0114,5000
gop,55,0.011,55,0.011,5000
death,55,0.011,54,0.0108,5000
friday,54,0.0108,54,0.0108,5000
family,52,0.0104,52,0.0104,5000
stream,52,0.0104,52,0.0104,5000
help,51,0.0102,51,0.0102,5000
final,51,0.0102,51,0.0102,5000
old,50,0.01,50,0.01,5000
trial,50,0.01,50,0.01,5000
iowa,49,0.0098,47,0.0094,5000
arrested,49,0.0098,49,0.0098,5000
car,48,0.0096,48,0.0096,5000
group,47,0.0094,47,0.0094,5000
michigan,47,0.0094,47,0.0094,5000
president,47,0.0094,45,0.009,5000
hit,46,0.0092,46,0.0092,5000
health,46,0.0092,46,0.0092,5000
fans,46,0.0092,46,0.0092,5000
carolina,46,0.0092,45,0.009,5000
down,46,0.0092,46,0.0092,5000
veteran,45,0.009,45,0.009,5000
homes,45,0.009,45,0.009,5000
sold,44,0.0088,44,0.0088,5000
video,44,0.0088,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
attack,44,0.0088,44,0.0088,5000
deal,44,0.0088,43,0.0086,5000
tv,43,0.0086,43,0.0086,5000
california,43,0.0086,43,0.0086,5000
nov,43,0.0086,43,0.0086,5000
college,42,0.0084,42,0.0084,5000
hollywood,42,0.0084,42,0.0084,5000
china,42,0.0084,40,0.008,5000
women,41,0.0082,41,0.0082,5000
return,41,0.0082,41,0.0082,5000
york,41,0.0082,41,0.0082,5000
ex,41,0.0082,41,0.0082,5000
online,40,0.008,40,0.008,5000
naturalnews.com,40,0.008,40,0.008,5000
shot,40,0.008,40,0.008,5000
dead,39,0.0078,39,0.0078,5000
meet,39,0.0078,39,0.0078,5000
uk,39,0.0078,39,0.0078,5000
found,39,0.0078,39,0.0078,5000
expensive,39,0.0078,39,0.0078,5000
million,38,0.0076,38,0.0076,5000
debate,38,0.0076,38,0.0076,5000
night,38,0.0076,38,0.0076,5000
nfl,38,0.0076,37,0.0074,5000
south,37,0.0074,37,0.0074,5000
community,37,0.0074,37,0.0074,5000
judge,37,0.0074,37,0.0074,5000
accused,37,0.0074,37,0.0074,5000
