term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2025,329,0.0658,325,0.065,5000
new,322,0.0644,318,0.0636,5000
trump,220,0.044,217,0.0434,5000
iran,200,0.04,195,0.039,5000
ai,133,0.0266,121,0.0242,5000
israel,127,0.0254,119,0.0238,5000
market,110,0.022,105,0.021,5000
announces,104,0.0208,104,0.0208,5000
june,87,0.0174,87,0.0174,5000
report,84,0.0168,84,0.0168,5000
summer,84,0.0168,83,0.0166,5000
world,78,0.0156,78,0.0156,5000
day,74,0.0148,71,0.0142,5000
big,71,0.0142,69,0.0138,5000
war,71,0.0142,71,0.0142,5000
free,70,0.014,68,0.0136,5000
time,66,0.0132,65,0.013,5000
watch,65,0.013,65,0.013,5000
health,64,0.0128,59,0.0118,5000
heat,64,0.0128,62,0.0124,5000
season,64,0.0128,63,0.0126,5000
county,61,0.0122,61,0.0122,5000
family,60,0.012,58,0.0116,5000
u.s.,60,0.012,60,0.012,5000
man,60,0.012,60,0.012,5000
business,59,0.0118,59,0.0118,5000
minnesota,59,0.0118,59,0.0118,5000
bill,59,0.0118,59,0.0118,5000
launches,58,0.0116,58,0.0116,5000
former,58,0.0116,58,0.0116,5000
strikes,58,0.0116,58,0.0116,5000
global,57,0.0114,57,0.0114,5000
star,57,0.0114,57,0.0114,5000
police,54,0.0108,54,0.0108,5000
week,53,0.0106,52,0.0104,5000
open,51,0.0102,45,0.009,5000
back,50,0.01,48,0.0096,5000
nuclear,50,0.01,49,0.0098,5000
dies,49,0.0098,49,0.0098,5000
july,49,0.0098,49,0.0098,5000
game,49,0.0098,48,0.0096,5000
results,48,0.0096,48,0.0096,5000
million,48,0.0096,48,0.0096,5000
data,48,0.0096,46,0.0092,5000
future,47,0.0094,47,0.0094,5000
immigration,47,0.0094,47,0.0094,5000
city,46,0.0092,44,0.0088,5000
update,45,0.009,45,0.009,5000
security,45,0.009,45,0.009,5000
leaders,44,0.0088,44,0.0088,5000
set,44,0.0088,43,0.0086,5000
amazon,43,0.0086,42,0.0084,5000
hit,42,0.0084,42,0.0084,5000
nba,42,0.0084,42,0.0084,5000
life,42,0.0084,42,0.0084,5000
draft,42,0.0084,41,0.0082,5000
win,42,0.0084,42,0.0084,5000
group,41,0.0082,40,0.008,5000
so,41,0.0082,41,0.0082,5000
america,41,0.0082,41,0.0082,5000
team,41,0.0082,41,0.0082,5000
wedding,41,0.0082,40,0.008,5000
growth,40,0.008,40,0.008,5000
support,40,0.008,40,0.008,5000
national,40,0.008,40,0.008,5000
law,40,0.008,38,0.0076,5000
program,40,0.008,40,0.008,5000
death,40,0.008,39,0.0078,5000
high,39,0.0078,39,0.0078,5000
help,39,0.0078,39,0.0078,5000
power,39,0.0078,37,0.0074,5000
products,39,0.0078,38,0.0076,5000
people,39,0.0078,39,0.0078,5000
latest,39,0.0078,39,0.0078,5000
company,38,0.0076,38,0.0076,5000
community,38,0.0076,38,0.0076,5000
annual,38,0.0076,38,0.0076,5000
ice,38,0.0076,38,0.0076,5000
love,37,0.0074,35,0.007,5000
shares,37,0.0074,37,0.0074,5000
east,37,0.0074,36,0.0072,5000
cup,37,0.0074,37,0.0074,5000
woman,37,0.0074,37,0.0074,5000
series,36,0.0072,34,0.0068,5000
public,36,0.0072,35,0.007,5000
juneteenth,36,0.0072,36,0.0072,5000
live,36,0.0072,36,0.0072,5000
air,36,0.0072,36,0.0072,5000
down,36,0.0072,36,0.0072,5000
house,36,0.0072,35,0.007,5000
key,36,0.0072,36,0.0072,5000
billion,35,0.007,35,0.007,5000
fire,35,0.007,34,0.0068,5000
school,35,0.007,34,0.0068,5000
project,35,0.007,33,0.0066,5000
federal,35,0.007,35,0.007,5000
cuts,35,0.007,35,0.007,5000
senate,35,0.007,35,0.007,5000
trade,35,0.007,35,0.007,5000
long,35,0.007,35,0.007,5000
