term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,888,0.178,877,0.175,5000
biden,402,0.0804,402,0.0804,5000
rnc,311,0.0622,310,0.062,5000
new,305,0.061,294,0.0588,5000
vance,227,0.0454,225,0.045,5000
2024,156,0.0312,156,0.0312,5000
gop,148,0.0296,148,0.0296,5000
black,138,0.0276,131,0.0262,5000
day,124,0.0248,121,0.0242,5000
president,120,0.024,116,0.0232,5000
harris,116,0.0232,116,0.0232,5000
j.d.,113,0.0226,113,0.0226,5000
assassination,111,0.0222,111,0.0222,5000
speech,110,0.022,109,0.0218,5000
convention,106,0.0212,106,0.0212,5000
joe,102,0.0204,101,0.0202,5000
republican,102,0.0204,102,0.0204,5000
shooting,96,0.0192,96,0.0192,5000
donald,92,0.0184,92,0.0184,5000
attempt,90,0.018,90,0.018,5000
jd,87,0.0174,87,0.0174,5000
kamala,80,0.016,80,0.016,5000
race,78,0.0156,78,0.0156,5000
right,74,0.0148,72,0.0144,5000
news,73,0.0146,70,0.014,5000
man,71,0.0142,70,0.014,5000
national,68,0.0136,68,0.0136,5000
people,67,0.0134,67,0.0134,5000
presidential,67,0.0134,67,0.0134,5000
court,66,0.0132,66,0.0132,5000
report,66,0.0132,66,0.0132,5000
prime,66,0.0132,66,0.0132,5000
judge,65,0.013,65,0.013,5000
media,65,0.013,63,0.0126,5000
republicans,65,0.013,65,0.013,5000
2025,64,0.0128,63,0.0126,5000
campaign,63,0.0126,63,0.0126,5000
democrats,62,0.0124,62,0.0124,5000
win,62,0.0124,62,0.0124,5000
project,61,0.0122,60,0.012,5000
time,59,0.0118,59,0.0118,5000
rally,58,0.0116,57,0.0114,5000
watch,56,0.0112,56,0.0112,5000
vp,56,0.0112,56,0.0112,5000
pick,56,0.0112,56,0.0112,5000
back,56,0.0112,55,0.011,5000
album,53,0.0106,53,0.0106,5000
israel,53,0.0106,52,0.0104,5000
maga,53,0.0106,53,0.0106,5000
former,53,0.0106,52,0.0104,5000
party,51,0.0102,50,0.01,5000
cannon,51,0.0102,51,0.0102,5000
nyc,50,0.01,50,0.01,5000
july,50,0.01,50,0.01,5000
election,49,0.0098,49,0.0098,5000
america,49,0.0098,49,0.0098,5000
service,48,0.0096,48,0.0096,5000
game,48,0.0096,48,0.0096,5000
night,47,0.0094,47,0.0094,5000
calls,47,0.0094,47,0.0094,5000
summer,47,0.0094,45,0.009,5000
women,47,0.0094,46,0.0092,5000
star,47,0.0094,46,0.0092,5000
city,47,0.0094,47,0.0094,5000
world,47,0.0094,47,0.0094,5000
history,47,0.0094,47,0.0094,5000
week,46,0.0092,46,0.0092,5000
red,46,0.0092,46,0.0092,5000
police,46,0.0092,45,0.009,5000
political,45,0.009,45,0.009,5000
anti,45,0.009,45,0.009,5000
running,45,0.009,45,0.009,5000
life,44,0.0088,44,0.0088,5000
violence,44,0.0088,43,0.0086,5000
big,44,0.0088,43,0.0086,5000
gaza,44,0.0088,44,0.0088,5000
u.s.,44,0.0088,44,0.0088,5000
outage,44,0.0088,44,0.0088,5000
love,43,0.0086,43,0.0086,5000
listen,43,0.0086,43,0.0086,5000
secret,43,0.0086,43,0.0086,5000
fight,42,0.0084,32,0.0064,5000
down,42,0.0084,41,0.0082,5000
video,42,0.0084,42,0.0084,5000
so,40,0.008,40,0.008,5000
support,39,0.0078,39,0.0078,5000
end,39,0.0078,39,0.0078,5000
woman,39,0.0078,39,0.0078,5000
announces,38,0.0076,38,0.0076,5000
dead,38,0.0076,38,0.0076,5000
health,38,0.0076,38,0.0076,5000
white,37,0.0074,37,0.0074,5000
tour,37,0.0074,35,0.007,5000
texas,37,0.0074,37,0.0074,5000
power,37,0.0074,37,0.0074,5000
change,37,0.0074,37,0.0074,5000
song,37,0.0074,37,0.0074,5000
good,37,0.0074,34,0.0068,5000
house,36,0.0072,36,0.0072,5000
season,36,0.0072,35,0.007,5000
