term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,469,0.0938,447,0.0894,5000
trump,269,0.0538,269,0.0538,5000
2026,235,0.047,234,0.0468,5000
2025,222,0.0444,220,0.044,5000
venezuela,152,0.0304,152,0.0304,5000
win,136,0.0272,136,0.0272,5000
game,133,0.0266,132,0.0264,5000
vs,118,0.0236,118,0.0236,5000
maduro,104,0.0208,104,0.0208,5000
watch,97,0.0194,97,0.0194,5000
season,85,0.017,85,0.017,5000
news,84,0.0168,84,0.0168,5000
scores,82,0.0164,82,0.0164,5000
day,78,0.0156,77,0.0154,5000
ap,76,0.0152,76,0.0152,5000
u.s.,72,0.0144,72,0.0144,5000
bowl,71,0.0142,70,0.014,5000
week,70,0.014,67,0.0134,5000
south,69,0.0138,69,0.0138,5000
world,68,0.0136,68,0.0136,5000
leads,68,0.0136,68,0.0136,5000
hosts,66,0.0132,66,0.0132,5000
people,64,0.0128,64,0.0128,5000
down,64,0.0128,64,0.0128,5000
tv,63,0.0126,63,0.0126,5000
time,62,0.0124,61,0.0122,5000
lead,61,0.0122,61,0.0122,5000
est,61,0.0122,61,0.0122,5000
military,59,0.0118,59,0.0118,5000
faces,58,0.0116,58,0.0116,5000
fire,58,0.0116,57,0.0114,5000
live,58,0.0116,58,0.0116,5000
eve,57,0.0114,57,0.0114,5000
man,56,0.0112,55,0.011,5000
china,56,0.0112,56,0.0112,5000
texas,56,0.0112,56,0.0112,5000
tech,55,0.011,55,0.011,5000
health,54,0.0108,53,0.0106,5000
following,54,0.0108,54,0.0108,5000
big,52,0.0104,51,0.0102,5000
channel,52,0.0104,52,0.0104,5000
18,51,0.0102,51,0.0102,5000
visits,51,0.0102,51,0.0102,5000
life,51,0.0102,51,0.0102,5000
attack,51,0.0102,51,0.0102,5000
college,51,0.0102,51,0.0102,5000
women,50,0.01,49,0.0098,5000
back,50,0.01,47,0.0094,5000
city,48,0.0096,47,0.0094,5000
streak,47,0.0094,47,0.0094,5000
help,47,0.0094,47,0.0094,5000
mamdani,46,0.0092,46,0.0092,5000
host,46,0.0092,46,0.0092,5000
ai,45,0.009,44,0.0088,5000
police,45,0.009,45,0.009,5000
january,45,0.009,45,0.009,5000
takes,44,0.0088,44,0.0088,5000
nfl,44,0.0088,44,0.0088,5000
president,43,0.0086,43,0.0086,5000
dies,43,0.0086,43,0.0086,5000
p.m,43,0.0086,43,0.0086,5000
football,43,0.0086,43,0.0086,5000
capture,43,0.0086,43,0.0086,5000
oregon,43,0.0086,43,0.0086,5000
gaza,42,0.0084,42,0.0084,5000
high,41,0.0082,41,0.0082,5000
florida,41,0.0082,41,0.0082,5000
beat,41,0.0082,41,0.0082,5000
star,40,0.008,40,0.008,5000
killed,40,0.008,40,0.008,5000
set,40,0.008,40,0.008,5000
coach,40,0.008,40,0.008,5000
finale,39,0.0078,39,0.0078,5000
basketball,39,0.0078,39,0.0078,5000
conference,39,0.0078,39,0.0078,5000
stories,38,0.0076,38,0.0076,5000
million,37,0.0074,36,0.0072,5000
iran,37,0.0074,36,0.0072,5000
end,37,0.0074,37,0.0074,5000
patriots,37,0.0074,36,0.0072,5000
play,37,0.0074,37,0.0074,5000
care,36,0.0072,36,0.0072,5000
ukraine,36,0.0072,35,0.007,5000
ice,35,0.007,34,0.0068,5000
start,35,0.007,35,0.007,5000
public,35,0.007,34,0.0068,5000
north,35,0.007,35,0.007,5000
team,35,0.007,34,0.0068,5000
johnson,35,0.007,35,0.007,5000
israeli,34,0.0068,34,0.0068,5000
family,34,0.0068,33,0.0066,5000
war,34,0.0068,34,0.0068,5000
return,34,0.0068,34,0.0068,5000
jan,34,0.0068,34,0.0068,5000
stream,34,0.0068,34,0.0068,5000
christmas,34,0.0068,34,0.0068,5000
israel,33,0.0066,33,0.0066,5000
house,33,0.0066,32,0.0064,5000
mayor,33,0.0066,33,0.0066,5000
hit,33,0.0066,33,0.0066,5000
