term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,291,0.0582,283,0.0566,5000
2023,97,0.0194,97,0.0194,5000
man,90,0.018,90,0.018,5000
sudan,88,0.0176,88,0.0176,5000
day,82,0.0164,81,0.0162,5000
game,73,0.0146,69,0.0138,5000
news,73,0.0146,72,0.0144,5000
court,72,0.0144,71,0.0142,5000
police,71,0.0142,71,0.0142,5000
life,68,0.0136,68,0.0136,5000
back,66,0.0132,66,0.0132,5000
high,66,0.0132,65,0.013,5000
fox,65,0.013,63,0.0126,5000
review,60,0.012,60,0.012,5000
april,60,0.012,59,0.0118,5000
school,59,0.0118,57,0.0114,5000
shooting,58,0.0116,58,0.0116,5000
watch,58,0.0116,58,0.0116,5000
series,57,0.0114,57,0.0114,5000
season,55,0.011,54,0.0108,5000
ukraine,55,0.011,54,0.0108,5000
city,55,0.011,54,0.0108,5000
women,55,0.011,55,0.011,5000
time,55,0.011,55,0.011,5000
world,54,0.0108,53,0.0106,5000
win,54,0.0108,54,0.0108,5000
war,52,0.0104,50,0.01,5000
people,52,0.0104,51,0.0102,5000
dead,52,0.0104,50,0.01,5000
help,51,0.0102,51,0.0102,5000
china,51,0.0102,50,0.01,5000
climate,49,0.0098,47,0.0094,5000
u.s.,49,0.0098,49,0.0098,5000
star,48,0.0096,48,0.0096,5000
house,44,0.0088,44,0.0088,5000
abortion,44,0.0088,43,0.0086,5000
love,43,0.0086,42,0.0084,5000
live,43,0.0086,42,0.0084,5000
ai,43,0.0086,43,0.0086,5000
set,42,0.0084,42,0.0084,5000
woman,42,0.0084,42,0.0084,5000
tv,39,0.0078,39,0.0078,5000
family,39,0.0078,39,0.0078,5000
dies,39,0.0078,39,0.0078,5000
russia,39,0.0078,39,0.0078,5000
health,39,0.0078,38,0.0076,5000
national,39,0.0078,39,0.0078,5000
big,39,0.0078,39,0.0078,5000
week,38,0.0076,38,0.0076,5000
bill,38,0.0076,38,0.0076,5000
black,38,0.0076,37,0.0074,5000
death,38,0.0076,37,0.0074,5000
biden,37,0.0074,37,0.0074,5000
change,37,0.0074,37,0.0074,5000
wrong,37,0.0074,35,0.007,5000
report,37,0.0074,37,0.0074,5000
film,36,0.0072,35,0.007,5000
dominion,36,0.0072,36,0.0072,5000
takes,36,0.0072,36,0.0072,5000
old,36,0.0072,36,0.0072,5000
need,35,0.007,35,0.007,5000
supreme,35,0.007,35,0.007,5000
deal,35,0.007,35,0.007,5000
fighting,35,0.007,35,0.007,5000
trump,35,0.007,35,0.007,5000
netflix,34,0.0068,34,0.0068,5000
real,34,0.0068,34,0.0068,5000
free,34,0.0068,33,0.0066,5000
white,33,0.0066,33,0.0066,5000
good,33,0.0066,32,0.0064,5000
county,33,0.0066,32,0.0064,5000
right,33,0.0066,32,0.0064,5000
coachella,33,0.0066,33,0.0066,5000
support,32,0.0064,32,0.0064,5000
food,32,0.0064,31,0.0062,5000
trial,32,0.0064,32,0.0064,5000
down,32,0.0064,32,0.0064,5000
shot,31,0.0062,31,0.0062,5000
york,31,0.0062,31,0.0062,5000
vs,31,0.0062,31,0.0062,5000
arrested,31,0.0062,31,0.0062,5000
american,30,0.006,30,0.006,5000
study,30,0.006,30,0.006,5000
million,30,0.006,30,0.006,5000
risk,30,0.006,30,0.006,5000
chinese,30,0.006,29,0.0058,5000
end,30,0.006,30,0.006,5000
ban,30,0.006,30,0.006,5000
launch,30,0.006,30,0.006,5000
exclusive,29,0.0058,29,0.0058,5000
president,29,0.0058,28,0.0056,5000
play,29,0.0058,27,0.0054,5000
lead,29,0.0058,28,0.0056,5000
power,29,0.0058,28,0.0056,5000
director,28,0.0056,27,0.0054,5000
king,28,0.0056,28,0.0056,5000
charges,28,0.0056,28,0.0056,5000
community,28,0.0056,28,0.0056,5000
fire,28,0.0056,28,0.0056,5000
texas,28,0.0056,28,0.0056,5000
