term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,713,0.143,691,0.138,5000
hunter,340,0.068,337,0.0674,5000
trump,258,0.0516,253,0.0506,5000
new,178,0.0356,176,0.0352,5000
report,146,0.0292,146,0.0292,5000
house,135,0.027,132,0.0264,5000
video,128,0.0256,126,0.0252,5000
titanic,126,0.0252,124,0.0248,5000
china,118,0.0236,118,0.0236,5000
joe,118,0.0236,118,0.0236,5000
deal,113,0.0226,110,0.022,5000
watch,107,0.0214,107,0.0214,5000
sub,103,0.0206,103,0.0206,5000
gop,97,0.0194,96,0.0192,5000
court,87,0.0174,87,0.0174,5000
former,84,0.0168,83,0.0166,5000
america,82,0.0164,82,0.0164,5000
missing,82,0.0164,82,0.0164,5000
back,82,0.0164,81,0.0162,5000
news,82,0.0164,82,0.0164,5000
u.s.,81,0.0162,81,0.0162,5000
man,78,0.0156,78,0.0156,5000
life,78,0.0156,74,0.0148,5000
women,76,0.0152,74,0.0148,5000
claims,76,0.0152,76,0.0152,5000
down,75,0.015,74,0.0148,5000
abortion,73,0.0146,69,0.0138,5000
russia,73,0.0146,69,0.0138,5000
world,72,0.0144,72,0.0144,5000
doj,71,0.0142,71,0.0142,5000
pro,71,0.0142,67,0.0134,5000
whistleblower,71,0.0142,69,0.0138,5000
day,67,0.0134,67,0.0134,5000
sex,67,0.0134,65,0.013,5000
media,67,0.0134,67,0.0134,5000
school,66,0.0132,65,0.013,5000
white,66,0.0132,66,0.0132,5000
plea,66,0.0132,66,0.0132,5000
president,65,0.013,64,0.0128,5000
police,65,0.013,65,0.013,5000
durham,65,0.013,64,0.0128,5000
military,64,0.0128,61,0.0122,5000
pride,63,0.0126,63,0.0126,5000
chinese,62,0.0124,62,0.0124,5000
calls,61,0.0122,61,0.0122,5000
people,61,0.0122,60,0.012,5000
fbi,60,0.012,58,0.0116,5000
bill,59,0.0118,59,0.0118,5000
texas,59,0.0118,59,0.0118,5000
democrat,59,0.0118,59,0.0118,5000
musk,59,0.0118,59,0.0118,5000
desantis,58,0.0116,58,0.0116,5000
children,58,0.0116,58,0.0116,5000
old,58,0.0116,56,0.0112,5000
schiff,58,0.0116,58,0.0116,5000
democrats,58,0.0116,58,0.0116,5000
admin,57,0.0114,57,0.0114,5000
covid,57,0.0114,57,0.0114,5000
reveals,56,0.0112,56,0.0112,5000
cnn,56,0.0112,56,0.0112,5000
republicans,55,0.011,55,0.011,5000
star,55,0.011,54,0.0108,5000
child,55,0.011,55,0.011,5000
transgender,55,0.011,55,0.011,5000
breaking,54,0.0108,53,0.0106,5000
irs,54,0.0108,54,0.0108,5000
rep,53,0.0106,53,0.0106,5000
woke,53,0.0106,50,0.01,5000
florida,52,0.0104,51,0.0102,5000
john,52,0.0104,51,0.0102,5000
trans,52,0.0104,51,0.0102,5000
judge,52,0.0104,52,0.0104,5000
ai,51,0.0102,49,0.0098,5000
jr,51,0.0102,51,0.0102,5000
dead,50,0.01,50,0.01,5000
attack,49,0.0098,48,0.0096,5000
group,49,0.0098,49,0.0098,5000
kids,48,0.0096,48,0.0096,5000
russian,48,0.0096,46,0.0092,5000
big,48,0.0096,47,0.0094,5000
family,48,0.0096,46,0.0092,5000
charges,47,0.0094,47,0.0094,5000
time,47,0.0094,47,0.0094,5000
ukraine,46,0.0092,46,0.0092,5000
elon,46,0.0092,46,0.0092,5000
climate,46,0.0092,46,0.0092,5000
supreme,46,0.0092,46,0.0092,5000
woman,45,0.009,45,0.009,5000
twitter,45,0.009,45,0.009,5000
fight,44,0.0088,44,0.0088,5000
investigation,44,0.0088,44,0.0088,5000
justice,44,0.0088,43,0.0086,5000
garland,44,0.0088,43,0.0086,5000
federal,44,0.0088,44,0.0088,5000
americans,43,0.0086,43,0.0086,5000
dobbs,43,0.0086,43,0.0086,5000
gun,43,0.0086,41,0.0082,5000
high,42,0.0084,40,0.008,5000
debate,42,0.0084,42,0.0084,5000
presidential,42,0.0084,42,0.0084,5000
