term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,383,0.0766,362,0.0724,5000
2024,268,0.0536,267,0.0534,5000
trump,153,0.0306,152,0.0304,5000
israel,101,0.0202,101,0.0202,5000
2023,86,0.0172,86,0.0172,5000
gaza,84,0.0168,84,0.0168,5000
jan,84,0.0168,84,0.0168,5000
war,82,0.0164,80,0.016,5000
man,80,0.016,80,0.016,5000
people,78,0.0156,78,0.0156,5000
watch,78,0.0156,77,0.0154,5000
police,78,0.0156,78,0.0156,5000
golden,75,0.015,75,0.015,5000
killed,72,0.0144,71,0.0142,5000
court,70,0.014,70,0.014,5000
dies,69,0.0138,69,0.0138,5000
world,66,0.0132,66,0.0132,5000
week,66,0.0132,63,0.0126,5000
day,65,0.013,65,0.013,5000
down,65,0.013,65,0.013,5000
time,65,0.013,65,0.013,5000
win,61,0.0122,59,0.0118,5000
january,59,0.0118,59,0.0118,5000
back,58,0.0116,57,0.0114,5000
game,58,0.0116,58,0.0116,5000
president,57,0.0114,57,0.0114,5000
woman,56,0.0112,53,0.0106,5000
biden,54,0.0108,54,0.0108,5000
south,53,0.0106,52,0.0104,5000
season,52,0.0104,52,0.0104,5000
u.s.,51,0.0102,51,0.0102,5000
ai,51,0.0102,47,0.0094,5000
japan,51,0.0102,51,0.0102,5000
city,50,0.01,50,0.01,5000
crash,50,0.01,50,0.01,5000
family,49,0.0098,49,0.0098,5000
women,49,0.0098,49,0.0098,5000
winter,47,0.0094,47,0.0094,5000
death,45,0.009,45,0.009,5000
globes,45,0.009,45,0.009,5000
old,45,0.009,45,0.009,5000
ukraine,45,0.009,44,0.0088,5000
so,44,0.0088,43,0.0086,5000
hamas,44,0.0088,43,0.0086,5000
news,43,0.0086,43,0.0086,5000
help,43,0.0086,43,0.0086,5000
million,43,0.0086,43,0.0086,5000
york,43,0.0086,42,0.0084,5000
former,42,0.0084,41,0.0082,5000
vs,42,0.0084,42,0.0084,5000
house,41,0.0082,41,0.0082,5000
high,41,0.0082,41,0.0082,5000
health,41,0.0082,40,0.008,5000
donald,39,0.0078,39,0.0078,5000
china,38,0.0076,38,0.0076,5000
chief,37,0.0074,37,0.0074,5000
star,37,0.0074,36,0.0072,5000
public,37,0.0074,37,0.0074,5000
school,37,0.0074,37,0.0074,5000
dead,36,0.0072,35,0.007,5000
fire,36,0.0072,34,0.0068,5000
free,35,0.007,35,0.007,5000
supreme,35,0.007,35,0.007,5000
law,35,0.007,35,0.007,5000
north,35,0.007,35,0.007,5000
leader,35,0.007,35,0.007,5000
tv,35,0.007,35,0.007,5000
attack,35,0.007,35,0.007,5000
iowa,34,0.0068,34,0.0068,5000
hit,34,0.0068,34,0.0068,5000
basketball,33,0.0066,33,0.0066,5000
days,33,0.0066,33,0.0066,5000
west,33,0.0066,33,0.0066,5000
east,33,0.0066,33,0.0066,5000
bill,32,0.0064,32,0.0064,5000
trial,32,0.0064,32,0.0064,5000
snow,32,0.0064,32,0.0064,5000
israeli,32,0.0064,32,0.0064,5000
office,32,0.0064,31,0.0062,5000
election,32,0.0064,32,0.0064,5000
night,31,0.0062,31,0.0062,5000
video,31,0.0062,31,0.0062,5000
texas,31,0.0062,31,0.0062,5000
record,30,0.006,30,0.006,5000
cell,30,0.006,26,0.0052,5000
life,30,0.006,30,0.006,5000
michigan,30,0.006,30,0.006,5000
final,30,0.006,30,0.006,5000
harvard,30,0.006,30,0.006,5000
actor,30,0.006,30,0.006,5000
david,30,0.006,30,0.006,5000
russia,30,0.006,30,0.006,5000
county,30,0.006,30,0.006,5000
sea,30,0.006,30,0.006,5000
red,30,0.006,30,0.006,5000
black,29,0.0058,29,0.0058,5000
mass,29,0.0058,28,0.0056,5000
ex,29,0.0058,29,0.0058,5000
children,29,0.0058,29,0.0058,5000
attacks,29,0.0058,29,0.0058,5000
