term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1095,0.219,1092,0.2184,5000
new,319,0.0638,311,0.0622,5000
musk,160,0.032,160,0.032,5000
tariffs,137,0.0274,137,0.0274,5000
speech,110,0.022,110,0.022,5000
back,106,0.0212,101,0.0202,5000
boston,105,0.021,103,0.0206,5000
elon,90,0.018,90,0.018,5000
congress,89,0.0178,89,0.0178,5000
ukraine,89,0.0178,88,0.0176,5000
black,88,0.0176,87,0.0174,5000
win,86,0.0172,86,0.0172,5000
2025,86,0.0172,86,0.0172,5000
cuts,84,0.0168,83,0.0166,5000
gop,84,0.0168,83,0.0166,5000
doge,84,0.0168,79,0.0158,5000
federal,83,0.0166,82,0.0164,5000
big,82,0.0164,81,0.0162,5000
house,75,0.015,75,0.015,5000
women,74,0.0148,66,0.0132,5000
trade,74,0.0148,73,0.0146,5000
war,71,0.0142,70,0.014,5000
democrats,67,0.0134,67,0.0134,5000
canada,66,0.0132,66,0.0132,5000
plan,64,0.0128,62,0.0124,5000
gaza,64,0.0128,64,0.0128,5000
address,63,0.0126,63,0.0126,5000
president,63,0.0126,63,0.0126,5000
day,62,0.0124,62,0.0124,5000
donald,62,0.0124,62,0.0124,5000
man,62,0.0124,62,0.0124,5000
time,61,0.0122,60,0.012,5000
down,61,0.0122,61,0.0122,5000
roundup,60,0.012,60,0.012,5000
city,59,0.0118,58,0.0116,5000
people,59,0.0118,59,0.0118,5000
u.s.,59,0.0118,58,0.0116,5000
social,58,0.0116,58,0.0116,5000
oscars,57,0.0114,57,0.0114,5000
administration,57,0.0114,57,0.0114,5000
week,57,0.0114,53,0.0106,5000
season,57,0.0114,57,0.0114,5000
report,56,0.0112,56,0.0112,5000
security,56,0.0112,55,0.011,5000
aid,55,0.011,55,0.011,5000
watch,54,0.0108,54,0.0108,5000
vs,54,0.0108,54,0.0108,5000
workers,53,0.0106,53,0.0106,5000
bruins,52,0.0104,52,0.0104,5000
court,51,0.0102,50,0.01,5000
history,51,0.0102,51,0.0102,5000
march,51,0.0102,51,0.0102,5000
white,51,0.0102,51,0.0102,5000
free,48,0.0096,46,0.0092,5000
bill,47,0.0094,46,0.0092,5000
anti,47,0.0094,46,0.0092,5000
red,46,0.0092,46,0.0092,5000
republicans,45,0.009,45,0.009,5000
dies,44,0.0088,44,0.0088,5000
news,44,0.0088,43,0.0086,5000
america,44,0.0088,44,0.0088,5000
police,44,0.0088,43,0.0086,5000
mayor,43,0.0086,42,0.0084,5000
mass,43,0.0086,42,0.0084,5000
mexico,42,0.0084,42,0.0084,5000
south,42,0.0084,42,0.0084,5000
listen,42,0.0084,41,0.0082,5000
life,41,0.0082,41,0.0082,5000
former,41,0.0082,41,0.0082,5000
end,41,0.0082,40,0.008,5000
republican,40,0.008,40,0.008,5000
game,39,0.0078,38,0.0076,5000
old,38,0.0076,37,0.0074,5000
reports,38,0.0076,38,0.0076,5000
james,37,0.0074,36,0.0072,5000
takes,37,0.0074,37,0.0074,5000
world,37,0.0074,37,0.0074,5000
so,37,0.0074,35,0.007,5000
plans,37,0.0074,37,0.0074,5000
deal,37,0.0074,37,0.0074,5000
work,37,0.0074,34,0.0068,5000
fired,36,0.0072,36,0.0072,5000
high,36,0.0072,36,0.0072,5000
key,36,0.0072,36,0.0072,5000
town,36,0.0072,36,0.0072,5000
love,36,0.0072,35,0.007,5000
open,36,0.0072,36,0.0072,5000
celtics,35,0.007,35,0.007,5000
public,35,0.007,35,0.007,5000
green,35,0.007,34,0.0068,5000
set,35,0.007,35,0.007,5000
cut,35,0.007,34,0.0068,5000
school,35,0.007,35,0.007,5000
supreme,34,0.0068,34,0.0068,5000
military,34,0.0068,34,0.0068,5000
union,34,0.0068,32,0.0064,5000
hockey,34,0.0068,33,0.0066,5000
maga,34,0.0068,34,0.0068,5000
face,34,0.0068,34,0.0068,5000
fight,33,0.0066,33,0.0066,5000
