term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,631,0.126,623,0.125,5000
new,289,0.0578,285,0.057,5000
trump,224,0.0448,221,0.0442,5000
joe,136,0.0272,135,0.027,5000
video,130,0.026,128,0.0256,5000
report,120,0.024,120,0.024,5000
gop,115,0.023,115,0.023,5000
house,112,0.0224,111,0.0222,5000
school,110,0.022,104,0.0208,5000
hunter,110,0.022,110,0.022,5000
impeachment,105,0.021,104,0.0208,5000
watch,104,0.0208,104,0.0208,5000
california,95,0.019,95,0.019,5000
police,91,0.0182,90,0.018,5000
border,90,0.018,86,0.0172,5000
gun,89,0.0178,86,0.0172,5000
man,88,0.0176,88,0.0176,5000
ukraine,87,0.0174,86,0.0172,5000
down,83,0.0166,83,0.0166,5000
president,81,0.0162,81,0.0162,5000
u.s.,79,0.0158,78,0.0156,5000
american,78,0.0156,75,0.015,5000
big,75,0.015,72,0.0144,5000
strike,74,0.0148,72,0.0144,5000
city,73,0.0146,70,0.014,5000
back,73,0.0146,73,0.0146,5000
america,68,0.0136,68,0.0136,5000
americans,68,0.0136,68,0.0136,5000
abortion,68,0.0136,68,0.0136,5000
day,67,0.0134,66,0.0132,5000
media,66,0.0132,63,0.0126,5000
illegal,66,0.0132,66,0.0132,5000
texas,66,0.0132,65,0.013,5000
9/11,65,0.013,65,0.013,5000
old,65,0.013,64,0.0128,5000
court,64,0.0128,62,0.0124,5000
china,63,0.0126,63,0.0126,5000
white,63,0.0126,63,0.0126,5000
climate,62,0.0124,60,0.012,5000
judge,61,0.0122,61,0.0122,5000
news,60,0.012,57,0.0114,5000
time,59,0.0118,58,0.0116,5000
democrats,58,0.0116,58,0.0116,5000
bill,58,0.0116,56,0.0112,5000
military,58,0.0116,58,0.0116,5000
former,57,0.0114,57,0.0114,5000
democrat,57,0.0114,56,0.0112,5000
governor,55,0.011,55,0.011,5000
government,55,0.011,55,0.011,5000
ban,55,0.011,55,0.011,5000
claims,54,0.0108,54,0.0108,5000
covid,54,0.0108,53,0.0106,5000
high,54,0.0108,54,0.0108,5000
life,54,0.0108,54,0.0108,5000
woman,54,0.0108,53,0.0106,5000
republicans,53,0.0106,53,0.0106,5000
crisis,53,0.0106,52,0.0104,5000
calls,53,0.0106,53,0.0106,5000
federal,52,0.0104,52,0.0104,5000
mccarthy,52,0.0104,51,0.0102,5000
world,51,0.0102,51,0.0102,5000
pro,51,0.0102,47,0.0094,5000
dem,51,0.0102,48,0.0096,5000
2024,50,0.01,50,0.01,5000
senate,50,0.01,50,0.01,5000
breaking,50,0.01,50,0.01,5000
ai,50,0.01,49,0.0098,5000
people,49,0.0098,48,0.0096,5000
florida,49,0.0098,49,0.0098,5000
week,49,0.0098,49,0.0098,5000
sues,49,0.0098,49,0.0098,5000
star,48,0.0096,48,0.0096,5000
crime,48,0.0096,48,0.0096,5000
arrested,48,0.0096,48,0.0096,5000
war,47,0.0094,46,0.0092,5000
mexico,47,0.0094,47,0.0094,5000
inquiry,47,0.0094,47,0.0094,5000
anti,46,0.0092,44,0.0088,5000
officials,46,0.0092,46,0.0092,5000
announces,46,0.0092,46,0.0092,5000
russia,45,0.009,45,0.009,5000
football,45,0.009,45,0.009,5000
kids,44,0.0088,44,0.0088,5000
law,44,0.0088,43,0.0086,5000
mayor,44,0.0088,44,0.0088,5000
reveals,43,0.0086,43,0.0086,5000
million,43,0.0086,42,0.0084,5000
republican,43,0.0086,43,0.0086,5000
woke,43,0.0086,41,0.0082,5000
rep,43,0.0086,42,0.0084,5000
election,43,0.0086,42,0.0084,5000
public,42,0.0084,42,0.0084,5000
charges,42,0.0084,42,0.0084,5000
un,42,0.0084,42,0.0084,5000
death,41,0.0082,41,0.0082,5000
change,40,0.008,40,0.008,5000
political,40,0.008,40,0.008,5000
uaw,40,0.008,40,0.008,5000
found,40,0.008,40,0.008,5000
nfl,40,0.008,40,0.008,5000
