term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,417,0.0834,400,0.08,5000
2023,245,0.049,241,0.0482,5000
market,216,0.0432,180,0.036,5000
billion,116,0.0232,116,0.0232,5000
week,99,0.0198,98,0.0196,5000
lee,97,0.0194,96,0.0192,5000
global,96,0.0192,95,0.019,5000
season,83,0.0166,83,0.0166,5000
back,82,0.0164,81,0.0162,5000
biden,82,0.0164,82,0.0164,5000
north,78,0.0156,78,0.0156,5000
people,75,0.015,75,0.015,5000
strike,73,0.0146,73,0.0146,5000
hurricane,73,0.0146,68,0.0136,5000
man,73,0.0146,72,0.0144,5000
city,71,0.0142,71,0.0142,5000
football,70,0.014,69,0.0138,5000
announces,70,0.014,70,0.014,5000
ai,68,0.0136,65,0.013,5000
school,66,0.0132,63,0.0126,5000
help,65,0.013,65,0.013,5000
report,65,0.013,64,0.0128,5000
million,65,0.013,65,0.013,5000
day,64,0.0128,63,0.0126,5000
15,63,0.0126,50,0.01,5000
high,63,0.0126,62,0.0124,5000
big,62,0.0124,61,0.0122,5000
world,62,0.0124,61,0.0122,5000
fall,60,0.012,60,0.012,5000
time,58,0.0116,58,0.0116,5000
county,58,0.0116,58,0.0116,5000
police,58,0.0116,58,0.0116,5000
russia,58,0.0116,58,0.0116,5000
death,57,0.0114,56,0.0112,5000
trump,57,0.0114,57,0.0114,5000
win,57,0.0114,57,0.0114,5000
sept,56,0.0112,53,0.0106,5000
reach,56,0.0112,56,0.0112,5000
game,56,0.0112,55,0.011,5000
health,55,0.011,51,0.0102,5000
apple,55,0.011,52,0.0104,5000
business,55,0.011,54,0.0108,5000
u.s.,55,0.011,55,0.011,5000
down,54,0.0108,54,0.0108,5000
video,54,0.0108,54,0.0108,5000
watch,52,0.0104,50,0.01,5000
un,52,0.0104,52,0.0104,5000
vs,51,0.0102,51,0.0102,5000
kim,51,0.0102,51,0.0102,5000
usd,50,0.01,50,0.01,5000
2032,48,0.0096,45,0.009,5000
cagr,48,0.0096,48,0.0096,5000
workers,48,0.0096,48,0.0096,5000
life,48,0.0096,48,0.0096,5000
size,48,0.0096,48,0.0096,5000
former,48,0.0096,48,0.0096,5000
old,48,0.0096,48,0.0096,5000
jets,47,0.0094,47,0.0094,5000
live,45,0.009,44,0.0088,5000
future,45,0.009,45,0.009,5000
food,45,0.009,45,0.009,5000
california,45,0.009,45,0.009,5000
need,44,0.0088,44,0.0088,5000
national,43,0.0086,43,0.0086,5000
tech,42,0.0084,42,0.0084,5000
woman,42,0.0084,42,0.0084,5000
family,42,0.0084,42,0.0084,5000
nfl,42,0.0084,40,0.008,5000
deal,41,0.0082,41,0.0082,5000
set,41,0.0082,41,0.0082,5000
night,41,0.0082,41,0.0082,5000
house,41,0.0082,41,0.0082,5000
iphone,41,0.0082,32,0.0064,5000
york,40,0.008,40,0.008,5000
hit,40,0.008,40,0.008,5000
chicago,39,0.0078,39,0.0078,5000
free,39,0.0078,39,0.0078,5000
music,39,0.0078,37,0.0074,5000
data,39,0.0078,38,0.0076,5000
trial,39,0.0078,39,0.0078,5000
public,39,0.0078,38,0.0076,5000
college,38,0.0076,38,0.0076,5000
2030,38,0.0076,38,0.0076,5000
history,38,0.0076,38,0.0076,5000
colorado,38,0.0076,32,0.0064,5000
research,37,0.0074,37,0.0074,5000
event,37,0.0074,37,0.0074,5000
england,37,0.0074,37,0.0074,5000
libya,37,0.0074,37,0.0074,5000
flooding,37,0.0074,37,0.0074,5000
bill,36,0.0072,34,0.0068,5000
products,36,0.0072,35,0.007,5000
open,36,0.0072,36,0.0072,5000
aaron,36,0.0072,36,0.0072,5000
rodgers,36,0.0072,36,0.0072,5000
dead,36,0.0072,36,0.0072,5000
election,36,0.0072,36,0.0072,5000
end,35,0.007,35,0.007,5000
korea,35,0.007,32,0.0064,5000
support,35,0.007,35,0.007,5000
