term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,293,0.0586,286,0.0572,5000
trump,209,0.0418,209,0.0418,5000
2026,139,0.0278,139,0.0278,5000
ice,133,0.0266,131,0.0262,5000
olympic,129,0.0258,129,0.0258,5000
olympics,103,0.0206,103,0.0206,5000
super,102,0.0204,102,0.0204,5000
epstein,102,0.0204,102,0.0204,5000
bowl,98,0.0196,98,0.0196,5000
day,92,0.0184,92,0.0184,5000
win,92,0.0184,92,0.0184,5000
star,90,0.018,88,0.0176,5000
winter,87,0.0174,87,0.0174,5000
gold,86,0.0172,86,0.0172,5000
bad,82,0.0164,82,0.0164,5000
man,80,0.016,78,0.0156,5000
game,79,0.0158,78,0.0156,5000
world,75,0.015,75,0.015,5000
women,73,0.0146,72,0.0144,5000
u.s.,71,0.0142,71,0.0142,5000
love,69,0.0138,67,0.0134,5000
back,68,0.0136,67,0.0134,5000
bunny,67,0.0134,67,0.0134,5000
ai,65,0.013,65,0.013,5000
people,65,0.013,65,0.013,5000
team,65,0.013,63,0.0126,5000
guthrie,59,0.0118,59,0.0118,5000
canada,57,0.0114,57,0.0114,5000
health,56,0.0112,55,0.011,5000
watch,56,0.0112,56,0.0112,5000
week,54,0.0108,53,0.0106,5000
james,52,0.0104,52,0.0104,5000
high,51,0.0102,50,0.01,5000
time,51,0.0102,51,0.0102,5000
immigration,51,0.0102,51,0.0102,5000
big,51,0.0102,51,0.0102,5000
season,50,0.01,47,0.0094,5000
review,50,0.01,50,0.01,5000
down,49,0.0098,49,0.0098,5000
scores,48,0.0096,48,0.0096,5000
help,48,0.0096,48,0.0096,5000
hockey,48,0.0096,48,0.0096,5000
nancy,48,0.0096,48,0.0096,5000
ap,47,0.0094,47,0.0094,5000
valentine,47,0.0094,47,0.0094,5000
former,47,0.0094,47,0.0094,5000
files,47,0.0094,47,0.0094,5000
set,46,0.0092,45,0.009,5000
live,46,0.0092,45,0.009,5000
exclusive,46,0.0092,46,0.0092,5000
halftime,46,0.0092,46,0.0092,5000
police,46,0.0092,46,0.0092,5000
news,46,0.0092,45,0.009,5000
school,44,0.0088,44,0.0088,5000
china,44,0.0088,44,0.0088,5000
security,44,0.0088,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
video,44,0.0088,44,0.0088,5000
house,43,0.0086,42,0.0084,5000
lead,42,0.0084,42,0.0084,5000
history,41,0.0082,41,0.0082,5000
public,41,0.0082,39,0.0078,5000
city,40,0.008,40,0.008,5000
weekend,40,0.008,40,0.008,5000
games,39,0.0078,39,0.0078,5000
free,38,0.0076,37,0.0074,5000
south,38,0.0076,38,0.0076,5000
shooting,38,0.0076,38,0.0076,5000
tv,38,0.0076,38,0.0076,5000
hosts,37,0.0074,37,0.0074,5000
million,36,0.0072,35,0.007,5000
black,36,0.0072,34,0.0068,5000
cup,36,0.0072,36,0.0072,5000
federal,36,0.0072,36,0.0072,5000
van,36,0.0072,36,0.0072,5000
following,36,0.0072,36,0.0072,5000
final,35,0.007,34,0.0068,5000
judge,35,0.007,34,0.0068,5000
trade,35,0.007,35,0.007,5000
court,35,0.007,35,0.007,5000
wins,35,0.007,35,0.007,5000
vs,35,0.007,35,0.007,5000
film,34,0.0068,34,0.0068,5000
real,34,0.0068,32,0.0064,5000
conference,34,0.0068,34,0.0068,5000
leads,34,0.0068,34,0.0068,5000
family,33,0.0066,33,0.0066,5000
return,33,0.0066,33,0.0066,5000
25,33,0.0066,33,0.0066,5000
basketball,33,0.0066,33,0.0066,5000
so,32,0.0064,31,0.0062,5000
mass,32,0.0064,32,0.0064,5000
data,32,0.0064,31,0.0062,5000
europe,32,0.0064,32,0.0064,5000
war,32,0.0064,32,0.0064,5000
future,32,0.0064,32,0.0064,5000
fight,32,0.0064,32,0.0064,5000
change,32,0.0064,31,0.0062,5000
talks,32,0.0064,32,0.0064,5000
congress,32,0.0064,32,0.0064,5000
