term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,475,0.095,472,0.0944,5000
new,282,0.0564,274,0.0548,5000
county,129,0.0258,128,0.0256,5000
day,123,0.0246,122,0.0244,5000
2025,117,0.0234,117,0.0234,5000
bill,109,0.0218,108,0.0216,5000
man,105,0.021,104,0.0208,5000
house,98,0.0196,98,0.0196,5000
big,94,0.0188,91,0.0182,5000
school,92,0.0184,90,0.018,5000
star,87,0.0174,85,0.017,5000
city,80,0.016,79,0.0158,5000
free,79,0.0158,79,0.0158,5000
biden,78,0.0156,75,0.015,5000
gaza,75,0.015,75,0.015,5000
people,72,0.0144,72,0.0144,5000
weekend,70,0.014,70,0.014,5000
memorial,70,0.014,69,0.0138,5000
president,70,0.014,69,0.0138,5000
high,70,0.014,70,0.014,5000
south,70,0.014,64,0.0128,5000
police,69,0.0138,67,0.0134,5000
killed,68,0.0136,68,0.0136,5000
judge,68,0.0136,68,0.0136,5000
tax,67,0.0134,64,0.0128,5000
florida,66,0.0132,65,0.013,5000
cancer,65,0.013,63,0.0126,5000
health,65,0.013,64,0.0128,5000
win,64,0.0128,63,0.0126,5000
ukraine,64,0.0128,64,0.0128,5000
â,62,0.0124,62,0.0124,5000
naturalnews.com,62,0.0124,62,0.0124,5000
back,62,0.0124,62,0.0124,5000
u.s.,61,0.0122,61,0.0122,5000
season,61,0.0122,61,0.0122,5000
watch,61,0.0122,60,0.012,5000
time,60,0.012,60,0.012,5000
crash,60,0.012,60,0.012,5000
fire,59,0.0118,57,0.0114,5000
trial,59,0.0118,59,0.0118,5000
family,58,0.0116,58,0.0116,5000
israeli,57,0.0114,57,0.0114,5000
former,56,0.0112,56,0.0112,5000
week,55,0.011,54,0.0108,5000
federal,55,0.011,55,0.011,5000
final,53,0.0106,53,0.0106,5000
woman,52,0.0104,50,0.01,5000
reveals,52,0.0104,52,0.0104,5000
game,52,0.0104,51,0.0102,5000
diddy,52,0.0104,52,0.0104,5000
talks,52,0.0104,52,0.0104,5000
war,51,0.0102,51,0.0102,5000
russia,50,0.01,50,0.01,5000
israel,50,0.01,50,0.01,5000
oregon,49,0.0098,48,0.0096,5000
help,49,0.0098,49,0.0098,5000
live,49,0.0098,49,0.0098,5000
white,49,0.0098,49,0.0098,5000
budget,49,0.0098,49,0.0098,5000
uk,48,0.0096,48,0.0096,5000
court,48,0.0096,48,0.0096,5000
shooting,47,0.0094,47,0.0094,5000
north,47,0.0094,47,0.0094,5000
officials,47,0.0094,47,0.0094,5000
pope,46,0.0092,43,0.0086,5000
dies,46,0.0092,46,0.0092,5000
summer,46,0.0092,46,0.0092,5000
republicans,46,0.0092,46,0.0092,5000
world,45,0.009,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
million,44,0.0088,44,0.0088,5000
set,44,0.0088,43,0.0086,5000
down,44,0.0088,44,0.0088,5000
jersey,44,0.0088,43,0.0086,5000
baseball,44,0.0088,43,0.0086,5000
american,43,0.0086,43,0.0086,5000
open,43,0.0086,42,0.0084,5000
attack,43,0.0086,43,0.0086,5000
colorado,43,0.0086,43,0.0086,5000
car,42,0.0084,41,0.0082,5000
vs,42,0.0084,40,0.008,5000
charged,42,0.0084,42,0.0084,5000
student,41,0.0082,40,0.008,5000
center,41,0.0082,41,0.0082,5000
national,41,0.0082,41,0.0082,5000
deal,41,0.0082,41,0.0082,5000
texas,40,0.008,39,0.0078,5000
championship,40,0.008,40,0.008,5000
major,40,0.008,40,0.008,5000
storms,39,0.0078,38,0.0076,5000
weather,39,0.0078,39,0.0078,5000
cuts,39,0.0078,39,0.0078,5000
track,39,0.0078,37,0.0074,5000
gop,39,0.0078,39,0.0078,5000
food,38,0.0076,36,0.0072,5000
peace,38,0.0076,38,0.0076,5000
dead,38,0.0076,38,0.0076,5000
meet,38,0.0076,38,0.0076,5000
end,38,0.0076,38,0.0076,5000
ex,38,0.0076,38,0.0076,5000
