term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,343,0.0686,334,0.0668,5000
2023,110,0.022,110,0.022,5000
world,98,0.0196,98,0.0196,5000
man,78,0.0156,78,0.0156,5000
ukraine,73,0.0146,73,0.0146,5000
back,72,0.0144,71,0.0142,5000
city,72,0.0144,71,0.0142,5000
week,72,0.0144,70,0.014,5000
climate,70,0.014,68,0.0136,5000
biden,70,0.014,70,0.014,5000
time,67,0.0134,67,0.0134,5000
day,66,0.0132,65,0.013,5000
deal,64,0.0128,63,0.0126,5000
football,63,0.0126,61,0.0122,5000
india,61,0.0122,60,0.012,5000
strike,61,0.0122,61,0.0122,5000
china,59,0.0118,59,0.0118,5000
watch,59,0.0118,59,0.0118,5000
people,59,0.0118,58,0.0116,5000
school,58,0.0116,57,0.0114,5000
un,58,0.0116,57,0.0114,5000
season,56,0.0112,56,0.0112,5000
free,56,0.0112,56,0.0112,5000
game,56,0.0112,55,0.011,5000
black,55,0.011,53,0.0106,5000
review,54,0.0108,54,0.0108,5000
life,53,0.0106,53,0.0106,5000
brand,52,0.0104,52,0.0104,5000
u.s.,52,0.0104,52,0.0104,5000
ai,51,0.0102,51,0.0102,5000
fall,49,0.0098,49,0.0098,5000
high,49,0.0098,47,0.0094,5000
tv,49,0.0098,49,0.0098,5000
down,48,0.0096,47,0.0094,5000
big,48,0.0096,48,0.0096,5000
house,48,0.0096,45,0.009,5000
women,48,0.0096,48,0.0096,5000
live,47,0.0094,47,0.0094,5000
set,47,0.0094,47,0.0094,5000
vs,47,0.0094,45,0.009,5000
trump,46,0.0092,46,0.0092,5000
win,46,0.0092,46,0.0092,5000
news,45,0.009,41,0.0082,5000
south,45,0.009,45,0.009,5000
change,44,0.0088,44,0.0088,5000
police,44,0.0088,43,0.0086,5000
russia,44,0.0088,44,0.0088,5000
russell,44,0.0088,44,0.0088,5000
health,43,0.0086,43,0.0086,5000
war,43,0.0086,43,0.0086,5000
murdoch,43,0.0086,41,0.0082,5000
help,43,0.0086,42,0.0084,5000
government,42,0.0084,42,0.0084,5000
future,41,0.0082,41,0.0082,5000
september,41,0.0082,39,0.0078,5000
york,41,0.0082,40,0.008,5000
woman,41,0.0082,41,0.0082,5000
canada,40,0.008,40,0.008,5000
so,38,0.0076,37,0.0074,5000
love,38,0.0076,38,0.0076,5000
team,38,0.0076,38,0.0076,5000
plan,37,0.0074,37,0.0074,5000
film,37,0.0074,37,0.0074,5000
star,37,0.0074,37,0.0074,5000
patriots,37,0.0074,37,0.0074,5000
need,37,0.0074,37,0.0074,5000
iran,37,0.0074,37,0.0074,5000
video,37,0.0074,37,0.0074,5000
death,37,0.0074,37,0.0074,5000
work,36,0.0072,36,0.0072,5000
million,36,0.0072,35,0.007,5000
fox,36,0.0072,33,0.0066,5000
media,36,0.0072,36,0.0072,5000
care,36,0.0072,36,0.0072,5000
open,36,0.0072,36,0.0072,5000
court,36,0.0072,35,0.007,5000
report,36,0.0072,36,0.0072,5000
former,35,0.007,34,0.0068,5000
workers,35,0.007,35,0.007,5000
fire,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
sports,35,0.007,35,0.007,5000
festival,34,0.0068,33,0.0066,5000
president,34,0.0068,34,0.0068,5000
money,34,0.0068,34,0.0068,5000
fight,34,0.0068,34,0.0068,5000
rupert,34,0.0068,34,0.0068,5000
family,34,0.0068,32,0.0064,5000
sex,34,0.0068,33,0.0066,5000
county,34,0.0068,34,0.0068,5000
20,34,0.0068,34,0.0068,5000
sept,34,0.0068,34,0.0068,5000
center,33,0.0066,33,0.0066,5000
talks,33,0.0066,33,0.0066,5000
john,32,0.0064,32,0.0064,5000
study,32,0.0064,32,0.0064,5000
cup,32,0.0064,32,0.0064,5000
texas,32,0.0064,32,0.0064,5000
return,32,0.0064,32,0.0064,5000
2024,31,0.0062,31,0.0062,5000
