term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,291,0.0582,284,0.0568,5000
police,149,0.0298,149,0.0298,5000
man,148,0.0296,146,0.0292,5000
shooting,117,0.0234,117,0.0234,5000
biden,116,0.0232,115,0.023,5000
2023,108,0.0216,108,0.0216,5000
florida,105,0.021,102,0.0204,5000
city,104,0.0208,103,0.0206,5000
basketball,100,0.02,100,0.02,5000
school,99,0.0198,96,0.0192,5000
woman,97,0.0194,97,0.0194,5000
ukraine,91,0.0182,91,0.0182,5000
county,85,0.017,85,0.017,5000
death,80,0.016,80,0.016,5000
game,77,0.0154,74,0.0148,5000
nichols,77,0.0154,77,0.0154,5000
tyre,76,0.0152,76,0.0152,5000
star,76,0.0152,76,0.0152,5000
time,76,0.0152,76,0.0152,5000
california,75,0.015,75,0.015,5000
old,74,0.0148,73,0.0146,5000
high,74,0.0148,74,0.0148,5000
video,71,0.0142,71,0.0142,5000
murder,70,0.014,70,0.014,5000
house,70,0.014,69,0.0138,5000
win,68,0.0136,68,0.0136,5000
court,66,0.0132,66,0.0132,5000
back,62,0.0124,61,0.0122,5000
found,62,0.0124,62,0.0124,5000
love,62,0.0124,62,0.0124,5000
charged,62,0.0124,62,0.0124,5000
watch,61,0.0122,61,0.0122,5000
former,59,0.0118,59,0.0118,5000
crash,59,0.0118,58,0.0116,5000
day,56,0.0112,56,0.0112,5000
iowa,55,0.011,55,0.011,5000
arrested,54,0.0108,54,0.0108,5000
live,54,0.0108,52,0.0104,5000
life,53,0.0106,53,0.0106,5000
west,53,0.0106,53,0.0106,5000
killed,53,0.0106,53,0.0106,5000
fans,52,0.0104,52,0.0104,5000
health,52,0.0104,52,0.0104,5000
dead,52,0.0104,52,0.0104,5000
dies,50,0.01,50,0.01,5000
family,50,0.01,50,0.01,5000
people,50,0.01,50,0.01,5000
u.s.,49,0.0098,49,0.0098,5000
ex,49,0.0098,49,0.0098,5000
free,49,0.0098,49,0.0098,5000
help,49,0.0098,49,0.0098,5000
week,49,0.0098,48,0.0096,5000
bill,49,0.0098,49,0.0098,5000
report,49,0.0098,49,0.0098,5000
jan,48,0.0096,48,0.0096,5000
big,47,0.0094,45,0.009,5000
season,47,0.0094,46,0.0092,5000
weather,47,0.0094,45,0.009,5000
classified,47,0.0094,47,0.0094,5000
women,46,0.0092,46,0.0092,5000
girls,45,0.009,45,0.009,5000
island,45,0.009,45,0.009,5000
snow,44,0.0088,43,0.0086,5000
vs,44,0.0088,44,0.0088,5000
open,43,0.0086,43,0.0086,5000
north,42,0.0084,42,0.0084,5000
winter,42,0.0084,42,0.0084,5000
park,42,0.0084,41,0.0082,5000
world,42,0.0084,40,0.008,5000
arrest,42,0.0084,42,0.0084,5000
baby,41,0.0082,41,0.0082,5000
reveals,40,0.008,40,0.008,5000
suspect,40,0.008,40,0.008,5000
million,40,0.008,39,0.0078,5000
fire,40,0.008,37,0.0074,5000
trial,39,0.0078,39,0.0078,5000
nfl,39,0.0078,39,0.0078,5000
memphis,39,0.0078,39,0.0078,5000
boys,39,0.0078,39,0.0078,5000
public,39,0.0078,38,0.0076,5000
food,38,0.0076,37,0.0074,5000
south,38,0.0076,38,0.0076,5000
inside,38,0.0076,38,0.0076,5000
hall,37,0.0074,37,0.0074,5000
judge,37,0.0074,37,0.0074,5000
program,37,0.0074,37,0.0074,5000
gun,37,0.0074,37,0.0074,5000
car,37,0.0074,36,0.0072,5000
accused,37,0.0074,37,0.0074,5000
tv,36,0.0072,35,0.007,5000
missing,36,0.0072,36,0.0072,5000
eagles,36,0.0072,36,0.0072,5000
college,36,0.0072,36,0.0072,5000
kansas,36,0.0072,35,0.007,5000
bills,36,0.0072,34,0.0068,5000
player,35,0.007,35,0.007,5000
down,35,0.007,35,0.007,5000
faces,34,0.0068,34,0.0068,5000
community,34,0.0068,34,0.0068,5000
storm,33,0.0066,33,0.0066,5000
