term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,599,0.12,591,0.118,5000
new,375,0.075,367,0.0734,5000
indictment,181,0.0362,181,0.0362,5000
school,148,0.0296,144,0.0288,5000
black,135,0.027,127,0.0254,5000
shooting,132,0.0264,131,0.0262,5000
gop,121,0.0242,120,0.024,5000
nashville,121,0.0242,121,0.0242,5000
donald,112,0.0224,112,0.0224,5000
news,101,0.0202,101,0.0202,5000
bill,93,0.0186,92,0.0184,5000
2023,92,0.0184,92,0.0184,5000
former,90,0.018,89,0.0178,5000
trans,90,0.018,87,0.0174,5000
republicans,89,0.0178,89,0.0178,5000
fox,83,0.0166,81,0.0162,5000
house,81,0.0162,81,0.0162,5000
police,81,0.0162,81,0.0162,5000
biden,79,0.0158,79,0.0158,5000
people,78,0.0156,78,0.0156,5000
gun,76,0.0152,76,0.0152,5000
president,75,0.015,74,0.0148,5000
court,73,0.0146,73,0.0146,5000
day,72,0.0144,71,0.0142,5000
women,71,0.0142,69,0.0138,5000
man,71,0.0142,69,0.0138,5000
law,70,0.014,70,0.014,5000
war,69,0.0138,68,0.0136,5000
down,69,0.0138,69,0.0138,5000
right,69,0.0138,69,0.0138,5000
anti,69,0.0138,68,0.0136,5000
report,66,0.0132,66,0.0132,5000
desantis,65,0.013,64,0.0128,5000
republican,63,0.0126,63,0.0126,5000
judge,63,0.0126,63,0.0126,5000
watch,62,0.0124,62,0.0124,5000
back,61,0.0122,60,0.012,5000
russia,60,0.012,60,0.012,5000
ukraine,60,0.012,56,0.0112,5000
calls,57,0.0114,57,0.0114,5000
indicted,56,0.0112,56,0.0112,5000
public,55,0.011,54,0.0108,5000
nyc,55,0.011,55,0.011,5000
city,54,0.0108,54,0.0108,5000
mass,54,0.0108,53,0.0106,5000
week,53,0.0106,53,0.0106,5000
manhattan,52,0.0104,52,0.0104,5000
listen,51,0.0102,51,0.0102,5000
dead,50,0.01,50,0.01,5000
children,49,0.0098,48,0.0096,5000
jury,49,0.0098,49,0.0098,5000
york,49,0.0098,49,0.0098,5000
texas,48,0.0096,45,0.009,5000
israel,47,0.0094,47,0.0094,5000
announces,47,0.0094,47,0.0094,5000
tour,47,0.0094,47,0.0094,5000
violence,46,0.0092,46,0.0092,5000
florida,46,0.0092,46,0.0092,5000
time,45,0.009,45,0.009,5000
senate,45,0.009,45,0.009,5000
taylor,45,0.009,45,0.009,5000
grand,45,0.009,45,0.009,5000
shares,44,0.0088,44,0.0088,5000
u.s.,44,0.0088,44,0.0088,5000
gay,44,0.0088,44,0.0088,5000
trial,44,0.0088,44,0.0088,5000
album,43,0.0086,42,0.0084,5000
fire,43,0.0086,42,0.0084,5000
boston,43,0.0086,43,0.0086,5000
ex,42,0.0084,42,0.0084,5000
big,41,0.0082,41,0.0082,5000
kids,41,0.0082,41,0.0082,5000
election,41,0.0082,41,0.0082,5000
lawmakers,41,0.0082,41,0.0082,5000
killed,41,0.0082,41,0.0082,5000
rights,41,0.0082,40,0.008,5000
life,40,0.008,38,0.0076,5000
family,40,0.008,38,0.0076,5000
union,40,0.008,40,0.008,5000
video,40,0.008,40,0.008,5000
2024,40,0.008,40,0.008,5000
guns,40,0.008,40,0.008,5000
music,39,0.0078,38,0.0076,5000
white,39,0.0078,38,0.0076,5000
season,39,0.0078,38,0.0076,5000
march,39,0.0078,39,0.0078,5000
death,39,0.0078,39,0.0078,5000
legal,39,0.0078,39,0.0078,5000
old,38,0.0076,38,0.0076,5000
americans,38,0.0076,38,0.0076,5000
so,38,0.0076,38,0.0076,5000
america,36,0.0072,36,0.0072,5000
ban,36,0.0072,36,0.0072,5000
bad,36,0.0072,34,0.0068,5000
song,36,0.0072,36,0.0072,5000
twitter,36,0.0072,36,0.0072,5000
community,35,0.007,35,0.007,5000
da,35,0.007,35,0.007,5000
protests,35,0.007,35,0.007,5000
money,35,0.007,35,0.007,5000
