term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,299,0.0598,292,0.0584,5000
trump,152,0.0304,150,0.03,5000
2024,147,0.0294,145,0.029,5000
man,133,0.0266,131,0.0262,5000
israel,131,0.0262,126,0.0252,5000
police,129,0.0258,129,0.0258,5000
day,117,0.0234,114,0.0228,5000
biden,109,0.0218,109,0.0218,5000
county,96,0.0192,96,0.0192,5000
draft,93,0.0186,92,0.0184,5000
school,92,0.0184,87,0.0174,5000
city,91,0.0182,86,0.0172,5000
nfl,89,0.0178,87,0.0174,5000
ukraine,86,0.0172,86,0.0172,5000
house,83,0.0166,83,0.0166,5000
win,83,0.0166,83,0.0166,5000
trial,83,0.0166,82,0.0164,5000
aid,79,0.0158,79,0.0158,5000
old,79,0.0158,78,0.0156,5000
april,71,0.0142,65,0.013,5000
high,70,0.014,70,0.014,5000
court,70,0.014,70,0.014,5000
time,68,0.0136,68,0.0136,5000
florida,68,0.0136,68,0.0136,5000
dies,67,0.0134,67,0.0134,5000
china,67,0.0134,66,0.0132,5000
woman,67,0.0134,67,0.0134,5000
week,66,0.0132,65,0.013,5000
people,66,0.0132,66,0.0132,5000
war,62,0.0124,62,0.0124,5000
death,61,0.0122,61,0.0122,5000
back,60,0.012,58,0.0116,5000
fire,60,0.012,59,0.0118,5000
game,60,0.012,60,0.012,5000
college,59,0.0118,59,0.0118,5000
shooting,58,0.0116,58,0.0116,5000
iran,58,0.0116,58,0.0116,5000
lead,57,0.0114,51,0.0102,5000
north,56,0.0112,56,0.0112,5000
help,56,0.0112,56,0.0112,5000
report,55,0.011,55,0.011,5000
free,54,0.0108,53,0.0106,5000
money,53,0.0106,53,0.0106,5000
charged,52,0.0104,52,0.0104,5000
big,51,0.0102,51,0.0102,5000
sports,51,0.0102,51,0.0102,5000
watch,51,0.0102,51,0.0102,5000
live,51,0.0102,50,0.01,5000
bill,51,0.0102,51,0.0102,5000
former,51,0.0102,51,0.0102,5000
gaza,51,0.0102,51,0.0102,5000
team,51,0.0102,48,0.0096,5000
u.s.,50,0.01,50,0.01,5000
naturalnews.com,50,0.01,50,0.01,5000
star,50,0.01,50,0.01,5000
down,49,0.0098,49,0.0098,5000
york,49,0.0098,49,0.0098,5000
ap,49,0.0098,49,0.0098,5000
world,48,0.0096,48,0.0096,5000
health,48,0.0096,48,0.0096,5000
election,48,0.0096,47,0.0094,5000
arrested,47,0.0094,47,0.0094,5000
family,47,0.0094,47,0.0094,5000
ex,46,0.0092,46,0.0092,5000
store,46,0.0092,46,0.0092,5000
life,46,0.0092,46,0.0092,5000
attack,46,0.0092,45,0.009,5000
university,46,0.0092,46,0.0092,5000
palestinian,46,0.0092,46,0.0092,5000
crash,46,0.0092,46,0.0092,5000
season,45,0.009,45,0.009,5000
killed,45,0.009,45,0.009,5000
fans,45,0.009,45,0.009,5000
pro,45,0.009,45,0.009,5000
series,44,0.0088,43,0.0086,5000
columbia,44,0.0088,44,0.0088,5000
protests,44,0.0088,44,0.0088,5000
students,43,0.0086,41,0.0082,5000
hit,43,0.0086,43,0.0086,5000
weekend,42,0.0084,42,0.0084,5000
south,42,0.0084,42,0.0084,5000
playoffs,42,0.0084,41,0.0082,5000
women,41,0.0082,41,0.0082,5000
power,41,0.0082,41,0.0082,5000
record,41,0.0082,41,0.0082,5000
taylor,41,0.0082,41,0.0082,5000
california,40,0.008,40,0.008,5000
national,40,0.008,40,0.008,5000
anti,40,0.008,40,0.008,5000
nba,40,0.008,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
kansas,39,0.0078,37,0.0074,5000
shot,39,0.0078,39,0.0078,5000
million,38,0.0076,38,0.0076,5000
work,38,0.0076,38,0.0076,5000
officials,38,0.0076,37,0.0074,5000
student,38,0.0076,37,0.0074,5000
found,38,0.0076,38,0.0076,5000
announces,37,0.0074,37,0.0074,5000
law,37,0.0074,37,0.0074,5000
