term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,324,0.0648,320,0.064,5000
new,288,0.0576,280,0.056,5000
fire,118,0.0236,115,0.023,5000
2025,114,0.0228,114,0.0228,5000
biden,113,0.0226,113,0.0226,5000
gaza,107,0.0214,107,0.0214,5000
ceasefire,104,0.0208,104,0.0208,5000
deal,96,0.0192,93,0.0186,5000
man,94,0.0188,92,0.0184,5000
wildfires,82,0.0164,82,0.0164,5000
fires,79,0.0158,78,0.0156,5000
win,78,0.0156,77,0.0154,5000
back,77,0.0154,75,0.015,5000
israel,75,0.015,75,0.015,5000
la,74,0.0148,74,0.0148,5000
inauguration,71,0.0142,71,0.0142,5000
tiktok,71,0.0142,70,0.014,5000
south,70,0.014,70,0.014,5000
season,69,0.0138,65,0.013,5000
u.s.,66,0.0132,66,0.0132,5000
people,66,0.0132,65,0.013,5000
day,66,0.0132,65,0.013,5000
l.a.,65,0.013,65,0.013,5000
women,65,0.013,65,0.013,5000
los,63,0.0126,63,0.0126,5000
angeles,63,0.0126,63,0.0126,5000
dies,62,0.0124,62,0.0124,5000
star,62,0.0124,62,0.0124,5000
hamas,61,0.0122,61,0.0122,5000
california,60,0.012,60,0.012,5000
news,60,0.012,60,0.012,5000
world,60,0.012,59,0.0118,5000
president,59,0.0118,58,0.0116,5000
david,59,0.0118,58,0.0116,5000
report,59,0.0118,59,0.0118,5000
watch,56,0.0112,56,0.0112,5000
open,55,0.011,55,0.011,5000
game,53,0.0106,53,0.0106,5000
police,52,0.0104,52,0.0104,5000
big,51,0.0102,50,0.01,5000
live,50,0.01,50,0.01,5000
court,50,0.01,50,0.01,5000
lynch,49,0.0098,48,0.0096,5000
time,49,0.0098,48,0.0096,5000
woman,48,0.0096,48,0.0096,5000
return,47,0.0094,47,0.0094,5000
city,47,0.0094,47,0.0094,5000
vs,47,0.0094,46,0.0092,5000
health,46,0.0092,44,0.0088,5000
ap,46,0.0092,46,0.0092,5000
house,45,0.009,45,0.009,5000
team,45,0.009,44,0.0088,5000
ai,44,0.0088,44,0.0088,5000
office,43,0.0086,43,0.0086,5000
china,43,0.0086,40,0.008,5000
january,42,0.0084,42,0.0084,5000
ban,42,0.0084,42,0.0084,5000
review,41,0.0082,41,0.0082,5000
high,41,0.0082,41,0.0082,5000
jan,40,0.008,39,0.0078,5000
school,40,0.008,40,0.008,5000
free,40,0.008,40,0.008,5000
american,39,0.0078,39,0.0078,5000
million,39,0.0078,39,0.0078,5000
days,39,0.0078,39,0.0078,5000
county,39,0.0078,37,0.0074,5000
2024,39,0.0078,39,0.0078,5000
help,39,0.0078,39,0.0078,5000
war,38,0.0076,37,0.0074,5000
week,37,0.0074,37,0.0074,5000
life,37,0.0074,36,0.0072,5000
red,37,0.0074,36,0.0072,5000
release,37,0.0074,37,0.0074,5000
est,37,0.0074,37,0.0074,5000
power,36,0.0072,36,0.0072,5000
so,36,0.0072,36,0.0072,5000
hegseth,36,0.0072,36,0.0072,5000
music,35,0.007,35,0.007,5000
right,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
down,34,0.0068,34,0.0068,5000
family,34,0.0068,34,0.0068,5000
lead,34,0.0068,34,0.0068,5000
security,34,0.0068,32,0.0064,5000
former,34,0.0068,34,0.0068,5000
national,33,0.0066,32,0.0064,5000
america,33,0.0066,32,0.0064,5000
loss,33,0.0066,33,0.0066,5000
cancer,33,0.0066,32,0.0064,5000
old,33,0.0066,32,0.0064,5000
set,33,0.0066,33,0.0066,5000
plan,33,0.0066,33,0.0066,5000
australian,33,0.0066,33,0.0066,5000
relief,32,0.0064,32,0.0064,5000
reveals,32,0.0064,32,0.0064,5000
food,31,0.0062,29,0.0058,5000
donald,31,0.0062,31,0.0062,5000
hearing,31,0.0062,31,0.0062,5000
record,31,0.0062,31,0.0062,5000
york,31,0.0062,31,0.0062,5000
