term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,582,0.116,566,0.113,5000
new,261,0.0522,256,0.0512,5000
trump,238,0.0476,237,0.0474,5000
border,162,0.0324,154,0.0308,5000
report,146,0.0292,146,0.0292,5000
video,131,0.0262,130,0.026,5000
house,120,0.024,119,0.0238,5000
texas,114,0.0228,113,0.0226,5000
news,112,0.0224,109,0.0218,5000
tucker,111,0.0222,110,0.022,5000
watch,111,0.0222,109,0.0218,5000
school,106,0.0212,101,0.0202,5000
man,102,0.0204,100,0.02,5000
gop,99,0.0198,99,0.0198,5000
bill,98,0.0196,98,0.0196,5000
cnn,98,0.0196,93,0.0186,5000
white,93,0.0186,91,0.0182,5000
former,90,0.018,90,0.018,5000
death,87,0.0174,87,0.0174,5000
carlson,85,0.017,85,0.017,5000
down,84,0.0168,84,0.0168,5000
fox,82,0.0164,82,0.0164,5000
florida,82,0.0164,82,0.0164,5000
people,80,0.016,79,0.0158,5000
day,79,0.0158,77,0.0154,5000
police,78,0.0156,77,0.0154,5000
illegal,76,0.0152,76,0.0152,5000
debt,75,0.015,74,0.0148,5000
light,75,0.015,75,0.015,5000
title,74,0.0148,74,0.0148,5000
town,73,0.0146,73,0.0146,5000
old,72,0.0144,72,0.0144,5000
joe,71,0.0142,69,0.0138,5000
america,71,0.0142,70,0.014,5000
back,71,0.0142,70,0.014,5000
hunter,71,0.0142,71,0.0142,5000
media,70,0.014,69,0.0138,5000
ai,69,0.0138,67,0.0134,5000
bud,69,0.0138,67,0.0134,5000
42,69,0.0138,69,0.0138,5000
desantis,68,0.0136,68,0.0136,5000
u.s.,67,0.0134,67,0.0134,5000
trans,67,0.0134,65,0.013,5000
president,65,0.013,65,0.013,5000
hall,65,0.013,65,0.013,5000
china,64,0.0128,63,0.0126,5000
crisis,63,0.0126,63,0.0126,5000
women,63,0.0126,62,0.0124,5000
court,63,0.0126,62,0.0124,5000
family,62,0.0124,62,0.0124,5000
jordan,62,0.0124,62,0.0124,5000
calls,61,0.0122,61,0.0122,5000
left,60,0.012,60,0.012,5000
million,60,0.012,60,0.012,5000
city,60,0.012,56,0.0112,5000
woman,60,0.012,60,0.012,5000
migrants,59,0.0118,58,0.0116,5000
ukraine,58,0.0116,57,0.0114,5000
life,58,0.0116,55,0.011,5000
twitter,58,0.0116,57,0.0114,5000
california,56,0.0112,56,0.0112,5000
transgender,56,0.0112,56,0.0112,5000
federal,56,0.0112,56,0.0112,5000
republicans,55,0.011,55,0.011,5000
children,55,0.011,55,0.011,5000
neely,54,0.0108,54,0.0108,5000
2024,54,0.0108,54,0.0108,5000
gun,54,0.0108,50,0.01,5000
claims,54,0.0108,54,0.0108,5000
war,53,0.0106,53,0.0106,5000
breaking,53,0.0106,53,0.0106,5000
killed,52,0.0104,52,0.0104,5000
nyc,52,0.0104,52,0.0104,5000
arrested,52,0.0104,52,0.0104,5000
ban,51,0.0102,50,0.01,5000
big,51,0.0102,50,0.01,5000
king,51,0.0102,51,0.0102,5000
law,51,0.0102,50,0.01,5000
subway,51,0.0102,51,0.0102,5000
american,50,0.01,46,0.0092,5000
students,50,0.01,49,0.0098,5000
democrats,50,0.01,50,0.01,5000
world,49,0.0098,49,0.0098,5000
fbi,49,0.0098,49,0.0098,5000
admin,49,0.0098,49,0.0098,5000
americans,49,0.0098,49,0.0098,5000
gov,49,0.0098,49,0.0098,5000
charles,48,0.0096,48,0.0096,5000
star,48,0.0096,47,0.0094,5000
national,48,0.0096,47,0.0094,5000
time,47,0.0094,47,0.0094,5000
coronation,47,0.0094,47,0.0094,5000
marine,47,0.0094,47,0.0094,5000
abortion,47,0.0094,45,0.009,5000
child,46,0.0092,46,0.0092,5000
public,46,0.0092,46,0.0092,5000
charged,46,0.0092,46,0.0092,5000
ceiling,46,0.0092,46,0.0092,5000
end,46,0.0092,45,0.009,5000
shooting,45,0.009,44,0.0088,5000
