term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,904,0.181,897,0.179,5000
new,333,0.0666,322,0.0644,5000
musk,208,0.0416,207,0.0414,5000
black,167,0.0334,149,0.0298,5000
federal,127,0.0254,126,0.0252,5000
doge,121,0.0242,121,0.0242,5000
gop,111,0.0222,111,0.0222,5000
2025,109,0.0218,109,0.0218,5000
win,108,0.0216,103,0.0206,5000
ukraine,108,0.0216,108,0.0216,5000
house,106,0.0212,106,0.0212,5000
elon,101,0.0202,100,0.02,5000
workers,94,0.0188,94,0.0188,5000
white,85,0.017,85,0.017,5000
back,82,0.0164,81,0.0162,5000
boston,81,0.0162,80,0.016,5000
cuts,79,0.0158,78,0.0156,5000
gaza,74,0.0148,74,0.0148,5000
big,73,0.0146,71,0.0142,5000
time,70,0.014,70,0.014,5000
mass,69,0.0138,69,0.0138,5000
history,68,0.0136,61,0.0122,5000
report,63,0.0126,63,0.0126,5000
u.s.,62,0.0124,62,0.0124,5000
judge,60,0.012,60,0.012,5000
war,60,0.012,60,0.012,5000
vs,60,0.012,60,0.012,5000
down,59,0.0118,58,0.0116,5000
dies,58,0.0116,58,0.0116,5000
republicans,58,0.0116,57,0.0114,5000
zelenskyy,58,0.0116,58,0.0116,5000
administration,57,0.0114,57,0.0114,5000
news,56,0.0112,54,0.0108,5000
donald,56,0.0112,56,0.0112,5000
world,55,0.011,53,0.0106,5000
city,55,0.011,54,0.0108,5000
right,55,0.011,55,0.011,5000
week,54,0.0108,53,0.0106,5000
health,54,0.0108,54,0.0108,5000
man,53,0.0106,52,0.0104,5000
people,52,0.0104,52,0.0104,5000
red,52,0.0104,52,0.0104,5000
maga,51,0.0102,50,0.01,5000
album,51,0.0102,51,0.0102,5000
meeting,49,0.0098,49,0.0098,5000
police,49,0.0098,48,0.0096,5000
zelensky,48,0.0096,48,0.0096,5000
israel,47,0.0094,47,0.0094,5000
nyc,47,0.0094,47,0.0094,5000
court,47,0.0094,47,0.0094,5000
life,46,0.0092,46,0.0092,5000
women,46,0.0092,45,0.009,5000
day,46,0.0092,44,0.0088,5000
deal,45,0.009,45,0.009,5000
need,45,0.009,45,0.009,5000
season,45,0.009,45,0.009,5000
office,44,0.0088,44,0.0088,5000
america,44,0.0088,43,0.0086,5000
song,44,0.0088,44,0.0088,5000
russia,44,0.0088,44,0.0088,5000
oscars,43,0.0086,43,0.0086,5000
watch,43,0.0086,43,0.0086,5000
key,43,0.0086,43,0.0086,5000
roundup,42,0.0084,42,0.0084,5000
death,41,0.0082,40,0.008,5000
help,40,0.008,40,0.008,5000
media,40,0.008,40,0.008,5000
listen,40,0.008,40,0.008,5000
power,39,0.0078,39,0.0078,5000
fire,39,0.0078,39,0.0078,5000
budget,39,0.0078,39,0.0078,5000
celtics,39,0.0078,38,0.0076,5000
order,39,0.0078,38,0.0076,5000
government,39,0.0078,39,0.0078,5000
president,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
video,38,0.0076,38,0.0076,5000
american,37,0.0074,37,0.0074,5000
former,37,0.0074,37,0.0074,5000
real,37,0.0074,37,0.0074,5000
end,36,0.0072,36,0.0072,5000
dead,36,0.0072,36,0.0072,5000
rights,36,0.0072,36,0.0072,5000
national,36,0.0072,36,0.0072,5000
mayor,35,0.007,34,0.0068,5000
announces,35,0.007,35,0.007,5000
face,35,0.007,35,0.007,5000
share,35,0.007,35,0.007,5000
social,35,0.007,34,0.0068,5000
post,34,0.0068,34,0.0068,5000
plan,34,0.0068,34,0.0068,5000
bill,34,0.0068,34,0.0068,5000
old,33,0.0066,33,0.0066,5000
25,33,0.0066,32,0.0064,5000
military,33,0.0066,33,0.0066,5000
security,33,0.0066,32,0.0064,5000
republican,32,0.0064,32,0.0064,5000
leader,32,0.0064,32,0.0064,5000
funding,32,0.0064,32,0.0064,5000
aid,32,0.0064,32,0.0064,5000
