term,term_count,term_ratio,doc_count,doc_ratio,sample_size
iran,421,0.0842,418,0.0836,5000
war,266,0.0532,263,0.0526,5000
new,264,0.0528,256,0.0512,5000
trump,238,0.0476,238,0.0476,5000
2026,161,0.0322,161,0.0322,5000
women,108,0.0216,107,0.0214,5000
win,98,0.0196,98,0.0196,5000
east,96,0.0192,96,0.0192,5000
u.s.,96,0.0192,96,0.0192,5000
world,94,0.0188,93,0.0186,5000
march,93,0.0186,92,0.0184,5000
strikes,90,0.018,88,0.0176,5000
tournament,90,0.018,90,0.018,5000
israel,90,0.018,88,0.0176,5000
middle,87,0.0174,87,0.0174,5000
big,79,0.0158,78,0.0156,5000
ai,79,0.0158,77,0.0154,5000
time,78,0.0156,76,0.0152,5000
watch,74,0.0148,74,0.0148,5000
man,73,0.0146,72,0.0144,5000
day,72,0.0144,71,0.0142,5000
vs,70,0.014,68,0.0136,5000
season,69,0.0138,68,0.0136,5000
texas,66,0.0132,65,0.013,5000
cup,63,0.0126,63,0.0126,5000
iranian,60,0.012,58,0.0116,5000
people,59,0.0118,59,0.0118,5000
oil,56,0.0112,56,0.0112,5000
conflict,56,0.0112,56,0.0112,5000
house,56,0.0112,56,0.0112,5000
basketball,56,0.0112,55,0.011,5000
back,56,0.0112,54,0.0108,5000
star,53,0.0106,53,0.0106,5000
help,53,0.0106,53,0.0106,5000
free,52,0.0104,52,0.0104,5000
week,51,0.0102,51,0.0102,5000
down,49,0.0098,49,0.0098,5000
set,48,0.0096,48,0.0096,5000
attacks,48,0.0096,48,0.0096,5000
hit,48,0.0096,48,0.0096,5000
game,48,0.0096,47,0.0094,5000
court,48,0.0096,48,0.0096,5000
high,48,0.0096,46,0.0092,5000
city,47,0.0094,46,0.0092,5000
school,47,0.0094,46,0.0092,5000
play,47,0.0094,47,0.0094,5000
trade,47,0.0094,47,0.0094,5000
live,46,0.0092,44,0.0088,5000
life,46,0.0092,46,0.0092,5000
south,46,0.0092,46,0.0092,5000
death,44,0.0088,44,0.0088,5000
news,44,0.0088,44,0.0088,5000
health,43,0.0086,41,0.0082,5000
senate,43,0.0086,43,0.0086,5000
scores,42,0.0084,42,0.0084,5000
review,41,0.0082,41,0.0082,5000
military,41,0.0082,41,0.0082,5000
spring,41,0.0082,41,0.0082,5000
ice,41,0.0082,41,0.0082,5000
tv,41,0.0082,38,0.0076,5000
family,40,0.008,40,0.008,5000
attack,40,0.008,40,0.008,5000
report,38,0.0076,38,0.0076,5000
takes,38,0.0076,38,0.0076,5000
supreme,37,0.0074,37,0.0074,5000
leader,37,0.0074,37,0.0074,5000
police,37,0.0074,37,0.0074,5000
israeli,36,0.0072,36,0.0072,5000
return,36,0.0072,36,0.0072,5000
ap,36,0.0072,35,0.007,5000
theatre,35,0.007,35,0.007,5000
long,35,0.007,34,0.0068,5000
team,35,0.007,35,0.007,5000
cancer,35,0.007,35,0.007,5000
global,35,0.007,35,0.007,5000
former,35,0.007,35,0.007,5000
history,34,0.0068,33,0.0066,5000
china,34,0.0068,33,0.0066,5000
north,34,0.0068,34,0.0068,5000
prices,34,0.0068,34,0.0068,5000
million,33,0.0066,33,0.0066,5000
fire,33,0.0066,33,0.0066,5000
title,33,0.0066,33,0.0066,5000
so,33,0.0066,32,0.0064,5000
energy,33,0.0066,31,0.0062,5000
security,33,0.0066,33,0.0066,5000
end,33,0.0066,33,0.0066,5000
care,33,0.0066,32,0.0064,5000
beat,32,0.0064,32,0.0064,5000
american,32,0.0064,32,0.0064,5000
reveals,32,0.0064,32,0.0064,5000
woman,32,0.0064,32,0.0064,5000
group,31,0.0062,31,0.0062,5000
dies,31,0.0062,31,0.0062,5000
risk,31,0.0062,30,0.006,5000
netflix,31,0.0062,31,0.0062,5000
late,31,0.0062,31,0.0062,5000
release,31,0.0062,31,0.0062,5000
america,30,0.006,30,0.006,5000
race,30,0.006,30,0.006,5000
