term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1497,0.2994,1472,0.2944,5000
biden,509,0.102,503,0.101,5000
president,264,0.0528,255,0.051,5000
watch,238,0.0476,238,0.0476,5000
inauguration,219,0.0438,219,0.0438,5000
new,187,0.0374,181,0.0362,5000
america,139,0.0278,138,0.0276,5000
hegseth,138,0.0276,138,0.0276,5000
pardons,123,0.0246,118,0.0236,5000
day,120,0.024,119,0.0238,5000
california,116,0.0232,115,0.023,5000
house,110,0.022,109,0.0218,5000
border,108,0.0216,101,0.0202,5000
fire,108,0.0216,106,0.0212,5000
dei,107,0.0214,105,0.021,5000
cnn,102,0.0204,101,0.0202,5000
video,97,0.0194,94,0.0188,5000
report,97,0.0194,97,0.0194,5000
back,94,0.0188,93,0.0186,5000
la,93,0.0186,92,0.0184,5000
illegal,92,0.0184,89,0.0178,5000
joe,92,0.0184,91,0.0182,5000
life,90,0.018,84,0.0168,5000
donald,88,0.0176,88,0.0176,5000
deal,88,0.0176,88,0.0176,5000
down,87,0.0174,87,0.0174,5000
pete,84,0.0168,84,0.0168,5000
office,84,0.0168,84,0.0168,5000
worldnetdaily,83,0.0166,83,0.0166,5000
executive,82,0.0164,82,0.0164,5000
media,79,0.0158,79,0.0158,5000
pro,79,0.0158,75,0.015,5000
orders,77,0.0154,77,0.0154,5000
confirmation,77,0.0154,77,0.0154,5000
hamas,77,0.0154,76,0.0152,5000
senate,76,0.0152,76,0.0152,5000
white,75,0.015,74,0.0148,5000
fires,74,0.0148,74,0.0148,5000
bill,74,0.0148,74,0.0148,5000
security,73,0.0146,70,0.014,5000
wildfires,72,0.0144,72,0.0144,5000
democrats,72,0.0144,72,0.0144,5000
order,69,0.0138,68,0.0136,5000
american,69,0.0138,68,0.0136,5000
israel,69,0.0138,69,0.0138,5000
hearing,68,0.0136,68,0.0136,5000
tiktok,68,0.0136,67,0.0134,5000
2025,65,0.013,65,0.013,5000
secretary,64,0.0128,64,0.0128,5000
news,64,0.0128,60,0.012,5000
people,63,0.0126,62,0.0124,5000
family,63,0.0126,63,0.0126,5000
national,61,0.0122,60,0.012,5000
federal,58,0.0116,57,0.0114,5000
time,56,0.0112,56,0.0112,5000
newsom,56,0.0112,55,0.011,5000
stock,56,0.0112,54,0.0108,5000
u.s.,55,0.011,55,0.011,5000
dems,55,0.011,55,0.011,5000
china,54,0.0108,53,0.0106,5000
americans,54,0.0108,54,0.0108,5000
gop,54,0.0108,54,0.0108,5000
january,54,0.0108,54,0.0108,5000
left,53,0.0106,52,0.0104,5000
pardon,53,0.0106,52,0.0104,5000
reveals,52,0.0104,52,0.0104,5000
vance,52,0.0104,52,0.0104,5000
speech,52,0.0104,50,0.01,5000
former,51,0.0102,51,0.0102,5000
musk,50,0.01,50,0.01,5000
rubio,50,0.01,50,0.01,5000
court,50,0.01,50,0.01,5000
win,49,0.0098,43,0.0086,5000
rep,49,0.0098,49,0.0098,5000
exclusive,49,0.0098,49,0.0098,5000
calls,48,0.0096,48,0.0096,5000
ice,47,0.0094,45,0.009,5000
star,47,0.0094,46,0.0092,5000
doj,46,0.0092,46,0.0092,5000
hostages,46,0.0092,45,0.009,5000
world,45,0.009,44,0.0088,5000
announces,45,0.009,45,0.009,5000
final,45,0.009,45,0.009,5000
end,45,0.009,45,0.009,5000
dem,45,0.009,45,0.009,5000
j6,45,0.009,44,0.0088,5000
so,45,0.009,45,0.009,5000
fbi,45,0.009,45,0.009,5000
ai,44,0.0088,43,0.0086,5000
sen,44,0.0088,43,0.0086,5000
democrat,43,0.0086,43,0.0086,5000
woke,43,0.0086,42,0.0084,5000
face,43,0.0086,42,0.0084,5000
military,43,0.0086,43,0.0086,5000
service,43,0.0086,43,0.0086,5000
big,43,0.0086,43,0.0086,5000
elon,42,0.0084,42,0.0084,5000
ban,42,0.0084,41,0.0082,5000
law,41,0.0082,41,0.0082,5000
climate,41,0.0082,40,0.008,5000
