term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,284,0.0568,277,0.0554,5000
trump,115,0.023,114,0.0228,5000
2023,99,0.0198,99,0.0198,5000
women,94,0.0188,93,0.0186,5000
ukraine,87,0.0174,86,0.0172,5000
china,84,0.0168,83,0.0166,5000
season,84,0.0168,82,0.0164,5000
march,81,0.0162,80,0.016,5000
police,76,0.0152,73,0.0146,5000
world,74,0.0148,74,0.0148,5000
war,73,0.0146,71,0.0142,5000
man,70,0.014,69,0.0138,5000
tiktok,68,0.0136,65,0.013,5000
people,65,0.013,65,0.013,5000
u.s.,63,0.0126,63,0.0126,5000
school,60,0.012,59,0.0118,5000
city,57,0.0114,57,0.0114,5000
star,57,0.0114,57,0.0114,5000
life,56,0.0112,55,0.011,5000
back,56,0.0112,56,0.0112,5000
free,56,0.0112,56,0.0112,5000
time,56,0.0112,56,0.0112,5000
health,55,0.011,55,0.011,5000
report,55,0.011,54,0.0108,5000
day,53,0.0106,53,0.0106,5000
high,53,0.0106,53,0.0106,5000
week,50,0.01,50,0.01,5000
bank,50,0.01,48,0.0096,5000
water,48,0.0096,44,0.0088,5000
russia,48,0.0096,48,0.0096,5000
final,48,0.0096,48,0.0096,5000
big,47,0.0094,47,0.0094,5000
spring,47,0.0094,47,0.0094,5000
review,47,0.0094,47,0.0094,5000
watch,47,0.0094,47,0.0094,5000
west,44,0.0088,42,0.0084,5000
south,44,0.0088,44,0.0088,5000
old,44,0.0088,43,0.0086,5000
biden,43,0.0086,43,0.0086,5000
climate,43,0.0086,43,0.0086,5000
live,42,0.0084,40,0.008,5000
putin,42,0.0084,42,0.0084,5000
basketball,42,0.0084,41,0.0082,5000
win,42,0.0084,41,0.0082,5000
dies,42,0.0084,42,0.0084,5000
down,42,0.0084,41,0.0082,5000
house,42,0.0084,42,0.0084,5000
black,41,0.0082,40,0.008,5000
tv,41,0.0082,40,0.008,5000
california,41,0.0082,41,0.0082,5000
dead,41,0.0082,40,0.008,5000
16,40,0.008,40,0.008,5000
court,40,0.008,40,0.008,5000
game,40,0.008,40,0.008,5000
death,39,0.0078,39,0.0078,5000
york,39,0.0078,38,0.0076,5000
trial,38,0.0076,38,0.0076,5000
missing,38,0.0076,38,0.0076,5000
ban,37,0.0074,37,0.0074,5000
future,36,0.0072,36,0.0072,5000
sweet,36,0.0072,36,0.0072,5000
care,36,0.0072,36,0.0072,5000
xi,36,0.0072,36,0.0072,5000
john,36,0.0072,35,0.007,5000
county,36,0.0072,33,0.0066,5000
former,36,0.0072,36,0.0072,5000
end,36,0.0072,36,0.0072,5000
video,36,0.0072,35,0.007,5000
need,35,0.007,35,0.007,5000
american,35,0.007,35,0.007,5000
faces,35,0.007,35,0.007,5000
series,34,0.0068,33,0.0066,5000
help,34,0.0068,34,0.0068,5000
million,34,0.0068,34,0.0068,5000
history,34,0.0068,34,0.0068,5000
family,34,0.0068,33,0.0066,5000
work,34,0.0068,34,0.0068,5000
found,33,0.0066,33,0.0066,5000
change,33,0.0066,33,0.0066,5000
media,33,0.0066,33,0.0066,5000
strike,33,0.0066,33,0.0066,5000
music,33,0.0066,32,0.0064,5000
business,32,0.0064,30,0.006,5000
hit,32,0.0064,32,0.0064,5000
good,32,0.0064,32,0.0064,5000
book,32,0.0064,32,0.0064,5000
crisis,32,0.0064,31,0.0062,5000
un,32,0.0064,32,0.0064,5000
law,32,0.0064,32,0.0064,5000
bill,32,0.0064,32,0.0064,5000
uk,32,0.0064,32,0.0064,5000
mississippi,31,0.0062,31,0.0062,5000
social,31,0.0062,30,0.006,5000
housing,31,0.0062,30,0.006,5000
calls,30,0.006,30,0.006,5000
long,30,0.006,30,0.006,5000
break,30,0.006,30,0.006,5000
lead,30,0.006,30,0.006,5000
set,30,0.006,30,0.006,5000
visit,30,0.006,30,0.006,5000
