term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,422,0.0844,421,0.0842,5000
new,285,0.057,279,0.0558,5000
ice,213,0.0426,213,0.0426,5000
winter,187,0.0374,186,0.0372,5000
man,169,0.0338,166,0.0332,5000
2026,145,0.029,145,0.029,5000
storm,136,0.0272,134,0.0268,5000
county,133,0.0266,131,0.0262,5000
shooting,114,0.0228,114,0.0228,5000
greenland,114,0.0228,114,0.0228,5000
minneapolis,109,0.0218,109,0.0218,5000
police,89,0.0178,88,0.0176,5000
former,88,0.0176,88,0.0176,5000
florida,88,0.0176,88,0.0176,5000
snow,87,0.0174,87,0.0174,5000
minnesota,86,0.0172,85,0.017,5000
federal,83,0.0166,82,0.0164,5000
city,83,0.0166,82,0.0164,5000
weather,78,0.0156,74,0.0148,5000
jan,76,0.0152,76,0.0152,5000
star,76,0.0152,75,0.015,5000
day,75,0.015,75,0.015,5000
time,74,0.0148,74,0.0148,5000
win,74,0.0148,74,0.0148,5000
basketball,74,0.0148,74,0.0148,5000
health,71,0.0142,68,0.0136,5000
house,71,0.0142,71,0.0142,5000
immigration,70,0.014,70,0.014,5000
woman,70,0.014,70,0.014,5000
iran,70,0.014,69,0.0138,5000
down,68,0.0136,68,0.0136,5000
death,67,0.0134,67,0.0134,5000
school,67,0.0134,66,0.0132,5000
court,66,0.0132,66,0.0132,5000
killed,66,0.0132,66,0.0132,5000
watch,66,0.0132,66,0.0132,5000
back,64,0.0128,62,0.0124,5000
world,61,0.0122,61,0.0122,5000
cold,60,0.012,58,0.0116,5000
pa,58,0.0116,58,0.0116,5000
free,58,0.0116,57,0.0114,5000
team,56,0.0112,55,0.011,5000
found,56,0.0112,56,0.0112,5000
coach,55,0.011,54,0.0108,5000
family,54,0.0108,54,0.0108,5000
â,53,0.0106,53,0.0106,5000
naturalnews.com,53,0.0106,53,0.0106,5000
weekend,53,0.0106,53,0.0106,5000
open,53,0.0106,53,0.0106,5000
dies,52,0.0104,52,0.0104,5000
north,52,0.0104,52,0.0104,5000
old,52,0.0104,51,0.0102,5000
south,51,0.0102,51,0.0102,5000
fire,51,0.0102,47,0.0094,5000
vs,51,0.0102,49,0.0098,5000
olympics,50,0.01,50,0.01,5000
n.j.,50,0.01,50,0.01,5000
judge,49,0.0098,49,0.0098,5000
major,49,0.0098,49,0.0098,5000
bill,48,0.0096,48,0.0096,5000
week,48,0.0096,48,0.0096,5000
high,48,0.0096,48,0.0096,5000
crash,47,0.0094,47,0.0094,5000
dead,47,0.0094,47,0.0094,5000
announces,46,0.0092,46,0.0092,5000
life,46,0.0092,43,0.0086,5000
report,46,0.0092,46,0.0092,5000
protests,46,0.0092,46,0.0092,5000
texas,46,0.0092,46,0.0092,5000
big,46,0.0092,46,0.0092,5000
game,46,0.0092,46,0.0092,5000
oregon,45,0.009,45,0.009,5000
video,45,0.009,45,0.009,5000
million,45,0.009,44,0.0088,5000
ai,45,0.009,45,0.009,5000
deal,45,0.009,44,0.0088,5000
board,44,0.0088,43,0.0086,5000
arrested,43,0.0086,43,0.0086,5000
york,42,0.0084,42,0.0084,5000
leaders,42,0.0084,42,0.0084,5000
fans,41,0.0082,41,0.0082,5000
football,41,0.0082,41,0.0082,5000
live,41,0.0082,40,0.008,5000
administration,40,0.008,40,0.008,5000
democrats,40,0.008,40,0.008,5000
power,40,0.008,38,0.0076,5000
return,40,0.008,39,0.0078,5000
national,40,0.008,40,0.008,5000
rules,40,0.008,40,0.008,5000
women,40,0.008,39,0.0078,5000
charged,40,0.008,40,0.008,5000
officer,39,0.0078,39,0.0078,5000
reveals,39,0.0078,39,0.0078,5000
season,39,0.0078,39,0.0078,5000
president,39,0.0078,39,0.0078,5000
boys,38,0.0076,38,0.0076,5000
girls,38,0.0076,38,0.0076,5000
officials,38,0.0076,38,0.0076,5000
love,37,0.0074,35,0.007,5000
vance,37,0.0074,37,0.0074,5000
