term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,783,0.157,775,0.155,5000
watch,233,0.0466,233,0.0466,5000
new,229,0.0458,223,0.0446,5000
brown,217,0.0434,215,0.043,5000
university,174,0.0348,173,0.0346,5000
reiner,164,0.0328,158,0.0316,5000
house,137,0.0274,136,0.0272,5000
shooting,135,0.027,135,0.027,5000
rob,124,0.0248,124,0.0248,5000
president,121,0.0242,121,0.0242,5000
police,119,0.0238,117,0.0234,5000
attack,113,0.0226,113,0.0226,5000
video,113,0.0226,113,0.0226,5000
america,111,0.0222,109,0.0218,5000
american,110,0.022,106,0.0212,5000
christmas,110,0.022,108,0.0216,5000
fraud,108,0.0216,106,0.0212,5000
epstein,100,0.02,100,0.02,5000
bondi,100,0.02,100,0.02,5000
u.s.,99,0.0198,97,0.0194,5000
fbi,93,0.0186,91,0.0182,5000
biden,90,0.018,90,0.018,5000
kirk,89,0.0178,84,0.0168,5000
dead,85,0.017,85,0.017,5000
democrats,85,0.017,85,0.017,5000
report,85,0.017,84,0.0168,5000
down,84,0.0168,84,0.0168,5000
white,82,0.0164,80,0.016,5000
ice,78,0.0156,78,0.0156,5000
news,78,0.0156,76,0.0152,5000
gop,75,0.015,75,0.015,5000
murder,74,0.0148,74,0.0148,5000
beach,74,0.0148,74,0.0148,5000
war,73,0.0146,72,0.0144,5000
illegal,68,0.0136,68,0.0136,5000
killed,68,0.0136,68,0.0136,5000
minnesota,68,0.0136,68,0.0136,5000
bill,68,0.0136,68,0.0136,5000
files,67,0.0134,66,0.0132,5000
man,67,0.0134,67,0.0134,5000
announces,66,0.0132,66,0.0132,5000
venezuela,65,0.013,64,0.0128,5000
2025,65,0.013,64,0.0128,5000
terror,64,0.0128,64,0.0128,5000
found,63,0.0126,63,0.0126,5000
2026,62,0.0124,62,0.0124,5000
death,62,0.0124,62,0.0124,5000
worldnetdaily,62,0.0124,62,0.0124,5000
day,61,0.0122,60,0.012,5000
ai,59,0.0118,59,0.0118,5000
federal,58,0.0116,58,0.0116,5000
chief,57,0.0114,57,0.0114,5000
judge,57,0.0114,55,0.011,5000
time,57,0.0114,57,0.0114,5000
exclusive,57,0.0114,57,0.0114,5000
vance,56,0.0112,56,0.0112,5000
calls,55,0.011,55,0.011,5000
back,55,0.011,54,0.0108,5000
son,55,0.011,55,0.011,5000
family,54,0.0108,54,0.0108,5000
australia,53,0.0106,53,0.0106,5000
mit,53,0.0106,53,0.0106,5000
americans,53,0.0106,53,0.0106,5000
doj,53,0.0106,52,0.0104,5000
stock,53,0.0106,53,0.0106,5000
administration,52,0.0104,52,0.0104,5000
breaking,52,0.0104,52,0.0104,5000
star,51,0.0102,49,0.0098,5000
media,51,0.0102,51,0.0102,5000
republicans,51,0.0102,50,0.01,5000
shooter,51,0.0102,51,0.0102,5000
world,51,0.0102,50,0.01,5000
court,50,0.01,50,0.01,5000
left,50,0.01,50,0.01,5000
former,50,0.01,50,0.01,5000
people,50,0.01,50,0.01,5000
release,49,0.0098,49,0.0098,5000
presidential,49,0.0098,49,0.0098,5000
spectator,48,0.0096,46,0.0092,5000
nick,48,0.0096,48,0.0096,5000
anti,48,0.0096,48,0.0096,5000
right,48,0.0096,48,0.0096,5000
military,47,0.0094,47,0.0094,5000
conservative,47,0.0094,47,0.0094,5000
charlie,47,0.0094,47,0.0094,5000
billion,47,0.0094,47,0.0094,5000
kennedy,47,0.0094,43,0.0086,5000
admin,46,0.0092,46,0.0092,5000
senate,46,0.0092,46,0.0092,5000
china,45,0.009,45,0.009,5000
suspect,45,0.009,45,0.009,5000
dems,45,0.009,45,0.009,5000
syria,44,0.0088,44,0.0088,5000
gun,44,0.0088,41,0.0082,5000
center,44,0.0088,41,0.0082,5000
speech,44,0.0088,44,0.0088,5000
end,44,0.0088,44,0.0088,5000
major,44,0.0088,44,0.0088,5000
arrested,43,0.0086,43,0.0086,5000
massive,43,0.0086,43,0.0086,5000
