term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,300,0.06,295,0.059,5000
2024,237,0.0474,234,0.0468,5000
march,143,0.0286,142,0.0284,5000
market,141,0.0282,128,0.0256,5000
announces,123,0.0246,123,0.0246,5000
2023,103,0.0206,97,0.0194,5000
man,92,0.0184,91,0.0182,5000
ai,89,0.0178,77,0.0154,5000
day,88,0.0176,88,0.0176,5000
women,83,0.0166,81,0.0162,5000
biden,83,0.0166,82,0.0164,5000
win,83,0.0166,82,0.0164,5000
big,80,0.016,79,0.0158,5000
bridge,80,0.016,78,0.0156,5000
trump,77,0.0154,77,0.0154,5000
madness,77,0.0154,77,0.0154,5000
time,77,0.0154,77,0.0154,5000
global,76,0.0152,75,0.015,5000
season,76,0.0152,75,0.015,5000
spring,76,0.0152,76,0.0152,5000
billion,75,0.015,72,0.0144,5000
watch,71,0.0142,70,0.014,5000
results,70,0.014,69,0.0138,5000
police,70,0.014,67,0.0134,5000
baltimore,69,0.0138,69,0.0138,5000
report,68,0.0136,65,0.013,5000
ncaa,68,0.0136,67,0.0134,5000
black,65,0.013,64,0.0128,5000
county,64,0.0128,63,0.0126,5000
health,64,0.0128,63,0.0126,5000
gaza,63,0.0126,63,0.0126,5000
financial,62,0.0124,61,0.0122,5000
sale,62,0.0124,62,0.0124,5000
tournament,62,0.0124,61,0.0122,5000
business,61,0.0122,58,0.0116,5000
million,60,0.012,60,0.012,5000
school,60,0.012,58,0.0116,5000
review,59,0.0118,59,0.0118,5000
free,55,0.011,55,0.011,5000
world,55,0.011,54,0.0108,5000
city,54,0.0108,49,0.0098,5000
u.s.,53,0.0106,53,0.0106,5000
easter,53,0.0106,52,0.0104,5000
help,53,0.0106,53,0.0106,5000
back,53,0.0106,51,0.0102,5000
former,52,0.0104,52,0.0104,5000
people,50,0.01,49,0.0098,5000
family,50,0.01,47,0.0094,5000
star,50,0.01,50,0.01,5000
game,49,0.0098,49,0.0098,5000
amazon,48,0.0096,48,0.0096,5000
so,47,0.0094,46,0.0092,5000
lawsuit,47,0.0094,47,0.0094,5000
house,46,0.0092,46,0.0092,5000
dies,46,0.0092,46,0.0092,5000
south,46,0.0092,46,0.0092,5000
down,46,0.0092,46,0.0092,5000
killed,46,0.0092,46,0.0092,5000
high,45,0.009,45,0.009,5000
key,44,0.0088,44,0.0088,5000
reach,44,0.0088,44,0.0088,5000
group,44,0.0088,44,0.0088,5000
chief,44,0.0088,44,0.0088,5000
support,44,0.0088,44,0.0088,5000
set,44,0.0088,44,0.0088,5000
change,44,0.0088,44,0.0088,5000
april,43,0.0086,42,0.0084,5000
long,43,0.0086,43,0.0086,5000
industry,43,0.0086,42,0.0084,5000
products,43,0.0086,43,0.0086,5000
week,42,0.0084,42,0.0084,5000
public,41,0.0082,40,0.008,5000
woman,41,0.0082,40,0.008,5000
team,40,0.008,40,0.008,5000
kate,40,0.008,40,0.008,5000
california,40,0.008,40,0.008,5000
apple,40,0.008,38,0.0076,5000
reports,39,0.0078,39,0.0078,5000
basketball,39,0.0078,39,0.0078,5000
old,39,0.0078,39,0.0078,5000
law,39,0.0078,39,0.0078,5000
collapse,39,0.0078,39,0.0078,5000
homes,38,0.0076,38,0.0076,5000
open,38,0.0076,38,0.0076,5000
tv,38,0.0076,36,0.0072,5000
national,38,0.0076,38,0.0076,5000
china,38,0.0076,37,0.0074,5000
children,38,0.0076,38,0.0076,5000
fire,38,0.0076,37,0.0074,5000
tech,37,0.0074,36,0.0072,5000
company,37,0.0074,36,0.0072,5000
food,37,0.0074,36,0.0072,5000
power,37,0.0074,36,0.0072,5000
hospital,37,0.0074,37,0.0074,5000
end,37,0.0074,36,0.0072,5000
lead,36,0.0072,36,0.0072,5000
quarter,36,0.0072,36,0.0072,5000
update,36,0.0072,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
final,36,0.0072,36,0.0072,5000
