term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,304,0.0608,295,0.059,5000
coronation,143,0.0286,141,0.0282,5000
2023,142,0.0284,141,0.0282,5000
king,133,0.0266,131,0.0262,5000
charles,119,0.0238,118,0.0236,5000
met,87,0.0174,86,0.0172,5000
gala,86,0.0172,85,0.017,5000
strike,78,0.0156,78,0.0156,5000
school,71,0.0142,66,0.0132,5000
health,71,0.0142,69,0.0138,5000
man,69,0.0138,69,0.0138,5000
game,68,0.0136,66,0.0132,5000
star,66,0.0132,64,0.0128,5000
world,65,0.013,65,0.013,5000
writers,65,0.013,63,0.0126,5000
house,61,0.0122,60,0.012,5000
people,61,0.0122,61,0.0122,5000
watch,61,0.0122,61,0.0122,5000
police,60,0.012,60,0.012,5000
ukraine,60,0.012,58,0.0116,5000
back,59,0.0118,59,0.0118,5000
women,58,0.0116,58,0.0116,5000
time,56,0.0112,55,0.011,5000
free,56,0.0112,56,0.0112,5000
season,56,0.0112,56,0.0112,5000
ai,54,0.0108,53,0.0106,5000
win,54,0.0108,54,0.0108,5000
day,53,0.0106,53,0.0106,5000
biden,53,0.0106,53,0.0106,5000
city,53,0.0106,52,0.0104,5000
tv,52,0.0104,52,0.0104,5000
u.s.,52,0.0104,52,0.0104,5000
sudan,52,0.0104,52,0.0104,5000
shooting,52,0.0104,52,0.0104,5000
life,50,0.01,50,0.01,5000
york,50,0.01,50,0.01,5000
live,49,0.0098,49,0.0098,5000
iii,48,0.0096,48,0.0096,5000
war,48,0.0096,46,0.0092,5000
china,48,0.0096,48,0.0096,5000
texas,48,0.0096,48,0.0096,5000
trump,48,0.0096,46,0.0092,5000
white,47,0.0094,47,0.0094,5000
death,47,0.0094,47,0.0094,5000
down,46,0.0092,46,0.0092,5000
dies,46,0.0092,45,0.009,5000
series,44,0.0088,44,0.0088,5000
big,44,0.0088,42,0.0084,5000
family,44,0.0088,44,0.0088,5000
long,43,0.0086,41,0.0082,5000
week,43,0.0086,43,0.0086,5000
hit,42,0.0084,42,0.0084,5000
red,42,0.0084,41,0.0082,5000
old,41,0.0082,41,0.0082,5000
review,41,0.0082,41,0.0082,5000
history,40,0.008,40,0.008,5000
killed,40,0.008,40,0.008,5000
bill,40,0.008,40,0.008,5000
high,38,0.0076,37,0.0074,5000
set,37,0.0074,37,0.0074,5000
queen,37,0.0074,36,0.0072,5000
south,36,0.0072,36,0.0072,5000
media,35,0.007,35,0.007,5000
love,35,0.007,35,0.007,5000
court,34,0.0068,34,0.0068,5000
help,34,0.0068,34,0.0068,5000
vs,34,0.0068,34,0.0068,5000
report,33,0.0066,33,0.0066,5000
hollywood,33,0.0066,33,0.0066,5000
movie,33,0.0066,33,0.0066,5000
so,33,0.0066,32,0.0064,5000
exclusive,32,0.0064,32,0.0064,5000
open,32,0.0064,32,0.0064,5000
care,32,0.0064,32,0.0064,5000
australia,32,0.0064,32,0.0064,5000
talks,32,0.0064,32,0.0064,5000
woman,32,0.0064,32,0.0064,5000
public,32,0.0064,31,0.0062,5000
un,32,0.0064,32,0.0064,5000
news,31,0.0062,30,0.006,5000
return,31,0.0062,31,0.0062,5000
support,31,0.0062,31,0.0062,5000
music,31,0.0062,29,0.0058,5000
russia,31,0.0062,31,0.0062,5000
dead,30,0.006,30,0.006,5000
chief,30,0.006,30,0.006,5000
need,30,0.006,30,0.006,5000
russian,30,0.006,30,0.006,5000
latest,29,0.0058,29,0.0058,5000
face,29,0.0058,28,0.0056,5000
future,29,0.0058,29,0.0058,5000
black,29,0.0058,29,0.0058,5000
north,29,0.0058,29,0.0058,5000
obituary,28,0.0056,28,0.0056,5000
story,28,0.0056,27,0.0054,5000
art,28,0.0056,25,0.005,5000
bank,28,0.0056,27,0.0054,5000
derby,28,0.0056,28,0.0056,5000
oregon,28,0.0056,27,0.0054,5000
james,28,0.0056,28,0.0056,5000
