term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,353,0.0706,345,0.069,5000
trump,256,0.0512,254,0.0508,5000
iran,190,0.038,188,0.0376,5000
2026,147,0.0294,146,0.0292,5000
u.s.,98,0.0196,98,0.0196,5000
ai,83,0.0166,83,0.0166,5000
olympic,83,0.0166,83,0.0166,5000
win,83,0.0166,82,0.0164,5000
women,78,0.0156,76,0.0152,5000
season,77,0.0154,77,0.0154,5000
world,77,0.0154,77,0.0154,5000
star,77,0.0154,77,0.0154,5000
man,73,0.0146,70,0.014,5000
ice,71,0.0142,71,0.0142,5000
game,65,0.013,64,0.0128,5000
people,62,0.0124,62,0.0124,5000
israel,62,0.0124,62,0.0124,5000
hockey,61,0.0122,61,0.0122,5000
war,61,0.0122,61,0.0122,5000
time,59,0.0118,59,0.0118,5000
day,59,0.0118,57,0.0114,5000
olympics,59,0.0118,59,0.0118,5000
team,57,0.0114,55,0.011,5000
high,57,0.0114,55,0.011,5000
down,57,0.0114,57,0.0114,5000
winter,56,0.0112,56,0.0112,5000
review,56,0.0112,56,0.0112,5000
strikes,55,0.011,55,0.011,5000
watch,55,0.011,55,0.011,5000
back,54,0.0108,54,0.0108,5000
big,54,0.0108,53,0.0106,5000
city,53,0.0106,53,0.0106,5000
house,53,0.0106,53,0.0106,5000
dies,53,0.0106,53,0.0106,5000
gold,50,0.01,50,0.01,5000
live,49,0.0098,49,0.0098,5000
talks,49,0.0098,49,0.0098,5000
set,49,0.0098,49,0.0098,5000
epstein,49,0.0098,49,0.0098,5000
basketball,48,0.0096,48,0.0096,5000
school,48,0.0096,48,0.0096,5000
south,48,0.0096,48,0.0096,5000
lead,47,0.0094,47,0.0094,5000
killed,47,0.0094,47,0.0094,5000
health,46,0.0092,43,0.0086,5000
theatre,46,0.0092,46,0.0092,5000
court,46,0.0092,45,0.009,5000
march,45,0.009,43,0.0086,5000
union,45,0.009,45,0.009,5000
scores,45,0.009,44,0.0088,5000
life,45,0.009,44,0.0088,5000
leader,44,0.0088,44,0.0088,5000
history,43,0.0086,43,0.0086,5000
news,43,0.0086,43,0.0086,5000
american,42,0.0084,42,0.0084,5000
death,42,0.0084,42,0.0084,5000
israeli,42,0.0084,42,0.0084,5000
attack,42,0.0084,42,0.0084,5000
police,41,0.0082,41,0.0082,5000
vs,41,0.0082,41,0.0082,5000
week,41,0.0082,40,0.008,5000
center,40,0.008,40,0.008,5000
help,40,0.008,40,0.008,5000
league,40,0.008,40,0.008,5000
power,39,0.0078,39,0.0078,5000
west,39,0.0078,39,0.0078,5000
former,38,0.0076,38,0.0076,5000
warner,38,0.0076,38,0.0076,5000
dead,38,0.0076,38,0.0076,5000
old,37,0.0074,37,0.0074,5000
work,37,0.0074,37,0.0074,5000
major,37,0.0074,37,0.0074,5000
exclusive,37,0.0074,37,0.0074,5000
bros,37,0.0074,37,0.0074,5000
reveals,36,0.0072,36,0.0072,5000
film,36,0.0072,35,0.007,5000
york,36,0.0072,36,0.0072,5000
military,36,0.0072,36,0.0072,5000
love,36,0.0072,35,0.007,5000
awards,36,0.0072,36,0.0072,5000
family,35,0.007,35,0.007,5000
latest,35,0.007,35,0.007,5000
inside,35,0.007,35,0.007,5000
texas,35,0.007,34,0.0068,5000
deal,34,0.0068,34,0.0068,5000
uk,34,0.0068,33,0.0066,5000
public,34,0.0068,33,0.0066,5000
paramount,34,0.0068,34,0.0068,5000
free,34,0.0068,34,0.0068,5000
shooting,34,0.0068,34,0.0068,5000
play,34,0.0068,33,0.0066,5000
tv,34,0.0068,34,0.0068,5000
canada,34,0.0068,34,0.0068,5000
supreme,34,0.0068,34,0.0068,5000
president,34,0.0068,34,0.0068,5000
mexico,34,0.0068,34,0.0068,5000
bill,33,0.0066,33,0.0066,5000
cancer,33,0.0066,31,0.0062,5000
cup,33,0.0066,33,0.0066,5000
so,33,0.0066,33,0.0066,5000
