term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,297,0.0594,291,0.0582,5000
trump,290,0.058,287,0.0574,5000
2025,248,0.0496,246,0.0492,5000
ai,160,0.032,152,0.0304,5000
week,123,0.0246,119,0.0238,5000
shutdown,99,0.0198,99,0.0198,5000
market,99,0.0198,95,0.019,5000
announces,97,0.0194,97,0.0194,5000
government,94,0.0188,94,0.0188,5000
win,94,0.0188,94,0.0188,5000
report,84,0.0168,84,0.0168,5000
football,82,0.0164,82,0.0164,5000
season,80,0.016,80,0.016,5000
vs,75,0.015,72,0.0144,5000
game,73,0.0146,73,0.0146,5000
million,72,0.0144,71,0.0142,5000
world,71,0.0142,67,0.0134,5000
day,70,0.014,69,0.0138,5000
federal,70,0.014,70,0.014,5000
health,67,0.0134,64,0.0128,5000
back,67,0.0134,66,0.0132,5000
watch,62,0.0124,62,0.0124,5000
school,61,0.0122,60,0.012,5000
free,61,0.0122,61,0.0122,5000
time,61,0.0122,61,0.0122,5000
people,60,0.012,58,0.0116,5000
gaza,60,0.012,60,0.012,5000
global,59,0.0118,59,0.0118,5000
high,59,0.0118,58,0.0116,5000
fall,57,0.0114,56,0.0112,5000
man,56,0.0112,54,0.0108,5000
star,56,0.0112,56,0.0112,5000
former,56,0.0112,56,0.0112,5000
data,54,0.0108,52,0.0104,5000
life,54,0.0108,54,0.0108,5000
amazon,54,0.0108,54,0.0108,5000
city,53,0.0106,52,0.0104,5000
october,52,0.0104,52,0.0104,5000
leaders,51,0.0102,51,0.0102,5000
billion,51,0.0102,50,0.01,5000
big,51,0.0102,50,0.01,5000
national,50,0.01,50,0.01,5000
2026,49,0.0098,49,0.0098,5000
county,48,0.0096,48,0.0096,5000
cup,48,0.0096,48,0.0096,5000
sept,47,0.0094,47,0.0094,5000
return,46,0.0092,46,0.0092,5000
un,46,0.0092,46,0.0092,5000
end,45,0.009,44,0.0088,5000
house,45,0.009,45,0.009,5000
family,45,0.009,45,0.009,5000
exclusive,45,0.009,45,0.009,5000
police,44,0.0088,43,0.0086,5000
team,44,0.0088,44,0.0088,5000
deal,43,0.0086,43,0.0086,5000
old,42,0.0084,42,0.0084,5000
president,41,0.0082,40,0.008,5000
fire,41,0.0082,37,0.0074,5000
takes,40,0.008,40,0.008,5000
lawsuit,39,0.0078,39,0.0078,5000
series,39,0.0078,37,0.0074,5000
black,39,0.0078,38,0.0076,5000
michigan,39,0.0078,39,0.0078,5000
real,38,0.0076,38,0.0076,5000
down,38,0.0076,38,0.0076,5000
center,38,0.0076,38,0.0076,5000
night,38,0.0076,37,0.0074,5000
start,37,0.0074,37,0.0074,5000
china,37,0.0074,36,0.0072,5000
meet,37,0.0074,37,0.0074,5000
growth,37,0.0074,35,0.007,5000
need,36,0.0072,36,0.0072,5000
women,36,0.0072,33,0.0066,5000
ice,36,0.0072,36,0.0072,5000
business,36,0.0072,36,0.0072,5000
plan,36,0.0072,36,0.0072,5000
dead,36,0.0072,36,0.0072,5000
launches,36,0.0072,36,0.0072,5000
administration,36,0.0072,36,0.0072,5000
prime,36,0.0072,36,0.0072,5000
group,35,0.007,34,0.0068,5000
live,35,0.007,34,0.0068,5000
killed,34,0.0068,34,0.0068,5000
shooting,34,0.0068,34,0.0068,5000
set,34,0.0068,34,0.0068,5000
company,34,0.0068,33,0.0066,5000
results,34,0.0068,34,0.0068,5000
food,34,0.0068,33,0.0066,5000
florida,34,0.0068,34,0.0068,5000
kimmel,34,0.0068,34,0.0068,5000
power,34,0.0068,33,0.0066,5000
loss,34,0.0068,33,0.0066,5000
services,33,0.0066,33,0.0066,5000
september,33,0.0066,33,0.0066,5000
wild,33,0.0066,32,0.0064,5000
kirk,33,0.0066,33,0.0066,5000
jimmy,33,0.0066,33,0.0066,5000
investors,33,0.0066,31,0.0062,5000
woman,33,0.0066,33,0.0066,5000
north,32,0.0064,32,0.0064,5000
