term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,549,0.11,543,0.109,5000
trump,394,0.0788,387,0.0774,5000
new,237,0.0474,236,0.0472,5000
report,123,0.0246,120,0.024,5000
video,121,0.0242,120,0.024,5000
house,115,0.023,114,0.0228,5000
illegal,114,0.0228,112,0.0224,5000
border,110,0.022,100,0.02,5000
israel,108,0.0216,105,0.021,5000
court,101,0.0202,98,0.0196,5000
watch,97,0.0194,97,0.0194,5000
bill,95,0.019,95,0.019,5000
police,91,0.0182,89,0.0178,5000
gop,87,0.0174,86,0.0172,5000
former,84,0.0168,83,0.0166,5000
tiktok,78,0.0156,77,0.0154,5000
down,77,0.0154,76,0.0152,5000
man,76,0.0152,76,0.0152,5000
texas,76,0.0152,76,0.0152,5000
election,76,0.0152,74,0.0148,5000
judge,76,0.0152,76,0.0152,5000
media,72,0.0144,72,0.0144,5000
u.s.,70,0.014,70,0.014,5000
back,70,0.014,70,0.014,5000
joe,69,0.0138,69,0.0138,5000
war,66,0.0132,64,0.0128,5000
2024,66,0.0132,66,0.0132,5000
old,66,0.0132,65,0.013,5000
law,65,0.013,64,0.0128,5000
claims,64,0.0128,64,0.0128,5000
day,63,0.0126,63,0.0126,5000
big,62,0.0124,62,0.0124,5000
women,62,0.0124,61,0.0122,5000
supreme,62,0.0124,62,0.0124,5000
california,62,0.0124,61,0.0122,5000
hamas,61,0.0122,61,0.0122,5000
people,61,0.0122,61,0.0122,5000
china,60,0.012,59,0.0118,5000
president,60,0.012,58,0.0116,5000
city,59,0.0118,59,0.0118,5000
florida,59,0.0118,58,0.0116,5000
americans,59,0.0118,58,0.0116,5000
white,58,0.0116,57,0.0114,5000
america,58,0.0116,58,0.0116,5000
calls,58,0.0116,58,0.0116,5000
abortion,57,0.0114,57,0.0114,5000
senate,57,0.0114,57,0.0114,5000
york,57,0.0114,57,0.0114,5000
ban,56,0.0112,55,0.011,5000
school,55,0.011,55,0.011,5000
star,55,0.011,54,0.0108,5000
news,54,0.0108,54,0.0108,5000
attack,54,0.0108,54,0.0108,5000
pro,53,0.0106,49,0.0098,5000
ukraine,53,0.0106,53,0.0106,5000
willis,53,0.0106,53,0.0106,5000
american,52,0.0104,50,0.01,5000
right,52,0.0104,51,0.0102,5000
rep,49,0.0098,49,0.0098,5000
million,49,0.0098,49,0.0098,5000
death,48,0.0096,47,0.0094,5000
time,48,0.0096,48,0.0096,5000
anti,47,0.0094,47,0.0094,5000
plan,47,0.0094,46,0.0092,5000
fani,47,0.0094,46,0.0092,5000
russia,46,0.0092,46,0.0092,5000
allegedly,46,0.0092,46,0.0092,5000
life,45,0.009,45,0.009,5000
woman,45,0.009,44,0.0088,5000
so,45,0.009,44,0.0088,5000
children,45,0.009,45,0.009,5000
warns,45,0.009,45,0.009,5000
bloodbath,45,0.009,44,0.0088,5000
family,45,0.009,45,0.009,5000
democrats,44,0.0088,44,0.0088,5000
speech,44,0.0088,44,0.0088,5000
world,43,0.0086,43,0.0086,5000
free,43,0.0086,42,0.0084,5000
musk,43,0.0086,43,0.0086,5000
gaza,42,0.0084,42,0.0084,5000
riley,42,0.0084,42,0.0084,5000
country,41,0.0082,41,0.0082,5000
ai,41,0.0082,40,0.008,5000
hur,41,0.0082,40,0.008,5000
march,40,0.008,40,0.008,5000
red,40,0.008,39,0.0078,5000
james,40,0.008,40,0.008,5000
government,40,0.008,40,0.008,5000
national,40,0.008,40,0.008,5000
haiti,40,0.008,40,0.008,5000
cnn,39,0.0078,39,0.0078,5000
congress,39,0.0078,39,0.0078,5000
crime,39,0.0078,39,0.0078,5000
student,39,0.0078,39,0.0078,5000
arrested,39,0.0078,39,0.0078,5000
spending,39,0.0078,39,0.0078,5000
black,38,0.0076,37,0.0074,5000
south,38,0.0076,38,0.0076,5000
donald,38,0.0076,38,0.0076,5000
west,38,0.0076,38,0.0076,5000
