term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,735,0.147,732,0.146,5000
new,286,0.0572,284,0.0568,5000
2025,133,0.0266,133,0.0266,5000
fire,92,0.0184,92,0.0184,5000
inauguration,82,0.0164,82,0.0164,5000
donald,74,0.0148,74,0.0148,5000
win,74,0.0148,74,0.0148,5000
day,74,0.0148,74,0.0148,5000
health,72,0.0144,69,0.0138,5000
people,72,0.0144,71,0.0142,5000
game,70,0.014,69,0.0138,5000
back,70,0.014,67,0.0134,5000
u.s.,69,0.0138,68,0.0136,5000
world,68,0.0136,68,0.0136,5000
man,68,0.0136,67,0.0134,5000
jan,67,0.0134,66,0.0132,5000
open,63,0.0126,63,0.0126,5000
order,62,0.0124,61,0.0122,5000
time,61,0.0122,61,0.0122,5000
down,61,0.0122,61,0.0122,5000
watch,61,0.0122,61,0.0122,5000
ai,58,0.0116,57,0.0114,5000
star,58,0.0116,57,0.0114,5000
season,55,0.011,53,0.0106,5000
california,55,0.011,55,0.011,5000
women,54,0.0108,53,0.0106,5000
school,54,0.0108,52,0.0104,5000
house,54,0.0108,54,0.0108,5000
week,53,0.0106,52,0.0104,5000
city,53,0.0106,53,0.0106,5000
executive,52,0.0104,52,0.0104,5000
life,52,0.0104,52,0.0104,5000
president,50,0.01,50,0.01,5000
vs,50,0.01,48,0.0096,5000
china,50,0.01,49,0.0098,5000
north,49,0.0098,49,0.0098,5000
free,49,0.0098,49,0.0098,5000
end,48,0.0096,48,0.0096,5000
police,48,0.0096,48,0.0096,5000
january,47,0.0094,46,0.0092,5000
south,47,0.0094,47,0.0094,5000
orders,46,0.0092,46,0.0092,5000
high,46,0.0092,46,0.0092,5000
help,46,0.0092,46,0.0092,5000
return,45,0.009,45,0.009,5000
family,44,0.0088,44,0.0088,5000
gaza,44,0.0088,44,0.0088,5000
white,43,0.0086,42,0.0084,5000
review,43,0.0086,43,0.0086,5000
dies,42,0.0084,42,0.0084,5000
former,42,0.0084,42,0.0084,5000
news,42,0.0084,41,0.0082,5000
oscar,41,0.0082,41,0.0082,5000
australian,41,0.0082,41,0.0082,5000
israel,41,0.0082,41,0.0082,5000
fires,40,0.008,40,0.008,5000
live,40,0.008,39,0.0078,5000
immigration,39,0.0078,39,0.0078,5000
work,39,0.0078,39,0.0078,5000
coach,39,0.0078,39,0.0078,5000
biden,39,0.0078,39,0.0078,5000
team,39,0.0078,39,0.0078,5000
woman,39,0.0078,39,0.0078,5000
america,38,0.0076,38,0.0076,5000
pardons,37,0.0074,37,0.0074,5000
la,37,0.0074,37,0.0074,5000
mass,37,0.0074,36,0.0072,5000
tiktok,37,0.0074,36,0.0072,5000
exclusive,36,0.0072,36,0.0072,5000
national,36,0.0072,36,0.0072,5000
storm,36,0.0072,36,0.0072,5000
ap,36,0.0072,36,0.0072,5000
musk,35,0.007,34,0.0068,5000
scores,35,0.007,35,0.007,5000
border,35,0.007,35,0.007,5000
basketball,35,0.007,35,0.007,5000
war,34,0.0068,34,0.0068,5000
l.a.,34,0.0068,33,0.0066,5000
federal,34,0.0068,34,0.0068,5000
hegseth,34,0.0068,34,0.0068,5000
big,33,0.0066,31,0.0062,5000
million,33,0.0066,32,0.0064,5000
power,33,0.0066,33,0.0066,5000
championship,33,0.0066,33,0.0066,5000
bowl,33,0.0066,33,0.0066,5000
change,33,0.0066,33,0.0066,5000
right,33,0.0066,33,0.0066,5000
plans,33,0.0066,33,0.0066,5000
administration,32,0.0064,32,0.0064,5000
winter,32,0.0064,32,0.0064,5000
law,32,0.0064,32,0.0064,5000
ice,32,0.0064,32,0.0064,5000
head,32,0.0064,32,0.0064,5000
secretary,32,0.0064,32,0.0064,5000
long,32,0.0064,32,0.0064,5000
release,32,0.0064,32,0.0064,5000
schools,32,0.0064,29,0.0058,5000
super,32,0.0064,32,0.0064,5000
climate,32,0.0064,32,0.0064,5000
media,32,0.0064,32,0.0064,5000
