term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,306,0.0612,294,0.0588,5000
2023,140,0.028,140,0.028,5000
gaza,136,0.0272,133,0.0266,5000
israel,121,0.0242,119,0.0238,5000
2024,89,0.0178,89,0.0178,5000
man,88,0.0176,87,0.0174,5000
season,87,0.0174,87,0.0174,5000
trump,86,0.0172,83,0.0166,5000
holiday,79,0.0158,79,0.0158,5000
christmas,78,0.0156,76,0.0152,5000
war,77,0.0154,76,0.0152,5000
world,74,0.0148,74,0.0148,5000
biden,69,0.0138,69,0.0138,5000
time,68,0.0136,68,0.0136,5000
climate,66,0.0132,66,0.0132,5000
high,64,0.0128,63,0.0126,5000
people,59,0.0118,56,0.0112,5000
life,59,0.0118,59,0.0118,5000
china,59,0.0118,57,0.0114,5000
watch,58,0.0116,58,0.0116,5000
women,55,0.011,52,0.0104,5000
back,55,0.011,55,0.011,5000
u.s.,54,0.0108,54,0.0108,5000
hamas,54,0.0108,53,0.0106,5000
health,54,0.0108,52,0.0104,5000
star,53,0.0106,53,0.0106,5000
week,53,0.0106,51,0.0102,5000
review,52,0.0104,52,0.0104,5000
police,50,0.01,49,0.0098,5000
school,50,0.01,47,0.0094,5000
dies,50,0.01,50,0.01,5000
ai,49,0.0098,48,0.0096,5000
ukraine,48,0.0096,48,0.0096,5000
day,47,0.0094,46,0.0092,5000
game,47,0.0094,45,0.009,5000
tv,47,0.0094,46,0.0092,5000
study,45,0.009,45,0.009,5000
court,45,0.009,45,0.009,5000
city,45,0.009,45,0.009,5000
woman,45,0.009,45,0.009,5000
house,45,0.009,44,0.0088,5000
family,45,0.009,45,0.009,5000
win,45,0.009,45,0.009,5000
free,44,0.0088,44,0.0088,5000
down,43,0.0086,42,0.0084,5000
set,43,0.0086,43,0.0086,5000
art,43,0.0086,38,0.0076,5000
children,42,0.0084,41,0.0082,5000
israeli,42,0.0084,42,0.0084,5000
big,42,0.0084,42,0.0084,5000
american,41,0.0082,41,0.0082,5000
film,40,0.008,38,0.0076,5000
help,40,0.008,40,0.008,5000
talks,39,0.0078,39,0.0078,5000
so,39,0.0078,39,0.0078,5000
december,39,0.0078,39,0.0078,5000
end,39,0.0078,39,0.0078,5000
old,38,0.0076,38,0.0076,5000
need,37,0.0074,37,0.0074,5000
south,37,0.0074,36,0.0072,5000
change,37,0.0074,37,0.0074,5000
former,37,0.0074,37,0.0074,5000
winter,36,0.0072,36,0.0072,5000
cancer,36,0.0072,35,0.007,5000
president,36,0.0072,36,0.0072,5000
media,35,0.007,34,0.0068,5000
movie,35,0.007,35,0.007,5000
story,35,0.007,35,0.007,5000
public,35,0.007,35,0.007,5000
million,34,0.0068,33,0.0066,5000
death,34,0.0068,34,0.0068,5000
red,34,0.0068,34,0.0068,5000
national,33,0.0066,32,0.0064,5000
food,33,0.0066,32,0.0064,5000
killed,33,0.0066,33,0.0066,5000
power,32,0.0064,31,0.0062,5000
cell,32,0.0064,27,0.0054,5000
cop28,32,0.0064,32,0.0064,5000
election,32,0.0064,30,0.006,5000
video,31,0.0062,30,0.006,5000
love,31,0.0062,30,0.006,5000
white,31,0.0062,31,0.0062,5000
america,31,0.0062,31,0.0062,5000
night,31,0.0062,30,0.006,5000
report,31,0.0062,31,0.0062,5000
black,30,0.006,30,0.006,5000
social,30,0.006,29,0.0058,5000
good,30,0.006,30,0.006,5000
air,30,0.006,30,0.006,5000
deal,30,0.006,30,0.006,5000
donald,30,0.006,30,0.006,5000
dec,29,0.0058,27,0.0054,5000
series,29,0.0058,28,0.0056,5000
news,29,0.0058,28,0.0056,5000
taylor,29,0.0058,29,0.0058,5000
plans,29,0.0058,29,0.0058,5000
accused,29,0.0058,29,0.0058,5000
team,29,0.0058,29,0.0058,5000
crisis,29,0.0058,28,0.0056,5000
finds,29,0.0058,29,0.0058,5000
