term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,813,0.163,806,0.161,5000
harris,429,0.0858,426,0.0852,5000
new,349,0.0698,341,0.0682,5000
kamala,190,0.038,189,0.0378,5000
campaign,164,0.0328,163,0.0326,5000
vance,163,0.0326,162,0.0324,5000
2024,131,0.0262,131,0.0262,5000
black,119,0.0238,114,0.0228,5000
walz,118,0.0236,118,0.0236,5000
election,112,0.0224,110,0.022,5000
gop,110,0.022,110,0.022,5000
donald,88,0.0176,88,0.0176,5000
back,85,0.017,82,0.0164,5000
musk,84,0.0168,84,0.0168,5000
win,81,0.0162,80,0.016,5000
biden,79,0.0158,79,0.0158,5000
jd,79,0.0158,78,0.0156,5000
gaza,76,0.0152,76,0.0152,5000
women,75,0.015,75,0.015,5000
project,72,0.0144,71,0.0142,5000
tim,72,0.0144,72,0.0144,5000
news,71,0.0142,69,0.0138,5000
report,70,0.014,70,0.014,5000
white,69,0.0138,66,0.0132,5000
time,67,0.0134,67,0.0134,5000
big,66,0.0132,65,0.013,5000
2025,66,0.0132,65,0.013,5000
red,65,0.013,65,0.013,5000
man,65,0.013,65,0.013,5000
sox,62,0.0124,62,0.0124,5000
ex,62,0.0124,62,0.0124,5000
right,59,0.0118,59,0.0118,5000
war,57,0.0114,57,0.0114,5000
israel,57,0.0114,57,0.0114,5000
watch,57,0.0114,57,0.0114,5000
vs,56,0.0112,55,0.011,5000
down,55,0.011,55,0.011,5000
voters,54,0.0108,54,0.0108,5000
former,54,0.0108,54,0.0108,5000
team,53,0.0106,51,0.0102,5000
national,53,0.0106,53,0.0106,5000
rally,52,0.0104,52,0.0104,5000
school,52,0.0104,50,0.01,5000
week,52,0.0104,52,0.0104,5000
people,51,0.0102,51,0.0102,5000
interview,50,0.01,50,0.01,5000
olympic,50,0.01,50,0.01,5000
city,49,0.0098,49,0.0098,5000
j.d.,48,0.0096,48,0.0096,5000
listen,48,0.0096,48,0.0096,5000
plan,48,0.0096,46,0.0092,5000
olympics,47,0.0094,47,0.0094,5000
media,47,0.0094,47,0.0094,5000
judge,46,0.0092,46,0.0092,5000
police,44,0.0088,44,0.0088,5000
president,44,0.0088,43,0.0086,5000
u.s.,44,0.0088,43,0.0086,5000
democratic,44,0.0088,43,0.0086,5000
abortion,44,0.0088,44,0.0088,5000
race,44,0.0088,44,0.0088,5000
family,44,0.0088,44,0.0088,5000
health,43,0.0086,39,0.0078,5000
help,43,0.0086,43,0.0086,5000
court,43,0.0086,42,0.0084,5000
season,43,0.0086,42,0.0084,5000
video,43,0.0086,42,0.0084,5000
lead,43,0.0086,41,0.0082,5000
nyc,42,0.0084,42,0.0084,5000
death,42,0.0084,42,0.0084,5000
world,42,0.0084,42,0.0084,5000
woman,42,0.0084,42,0.0084,5000
attack,42,0.0084,42,0.0084,5000
star,41,0.0082,41,0.0082,5000
end,41,0.0082,41,0.0082,5000
elon,41,0.0082,41,0.0082,5000
song,40,0.008,40,0.008,5000
debate,40,0.008,40,0.008,5000
latest,39,0.0078,39,0.0078,5000
medal,39,0.0078,39,0.0078,5000
paris,39,0.0078,39,0.0078,5000
legal,39,0.0078,39,0.0078,5000
maga,38,0.0076,38,0.0076,5000
open,38,0.0076,38,0.0076,5000
day,37,0.0074,37,0.0074,5000
democrats,37,0.0074,37,0.0074,5000
texas,37,0.0074,37,0.0074,5000
claims,37,0.0074,37,0.0074,5000
august,36,0.0072,36,0.0072,5000
music,36,0.0072,34,0.0068,5000
inside,36,0.0072,36,0.0072,5000
love,35,0.007,33,0.0066,5000
gay,35,0.007,35,0.007,5000
so,35,0.007,33,0.0066,5000
share,35,0.007,35,0.007,5000
rights,35,0.007,35,0.007,5000
republicans,34,0.0068,34,0.0068,5000
house,34,0.0068,33,0.0066,5000
public,34,0.0068,33,0.0066,5000
series,34,0.0068,34,0.0068,5000
group,33,0.0066,33,0.0066,5000
