term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,835,0.167,825,0.165,5000
ice,394,0.0788,386,0.0772,5000
watch,247,0.0494,247,0.0494,5000
new,238,0.0476,235,0.047,5000
minnesota,226,0.0452,226,0.0452,5000
fraud,186,0.0372,181,0.0362,5000
maduro,150,0.03,149,0.0298,5000
minneapolis,147,0.0294,147,0.0294,5000
president,136,0.0272,134,0.0268,5000
venezuela,134,0.0268,134,0.0268,5000
video,126,0.0252,125,0.025,5000
iran,124,0.0248,123,0.0246,5000
shooting,121,0.0242,121,0.0242,5000
walz,116,0.0232,115,0.023,5000
american,114,0.0228,113,0.0226,5000
u.s.,112,0.0224,112,0.0224,5000
america,106,0.0212,105,0.021,5000
anti,101,0.0202,100,0.02,5000
house,98,0.0196,98,0.0196,5000
2026,97,0.0194,97,0.0194,5000
christmas,93,0.0186,91,0.0182,5000
democrats,89,0.0178,89,0.0178,5000
report,89,0.0178,89,0.0178,5000
worldnetdaily,88,0.0176,88,0.0176,5000
white,86,0.0172,83,0.0166,5000
down,86,0.0172,85,0.017,5000
greenland,83,0.0166,82,0.0164,5000
mamdani,82,0.0164,82,0.0164,5000
news,81,0.0162,80,0.016,5000
man,81,0.0162,81,0.0162,5000
agents,79,0.0158,78,0.0156,5000
war,78,0.0156,77,0.0154,5000
somali,76,0.0152,74,0.0148,5000
church,75,0.015,75,0.015,5000
illegal,74,0.0148,74,0.0148,5000
police,72,0.0144,71,0.0142,5000
people,70,0.014,70,0.014,5000
mayor,69,0.0138,69,0.0138,5000
california,68,0.0136,68,0.0136,5000
calls,67,0.0134,67,0.0134,5000
federal,66,0.0132,66,0.0132,5000
2025,65,0.013,65,0.013,5000
day,64,0.0128,63,0.0126,5000
world,64,0.0128,63,0.0126,5000
democrat,64,0.0128,64,0.0128,5000
doj,64,0.0128,63,0.0126,5000
time,64,0.0128,62,0.0124,5000
media,63,0.0126,63,0.0126,5000
vance,63,0.0126,63,0.0126,5000
star,62,0.0124,62,0.0124,5000
back,62,0.0124,62,0.0124,5000
tim,62,0.0124,62,0.0124,5000
admin,62,0.0124,61,0.0122,5000
left,61,0.0122,61,0.0122,5000
claims,60,0.012,60,0.012,5000
good,59,0.0118,58,0.0116,5000
breaking,59,0.0118,59,0.0118,5000
agent,58,0.0116,56,0.0112,5000
ai,58,0.0116,56,0.0112,5000
gop,58,0.0116,58,0.0116,5000
announces,54,0.0108,54,0.0108,5000
judge,54,0.0108,53,0.0106,5000
military,53,0.0106,52,0.0104,5000
former,53,0.0106,53,0.0106,5000
mn,53,0.0106,53,0.0106,5000
arrested,53,0.0106,53,0.0106,5000
national,52,0.0104,52,0.0104,5000
attack,52,0.0104,52,0.0104,5000
court,52,0.0104,52,0.0104,5000
big,52,0.0104,52,0.0104,5000
dhs,51,0.0102,51,0.0102,5000
border,51,0.0102,49,0.0098,5000
fire,51,0.0102,51,0.0102,5000
life,51,0.0102,48,0.0096,5000
woman,49,0.0098,49,0.0098,5000
killed,49,0.0098,49,0.0098,5000
dead,49,0.0098,49,0.0098,5000
biden,47,0.0094,47,0.0094,5000
family,47,0.0094,46,0.0092,5000
bill,47,0.0094,47,0.0094,5000
cnn,46,0.0092,45,0.009,5000
security,45,0.009,43,0.0086,5000
real,45,0.009,45,0.009,5000
china,45,0.009,43,0.0086,5000
old,45,0.009,45,0.009,5000
protests,45,0.009,45,0.009,5000
capture,44,0.0088,44,0.0088,5000
oil,44,0.0088,43,0.0086,5000
right,44,0.0088,43,0.0086,5000
deal,44,0.0088,44,0.0088,5000
million,44,0.0088,44,0.0088,5000
city,44,0.0088,42,0.0084,5000
pro,43,0.0086,42,0.0084,5000
venezuelan,43,0.0086,43,0.0086,5000
major,43,0.0086,43,0.0086,5000
rep,43,0.0086,43,0.0086,5000
utah,42,0.0084,42,0.0084,5000
child,42,0.0084,42,0.0084,5000
law,42,0.0084,42,0.0084,5000
peace,40,0.008,38,0.0076,5000
