term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,561,0.112,531,0.106,5000
2026,356,0.0712,356,0.0712,5000
trump,285,0.057,284,0.0568,5000
2025,221,0.0442,221,0.0442,5000
venezuela,126,0.0252,126,0.0252,5000
maduro,114,0.0228,114,0.0228,5000
day,114,0.0228,110,0.022,5000
win,112,0.0224,108,0.0216,5000
winter,88,0.0176,88,0.0176,5000
season,87,0.0174,87,0.0174,5000
watch,85,0.017,85,0.017,5000
game,82,0.0164,81,0.0162,5000
eve,79,0.0158,79,0.0158,5000
vs,79,0.0158,79,0.0158,5000
man,77,0.0154,76,0.0152,5000
ai,76,0.0152,73,0.0146,5000
health,74,0.0148,72,0.0144,5000
fire,74,0.0148,73,0.0146,5000
week,70,0.014,70,0.014,5000
time,69,0.0138,69,0.0138,5000
christmas,66,0.0132,66,0.0132,5000
family,65,0.013,62,0.0124,5000
back,65,0.013,63,0.0126,5000
announces,64,0.0128,64,0.0128,5000
weather,64,0.0128,58,0.0116,5000
snow,63,0.0126,63,0.0126,5000
lead,63,0.0126,63,0.0126,5000
bowl,63,0.0126,62,0.0124,5000
killed,62,0.0124,62,0.0124,5000
woman,60,0.012,60,0.012,5000
nfl,59,0.0118,59,0.0118,5000
county,58,0.0116,58,0.0116,5000
care,57,0.0114,56,0.0112,5000
million,56,0.0112,56,0.0112,5000
military,56,0.0112,55,0.011,5000
south,56,0.0112,55,0.011,5000
police,56,0.0112,56,0.0112,5000
dead,55,0.011,55,0.011,5000
basketball,54,0.0108,54,0.0108,5000
high,53,0.0106,52,0.0104,5000
city,53,0.0106,53,0.0106,5000
down,53,0.0106,53,0.0106,5000
big,53,0.0106,53,0.0106,5000
old,53,0.0106,53,0.0106,5000
dies,52,0.0104,52,0.0104,5000
president,52,0.0104,52,0.0104,5000
u.s.,51,0.0102,51,0.0102,5000
attack,51,0.0102,51,0.0102,5000
holiday,51,0.0102,51,0.0102,5000
life,51,0.0102,51,0.0102,5000
world,51,0.0102,51,0.0102,5000
child,50,0.01,50,0.01,5000
loss,49,0.0098,49,0.0098,5000
scores,49,0.0098,49,0.0098,5000
january,48,0.0096,48,0.0096,5000
house,48,0.0096,48,0.0096,5000
update,46,0.0092,46,0.0092,5000
help,46,0.0092,46,0.0092,5000
free,46,0.0092,46,0.0092,5000
football,45,0.009,45,0.009,5000
star,45,0.009,45,0.009,5000
north,45,0.009,45,0.009,5000
jan,44,0.0088,42,0.0084,5000
china,44,0.0088,44,0.0088,5000
california,44,0.0088,44,0.0088,5000
so,44,0.0088,43,0.0086,5000
fraud,44,0.0088,44,0.0088,5000
kennedy,43,0.0086,43,0.0086,5000
minnesota,43,0.0086,43,0.0086,5000
wife,42,0.0084,42,0.0084,5000
team,42,0.0084,42,0.0084,5000
capture,41,0.0082,41,0.0082,5000
strikes,41,0.0082,41,0.0082,5000
death,41,0.0082,41,0.0082,5000
public,40,0.008,40,0.008,5000
tv,40,0.008,39,0.0078,5000
finale,38,0.0076,38,0.0076,5000
national,37,0.0074,37,0.0074,5000
school,37,0.0074,36,0.0072,5000
island,37,0.0074,37,0.0074,5000
coach,37,0.0074,37,0.0074,5000
group,36,0.0072,36,0.0072,5000
games,36,0.0072,36,0.0072,5000
live,36,0.0072,36,0.0072,5000
30,36,0.0072,36,0.0072,5000
michigan,36,0.0072,36,0.0072,5000
18,36,0.0072,36,0.0072,5000
federal,35,0.007,35,0.007,5000
women,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
oil,35,0.007,34,0.0068,5000
college,35,0.007,35,0.007,5000
crash,35,0.007,33,0.0066,5000
former,35,0.007,35,0.007,5000
america,34,0.0068,34,0.0068,5000
return,34,0.0068,34,0.0068,5000
alabama,34,0.0068,34,0.0068,5000
record,34,0.0068,34,0.0068,5000
open,34,0.0068,34,0.0068,5000
administration,34,0.0068,34,0.0068,5000
