term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,409,0.0818,408,0.0816,5000
new,268,0.0536,264,0.0528,5000
man,148,0.0296,143,0.0286,5000
football,132,0.0264,132,0.0264,5000
2025,118,0.0236,118,0.0236,5000
city,111,0.0222,108,0.0216,5000
school,101,0.0202,99,0.0198,5000
win,92,0.0184,89,0.0178,5000
open,91,0.0182,91,0.0182,5000
house,91,0.0182,90,0.018,5000
day,90,0.018,89,0.0178,5000
county,90,0.018,89,0.0178,5000
watch,85,0.017,85,0.017,5000
health,83,0.0166,81,0.0162,5000
police,83,0.0166,82,0.0164,5000
season,82,0.0164,82,0.0164,5000
week,82,0.0164,82,0.0164,5000
florida,80,0.016,78,0.0156,5000
back,74,0.0148,73,0.0146,5000
star,71,0.0142,69,0.0138,5000
high,71,0.0142,71,0.0142,5000
crash,71,0.0142,71,0.0142,5000
war,70,0.014,69,0.0138,5000
vs,68,0.0136,67,0.0134,5000
girls,68,0.0136,68,0.0136,5000
national,67,0.0134,67,0.0134,5000
family,65,0.013,65,0.013,5000
death,63,0.0126,63,0.0126,5000
soccer,62,0.0124,62,0.0124,5000
court,61,0.0122,60,0.012,5000
world,59,0.0118,59,0.0118,5000
time,58,0.0116,58,0.0116,5000
woman,58,0.0116,58,0.0116,5000
big,57,0.0114,57,0.0114,5000
old,57,0.0114,57,0.0114,5000
former,55,0.011,55,0.011,5000
ai,55,0.011,54,0.0108,5000
judge,55,0.011,55,0.011,5000
people,54,0.0108,54,0.0108,5000
west,54,0.0108,53,0.0106,5000
game,53,0.0106,52,0.0104,5000
u.s.,53,0.0106,52,0.0104,5000
shooting,53,0.0106,53,0.0106,5000
n.j.,53,0.0106,52,0.0104,5000
president,53,0.0106,53,0.0106,5000
â,52,0.0104,50,0.01,5000
north,52,0.0104,52,0.0104,5000
free,52,0.0104,52,0.0104,5000
jr,51,0.0102,51,0.0102,5000
immigration,51,0.0102,51,0.0102,5000
naturalnews.com,50,0.01,50,0.01,5000
white,50,0.01,50,0.01,5000
face,49,0.0098,48,0.0096,5000
administration,49,0.0098,49,0.0098,5000
military,49,0.0098,49,0.0098,5000
sept,48,0.0096,47,0.0094,5000
college,48,0.0096,48,0.0096,5000
team,48,0.0096,47,0.0094,5000
department,47,0.0094,38,0.0076,5000
guard,47,0.0094,47,0.0094,5000
ice,47,0.0094,47,0.0094,5000
dies,47,0.0094,47,0.0094,5000
south,46,0.0092,46,0.0092,5000
labor,46,0.0092,46,0.0092,5000
federal,46,0.0092,46,0.0092,5000
nfl,45,0.009,45,0.009,5000
hit,45,0.009,44,0.0088,5000
gaza,45,0.009,45,0.009,5000
california,44,0.0088,44,0.0088,5000
chicago,44,0.0088,44,0.0088,5000
september,43,0.0086,43,0.0086,5000
pope,43,0.0086,36,0.0072,5000
colorado,42,0.0084,41,0.0082,5000
music,42,0.0084,40,0.008,5000
epstein,42,0.0084,42,0.0084,5000
help,41,0.0082,41,0.0082,5000
space,41,0.0082,41,0.0082,5000
vaccine,41,0.0082,41,0.0082,5000
ex,39,0.0078,38,0.0076,5000
penn,39,0.0078,39,0.0078,5000
festival,39,0.0078,39,0.0078,5000
final,39,0.0078,39,0.0078,5000
china,39,0.0078,39,0.0078,5000
fans,39,0.0078,39,0.0078,5000
central,38,0.0076,38,0.0076,5000
power,38,0.0076,38,0.0076,5000
down,38,0.0076,38,0.0076,5000
drug,38,0.0076,38,0.0076,5000
end,38,0.0076,38,0.0076,5000
accused,38,0.0076,38,0.0076,5000
powerball,38,0.0076,37,0.0074,5000
dead,38,0.0076,38,0.0076,5000
announces,37,0.0074,37,0.0074,5000
kennedy,37,0.0074,36,0.0072,5000
set,37,0.0074,37,0.0074,5000
oregon,37,0.0074,36,0.0072,5000
strike,37,0.0074,37,0.0074,5000
government,36,0.0072,36,0.0072,5000
live,36,0.0072,36,0.0072,5000
billion,36,0.0072,36,0.0072,5000
